Line Number	Verse Reference	Unaccented Words	Suggested Fix	Sequence Length	Reason	Context Before	Context After	Full Line
3102	ΕΞΟΔΟΣ 40:18	κεφαλιδας	κεφαλίδας	1	unknown unaccented word	τὰς		\vs{18}Καὶ ἔστησε Μωυσῆς τὴν σκηνὴν, καὶ ἐπέθηκε τὰς κεφαλιδας, καὶ διενέβαλε τοὺς μοχλοὺς, καὶ ἔστησε τοὺς στύλους.
3113	ΕΞΟΔΟΣ 40:33	και	καὶ	1	unknown unaccented word	σκηνῆς	τοῦ	\vs{33}Καὶ ἔστησε τὴν αὐλὴν κύκλῳ τῆς σκηνῆς, και τοῦ θυσιαστηρίου· καὶ συνετέλεσε Μωυσῆς πάντα τὰ ἔργα.
3126	ΛΕΥΙΤΙΚΟΝ 1:1	και	καὶ	1	unknown unaccented word		ἀνεκάλεσε	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ἀνεκάλεσε Μωυσῆν, καὶ ἐλάλησε Κύριος αὐτῷ ἐκ τῆς σκηνῆς τοῦ μαρτυρίου, λέγων,
3137	ΛΕΥΙΤΙΚΟΝ 1:12	διελουσιν	διελοῦσιν	1	unknown unaccented word	Καὶ	αὐτὸ	\vs{12}Καὶ διελουσιν αὐτὸ κατὰ μέλη, καὶ τὴν κεφαλὴν, καὶ τὸ στέαρ· καὶ ἐπιστοιβάσουσιν οἱ ἱερεῖς αὐτὰ ἐπὶ τὰ ξύλα τὰ ἐπὶ τοῦ πυρὸς τὰ ἐπὶ τοῦ θυσιαστηρίου.
3163	ΛΕΥΙΤΙΚΟΝ 3:1	τω	τῷ	1	unknown unaccented word	ἐάν	ἄρσεν	Ἐὰν δὲ θυσία σωτηρίου τὸ δῶρον αὐτοῦ τῷ Κυρίῳ, ἐὰν μὲν ἐκ τῶν βοῶν αὐτὸ προσαγάγῃ, ἐάν τω ἄρσεν, ἐάν τε θῆλυ, ἄμωμον προσάξει αὐτὸ ἔναντι Κυρίου.
3251	ΛΕΥΙΤΙΚΟΝ 5:25	αὐτου	αὐτοῦ	1	unknown unaccented word	πλημμελείας	οἴσει	\vs{25}Καὶ τῆς πλημμελείας αὐτου οἴσει τῷ Κυρίῳ κριὸν ἀπὸ τῶν προβάτων ἄμωμον, τιμῆς, εἰς ὃ ἐπλημμέλησε.
3354	ΛΕΥΙΤΙΚΟΝ 8:28	ἐν μεριδι	ἐν μερίδι	2	non-enclitic in pair: μεριδι	Μωυσῇ		\vs{28}Καὶ λαβὼν Μωυσῆς τὸ στηθύνιον, ἀφεῖλεν αὐτὸ ἐπίθεμα ἔναντι Κυρίου, ἀπὸ τοῦ κριοῦ τῆς τελειώσεως· καὶ ἐγένετο Μωυσῇ ἐν μεριδι, καθὰ ἐνετείλατο Κύριος τῷ Μωυσῇ.
3471	ΛΕΥΙΤΙΚΟΝ 12:4	οὐξ	οὐξ	1	unknown unaccented word	ἁγίου	ἅψεται	\vs{4}Καὶ τριάκοντα καὶ τρεῖς ἡμέρας καθήσεται ἐν αἵματι ἀκαθάρτῳ αὐτῆς· παντὸς ἁγίου οὐξ ἅψεται, καὶ εἰς τὸ ἁγιαστήριον οὐκ εἰσελεύσεται, ἕως ἂν πληρωθῶσιν αἱ ἡμέραι καθάρσεως αὐτῆς.
3474	ΛΕΥΙΤΙΚΟΝ 12:6	θυγατρι	θυγατρὶ	1	unknown unaccented word	ἐπὶ		\vs{6}Καὶ ὅταν ἀναπληρωθῶσιν αἱ ἡμέραι καθάρσεως αὐτῆς ἐφʼ υἱῷ ἢ ἐπὶ θυγατρι, προσοίσει ἀμνὸν ἐνιαύσιον ἄμωμον εἰς ὁλοκαύτωμα, καὶ νοσσὸν περιστερᾶς ἢ τρυγόνα περὶ ἁμαρτίας ἐπὶ τὴν θύραν τῆς σκηνῆς τοῦ μαρτυρίου, πρὸς τὸν ἱερέα.
3488	ΛΕΥΙΤΙΚΟΝ 13:9	και	καὶ	1	unknown unaccented word	ἀνθρώπῳ	ἥξει	\vs{9}Καὶ ἁφὴ λέπρας ἐὰν γένηται ἐν ἀνθρώπῳ, και ἥξει πρὸς τὸν ἱερέα·
3548	ΛΕΥΙΤΙΚΟΝ 14:2	ὁ νὁμος	ὁ νὅμος	2	non-enclitic in pair: νὁμος	οὗτος	τοῦ	\vs{2}οὗτος ὁ νὁμος τοῦ λεπροῦ· ᾗ ἂν ἡμέρᾳ καθαρισθῇ, καὶ προσαχθήσεται πρὸς τὸν ἱερέα.
3559	ΛΕΥΙΤΙΚΟΝ 14:13	ἱερει	ἱερεῖ	1	unknown unaccented word	τῷ		\vs{13}Καὶ σφάξουσι τὸν ἀμνὸν ἐν τόπῳ, οὗ σφάζουσι τὰ ὁλοκαυτώματα, καὶ τὰ περὶ ἁμαρτίας, ἐν τόπῳ ἁγίῳ· ἔστι γὰρ τὸ περὶ ἁμαρτίας, ὥσπερ τὸ τῆς πλημμελείας ἐστὶ τῷ ἱερει· ἅγια ἁγίων ἐστί.
3600	ΛΕΥΙΤΙΚΟΝ 14:51	ἐσφαγμενου ἐφ	ἐσφαγμένου ἐφ	2	non-enclitic in pair: ἐσφαγμενου	τοῦ		\vs{51}Καὶ λήψεται τὸ ξύλον τὸ κέδρινον, καὶ τὸ κεκλωσμένον κόκκινον, καὶ τὸν ὕσσωπον, καὶ τὸ ὀρνίθιον τὸ ζῶν· καὶ βάψει αὐτὸ εἰς τὸ αἷμα τοῦ ὀρνιθίου τοῦ ἐσφαγμενου ἐφʼ ὕδατι ζῶντι· καὶ περιῤῥανεῖ ἐν αὐτοῖς ἐπὶ τὴν οἰκίαν ἑπτάκις.
3668	ΛΕΥΙΤΙΚΟΝ 16:21	ἑτοιμου εἰς	ἑτοίμου εἰς	2	non-enclitic in pair: ἑτοιμου	ἀνθρώπου	τὴν	\vs{21}Καὶ ἐπιθήσει Ἀαρὼν τὰς χεῖρας αὐτοῦ ἐπὶ τὴν κεφαλὴν τοῦ χιμάρου τοῦ ζῶντος, καὶ ἐξαγορεύσει ἐπʼ αὐτοῦ πάσας τὰς ἀνομίας τῶν υἱῶν Ἰσραὴλ, καὶ πάσας τὰς ἀδικίας αὐτῶν, καὶ πάσας τὰς ἁμαρτίας αὐτῶν· καὶ ἐπιθήσει αὐτὰς ἐπὶ τὴν κεφαλὴν τοῦ χιμάρου τοῦ ζῶντος· καὶ ἐξαποστελεῖ ἐν χειρὶ ἀνθρώπου ἑτοιμου εἰς τὴν ἔρημον.
3777	ΛΕΥΙΤΙΚΟΝ 19:36	ἐν ὑμιν	ἐν ὑμῖν	2	non-enclitic in pair: ὑμιν	ἔσται		\vs{36}Ζυγὰ δίκαια καὶ σταθμία δίκαια καὶ χοῦς δίκαιος ἔσται ἐν ὑμιν· ἐγώ εἰμι Κύριος ὁ Θεὸς ὑμῶν, ὁ ἐξαγαγὼν ὑμᾶς ἐκ γῆς Αἰγύπτου.
3799	ΛΕΥΙΤΙΚΟΝ 20:17	ἐνωπιον	ἐνώπιον	1	unknown unaccented word	ἐξολοθρευθήσονται	υἱῶν	\vs{17}Ὃς ἂν λάβῃ τὴν ἀδελφὴν αὐτοῦ ἐκ πατρὸς αὐτοῦ ἢ ἐκ μητρὸς αὐτοῦ, καὶ ἴδῃ τὴν ἀσχημοσύνην αὐτῆς, καὶ αὕτη ἴδῃ τὴν ἀσχημοσύνην αὐτοῦ, ὄνειδός ἐστιν, ἐξολοθρευθήσονται ἐνωπιον υἱῶν γένους αὐτῶν· ἀσχημοσύνην ἀδελφῆς αὐτοῦ ἀπεκάλυψεν, ἁμαρτίαν κομιοῦνται.
3833	ΛΕΥΙΤΙΚΟΝ 21:19	ἐν αὐτῳ	ἐν αὐτῷ	2	non-enclitic in pair: αὐτῳ	ᾖ	σύντριμμα	\vs{19}ἢ χωλὸς, ἢ κολοβόριν, ἢ ὠτότμητος, ἢ ἄνθρωπος ᾧ ἂν ᾖ ἐν αὐτῳ σύντριμμα χειρὸς, ἢ σύντριμμα ποδὸς,
3959	ΛΕΥΙΤΙΚΟΝ 25:5	καἰ	καὶ	1	unknown unaccented word	ἐκθερίσεις	τὴν	\vs{5}καὶ τὰ αὐτόματα ἀναβαίνοντα τοῦ ἀγροῦ σου οὐκ ἐκθερίσεις, καἰ τὴν σταφυλὴν τοῦ ἁγιάσματός σου οὐκ ἐκτρυγήσεις· ἐνιαυτὸς ἀναπαύσεως ἔσται τῇ γῇ.
4038	ΛΕΥΙΤΙΚΟΝ 26:20	ἀγρου	ἀγροῦ	1	unknown unaccented word	τοῦ	ὑμῶν	\vs{20}Καὶ ἔσται εἰς κενὸν ἡ ἰσχὺς ὑμῶν· καὶ οὐ δώσει ἡ γῆ ὑμῶν τὸν σπόρον αὐτῆς, καὶ τὸ ξύλον τοῦ ἀγρου ὑμῶν οὐ δώσει τὸν καρπὸν αὐτοῦ.
4055	ΛΕΥΙΤΙΚΟΝ 26:35	ἡ γη	ἡ γῆ	2	non-enclitic in pair: γη	σαββατιεῖ		\vs{35}καὶ ὑμεῖς ἔσεσθε ἐν τῇ γῇ τῶν ἐχθρῶν ὑμῶν· τότε σαββατιεῖ ἡ γη, καὶ εὐδοκήσει ἡ γῆ τὰ σάββατα αὐτῆς πάσας τὰς ἡμέρας τῆς ἐρημώσεως αὐτῆς· σαββατιεῖ ἃ οὐκ ἐσαββάτισεν ἐν τοῖς σαββάτοις ὑμῶν, ἡνίκα κατῳκεῖτε αὐτήν.
4115	ΑΡΙΘΜΟΙ 1:1	και	καὶ	1	unknown unaccented word		ἐλάλησε	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ἐλάλησε Κύριος πρὸς Μωυσῆν ἐν τῇ ἐρήμῳ τῇ Σινᾷ, ἐν τῇ σκηνῇ τοῦ μαρτυρίου, ἐν μιᾷ τοῦ μηνὸς τοῦ δευτέρου, ἔτους δευτέρου ἐξελθόντων αὐτῶν ἐκ γῆς Αἰγύπτου, λέγων,
4251	ΑΡΙΘΜΟΙ 3:27	ὁ Χεβρων	ὁ Χεβρὼν	2	non-enclitic in pair: Χεβρων	δῆμος	εἷς	\vs{27}Τῷ Καὰθ δῆμος ὁ Ἀμρὰμ εἷς, καὶ δῆμος ὁ Ἰσσαὰρ εἷς, καὶ δῆμος ὁ Χεβρων εἷς, καὶ δῆμος ὁ Ὀζιὴλ εἷς· οὗτοί εἰσιν οἱ δῆμοι τοῦ Καὰθ, κατὰ ἀριθμόν.
4385	ΑΡΙΘΜΟΙ 6:5	ηὐξατο	ηὔξατο	1	unknown unaccented word	ὅσας	Κυρίῳ	\vs{5}ξυρὸν οὐκ ἐπελεύσεται ἐπὶ τὴν κεφαλὴν αὐτοῦ, ἕως ἄν πληρωθῶσιν αἱ ἡμέραι, ὅσας ηὐξατο Κυρίῳ· ἅγιος ἔσται τρέφων κόμην τρίχα κεφαλῆς πάσας τὰς ἡμέρας τῆς εὐχῆς Κυρίῳ·
4458	ΑΡΙΘΜΟΙ 7:38	Θυϊσκην	Θυίσκην	1	unknown unaccented word		μίαν	\vs{38}Θυϊσκην μίαν δέκα χρυσῶν, πλήρη θυμιάματος.
4570	ΑΡΙΘΜΟΙ 9:15	ἡ νεφελη	ἡ νεφέλῃ	2	non-enclitic in pair: νεφελη	ἐκάλυψεν	τὴν	\vs{15}Καὶ τῇ ἡμέρᾳ ᾗ ἐστάθη ἡ σκηνὴ, ἐκάλυψεν ἡ νεφελη τὴν σκηνὴν, τὸν οἶκον τοῦ μαρτυρίου· καὶ τὸ ἑσπέρας ἦν ἐπὶ τῆς σκηνῆς ὡς εἶδος πυρὸς ἕως πρωΐ.
4644	ΑΡΙΘΜΟΙ 11:18	ἐστιν ἐν Αἰγυπτῳ	ἐστιν ἐν Αἰγύπτῳ	3	3+ consecutive unaccented	ἡμῖν		\vs{18}Καὶ τῷ λαῷ ἐρεῖς, ἁγνίσασθε εἰς αὔριον, καὶ φάγεσθε κρέα· ὅτι ἐκλαύσατε ἔναντι Κυρίου, λέγοντες, τίς ἡμᾶς ψωμιεῖ κρέα; ὅτι καλὸν ἡμῖν ἐστιν ἐν Αἰγυπτῳ· καὶ δώσει Κύριος ὑμῖν φαγεῖν κρέα, καὶ φάγεσθε κρέα.
4670	ΑΡΙΘΜΟΙ 12:5	εἰν	εἳν	1	unknown unaccented word	τρεῖς	τὴν	\vs{5}Καὶ ἐξῆλθον οἱ τρεῖς εἰν τὴν σκηνὴν τοῦ μαρτυρίου· καὶ κατέβη Κύριος ἐν στύλῳ νεφέλης, καὶ ἔστη ἐπὶ τῆς θύρας τῆς σκηνῆς τοῦ μαρτυρίου· καὶ ἐκλήθησαν Ἀαρὼν καὶ Μαριάμ· καὶ ἐξήλθοσαν ἀμφότεροι.
4767	ΑΡΙΘΜΟΙ 14:39	ἐπενθησεν ὁ	ἐπένθησεν ὁ	2	non-enclitic in pair: ἐπενθησεν	καὶ	λαὸς	\vs{39}Καὶ ἐλάλησε Μωυσῆς τὰ ῥήματα ταῦτα πρὸς πάντας υἱοὺς Ἰσραήλ· καὶ ἐπενθησεν ὁ λαὸς σφόδρα.
4795	ΑΡΙΘΜΟΙ 15:15	νὀμος	νὄμος	1	unknown unaccented word	ὑμῖν	αἰώνιος	\vs{15}Νόμος εἷς ἔσται ὑμῖν καὶ τοῖς προσηλύτοις τοῖς προσκειμένοις ἐν ὑμῖν, νὀμος αἰώνιος εἰς τὰς γενεὰς ὑμῶν· ὡς ὑμεῖς, καὶ ὁ προσήλυτος ἔσται ἔναντι Κυρίου.
4808	ΑΡΙΘΜΟΙ 15:26	συναγωγην	συναγωγὴν	1	unknown unaccented word	πᾶσαν	υἱῶν	\vs{26}Καὶ ἀφεθήσεται κατὰ πᾶσαν συναγωγην υἱῶν Ἰσραὴλ, καὶ τῷ προσηλύτῳ τῷ προσκειμένῳ πρὸς ὑμᾶς, ὅτι παντὶ τῷ λαῷ ἀκούσιον.
4844	ΑΡΙΘΜΟΙ 16:14	Ἀρχων	Ἄρχων	1	unknown unaccented word		εἶ	\vs{14}Ἀρχων εἶ· καὶ σὺ εἰς γῆν ῥέουσαν γάλα καὶ μέλι εἰσήγαγες ἡμᾶς, καὶ ἔδωκας ἡμῖν κλῆρον ἀγροῦ καὶ ἀμπελῶνας; τοὺς ὀφθαλμοὺς τῶν ἀνθρώπων ἐκείνων ἄν ἐξέκοψας; οὐκ ἀναβαίνομεν.
4897	ΑΡΙΘΜΟΙ 17:23	ἐγενετο	ἐγένετο	1	unknown unaccented word	Καὶ	τῇ	\vs{23}Καὶ ἐγενετο τῇ ἐπαύριον, καὶ εἰσῆλθε Μωυσῆς καὶ Ἀαρὼν ἐν τῇ σκηνῇ τοῦ μαρτυρίου· καὶ ἰδοὺ ἐβλάστησεν ἡ ῥάβδος Ἀαρὼν εἰς οἶκον Λευί, καὶ ἐξήνεγκε βλαστὸν, καὶ ἐξήνθησεν ἄνθη, καὶ ἐβλάστησε κάρυα.
4942	ΑΡΙΘΜΟΙ 18:29	ἀφαιρεμα	ἀφαίρεμα	1	unknown unaccented word	ἀφελεῖτε	Κυρίῳ	\vs{29}Ἀπὸ πάντων τῶν δομάτων ὑμῶν ἀφελεῖτε ἀφαιρεμα Κυρίῳ, ἢ ἀπὸ πάντων τῶν ἀπαρχῶν τὸ ἡγιασμένον ἀπʼ αὐτοῦ.
4958	ΑΡΙΘΜΟΙ 19:10	αὐτου	αὐτοῦ	1	unknown unaccented word	ἱμάτια		\vs{10}Καὶ ὁ συνάγων τὴν σποδιὰν τῆς δαμάλεως, πλυνεῖ τὰ ἱμάτια αὐτου, καὶ ἀκάθαρτος ἔσται ἕως ἑσπέρας· καὶ ἔσται τοῖς υἱοῖς Ἰσραὴλ καὶ τοῖς προσηλύτοις προσκειμένοις νόμιμον αἰώνιον.
4978	ΑΡΙΘΜΟΙ 20:4	τα	τὰ	1	unknown unaccented word	καὶ	κτήνη	\vs{4}Καὶ ἱνατί ἀνηγάγετε τὴν συναγωγὴν Κυρίου εἰς τὴν ἔρημον ταύτην ἀποκτεῖναι ἡμᾶς, καὶ τα κτήνη ἡμῶν;
4998	ΑΡΙΘΜΟΙ 20:22	ἐκ Καδης	ἐκ Καδής	2	non-enclitic in pair: Καδης	ἀπῇραν		\vs{22}Καὶ ἀπῇραν ἐκ Καδης· καὶ παρεγένοντο οἱ υἱοὶ Ἰσραὴλ πᾶσα ἡ συναγωγὴ εἰς Ὢρ τὸ ὄρος.
5017	ΑΡΙΘΜΟΙ 21:8	εἰπε	εἶπε	1	unknown unaccented word	καὶ	Κύριος	\vs{8}Καὶ ηὔξατο Μωυσῆς πρὸς Κύριον περὶ τοῦ λαοῦ· καὶ εἰπε Κύριος πρὸς Μωυσῆν, ποίησον σεαυτῷ ὄφιν, καὶ θὲς αὐτὸν ἐπὶ σημείου, καὶ ἔσται ἐὰν δάκῃ ὄφις ἄνθρωπον, πᾶς ὁ δεδηγμένος ἰδὼν αὐτὸν ζήσεται.
5048	ΑΡΙΘΜΟΙ 21:35	αὐτον	αὐτόν	1	unknown unaccented word	γῆν		\vs{35}Καὶ ἐπάταξεν αὐτὸν καὶ τοὺς υἱοὺς αὐτοῦ, καὶ πάντα τὸν λαὸν αὐτοῦ, ἕως τοῦ μὴ καταλιπεῖν αὐτοῦ ζωγρείαν· καὶ ἐκληρονόμησαν τὴν γῆν αὐτον.
5136	ΑΡΙΘΜΟΙ 24:2	Θεου	Θεοῦ	1	unknown unaccented word	πνεῦμα		\vs{2}Καὶ ἐξάρας Βαλαὰμ τοὺς ὀφθαλμοὺς αὐτοῦ, καθορᾷ τὸν Ἰσραὴλ ἐστρατοπεδευκότα κατὰ φυλάς· καὶ ἐγένετο ἐπʼ αὐτῷ πνεῦμα Θεου.
5177	ΑΡΙΘΜΟΙ 25:12	εἰπον	εἰπὸν	1	unknown unaccented word	Οὕτως		\vs{12}Οὕτως εἰπον, ἰδοὺ ἐγὼ δίδωμι αὐτῷ διαθήκην εἰρήνης,
5190	ΑΡΙΘΜΟΙ 26:3	Μωἀβ	Μωὰβ	1	unknown unaccented word	Ἀραβὼθ	ἐπὶ	\vs{3}Καὶ ἐλάλησε Μωυσῆς καὶ Ἐλεάζαρ ὁ ἱερεὺς ἐν Ἀραβὼθ Μωἀβ ἐπὶ τοῦ Ἰορδάνου κατὰ Ἱεριχὼ, λέγων,
5234	ΑΡΙΘΜΟΙ 26:38	χιλιαδες	χιλιάδες	1	unknown unaccented word	πεντήκοντα	καὶ	\vs{38}Οὗτοι δῆμοι Μανασσὴ ἐξ ἐπισκέψεως αὐτῶν, δύο καὶ πεντήκοντα χιλιαδες καὶ ἑπτακόσιοι.
5242	ΑΡΙΘΜΟΙ 26:43	ὁ Σωφανι	ὁ Σωφανι	2	non-enclitic in pair: Σωφανι	δῆμος		\vs{43}Τῷ Σωφὰν, δῆμος ὁ Σωφανι.
5273	ΑΡΙΘΜΟΙ 27:1	Μαχιρ	Μαχιρ	1	unknown unaccented word	υἱοῦ		Καὶ προσελθοῦσαι αἱ θυγατέρες Σαλπαὰδ υἱοῦ Ὀφὲρ, υἱοῦ Γαλαὰδ, υἱοῦ Μαχιρ, τοῦ δήμου Μανασσῆ, τῶν υἱῶν Ἰωσὴφ, καὶ ταῦτα τὰ ὀνόματα αὐτῶν, Μααλὰ, καὶ Νουὰ, καὶ Ἐγλὰ, καὶ Μελχὰ, καὶ Θερσὰ,
5347	ΑΡΙΘΜΟΙ 29:8	ἀμνους	ἀμνοὺς	1	unknown unaccented word	ἕνα	ἐνιαυσίους	\vs{8}Καὶ προσοίσετε ὁλοκαυτώματα εἰς ὀσμὴν εὐωδίας Κυρίῳ, καρπώματα Κυρίῳ, μόσχον ἐκ βοῶν ἕνα, κριὸν ἕνα, ἀμνους ἐνιαυσίους ἑπτά· ἄμωμοι ἔσονται ὑμῖν.
5353	ΑΡΙΘΜΟΙ 29:13	δυο	δύο	1	unknown unaccented word	κριοὺς		\vs{13}Καὶ προσάξετε ὁλοκαυτώματα κάρπωμα εἰς ὀσμὴν εὐωδίας Κυρίῳ, τῇ ἡμέρᾳ τῇ πρώτῃ μόσχους ἐκ βοῶν τρεῖς καὶ δέκα, κριοὺς δυο, ἀμνοὺς ἐνιαυσίους δεκατέσσαρας· ἄμωμοι ἔσονται.
5378	ΑΡΙΘΜΟΙ 29:32	ἑβδομῃ	ἑβδόμῃ	1	unknown unaccented word	τῇ	μόσχους	\vs{32}Τῇ ἡμέρᾳ τῇ ἑβδομῃ μόσχους ἑπτὰ, κριοὺς δύο, ἀμνοὺς ἐνιαυσίους δεκατέσσαρας ἀμώμους.
5381	ΑΡΙΘΜΟΙ 29:35	οὐ ποιησετε ἐν	οὐ ποιήσετε ἐν	3	3+ consecutive unaccented	λατρευτὸν	αὐτῇ	\vs{35}Καὶ τῇ ἡμέρᾳ τῇ ὀγδόῃ ἐξόδιον ἔσται ὑμῖν· πᾶν ἔργον λατρευτὸν οὐ ποιησετε ἐν αὐτῇ.
5465	ΑΡΙΘΜΟΙ 31:50	ἐμπλοκιον	ἐμπλόκιον	1	unknown unaccented word	καὶ		\vs{50}Καὶ προσενηνόχαμεν τὸ δῶρον Κυρίῳ, ἀνὴρ ὃ εὗρε σκεῦος χρυσοῦν καὶ χλιδῶνα καὶ ψέλλιον καὶ δακτύλιον καὶ περιδέξιον καὶ ἐμπλοκιον, ἐξιλάσασθαι περὶ ἡμῶν ἔναντι Κυρίου.
5597	ΑΡΙΘΜΟΙ 34:10	και	καὶ	1	unknown unaccented word	πηγὰς	καταβήσεται	\vs{10}Καὶ καταβήσεται τὰ ὅρια ἀπὸ Σεπφαμὰρ Βηλὰ ἀπὸ ἀνατολῶν ἐπὶ πηγὰς, και καταβήσεται τὰ ὅρια Βηλὰ ἐπὶ νώτου θαλάσσης Χενερὲθ ἀπὸ ἀνατολῶν.
5687	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 1:1	ουτοι οἱ	οὗτοι οἱ	2	non-enclitic in pair: ουτοι		λόγοι	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Ο}}{ΥΤΟΙ} οἱ λόγοι οὓς ἐλάλησε Μωυσῆς παντὶ Ἰσραὴλ πέραν τοῦ Ἰορδάνου ἐν τῇ ἐρήμῳ πρὸς δυσμαῖς πλησίον τῆς ἐρυθρᾶς θαλάσσης ἀναμέσον Φαρὰν Τοφὸλ, καὶ Λοβὸν, καὶ Αὐλῶν, καὶ καταχρύσεα.
