Line Number	Verse Reference	Unaccented Words	Sequence Length	Reason	Context Before	Context After	Full Line
813	ΓΕΝΕΣΙΣ 24:49	μου εἰ	2	consecutive enclitics	κύριόν	δὲ	\vs{49}Εἰ οὖν ποιεῖτε ὑμεῖς ἔλεος καὶ δικαιοσύνην πρὸς τὸν κύριόν μου· εἰ δὲ μὴ, ἀπαγγείλατέ μοι, ἵνα ἐπιστρέψω εἰς δεξιὰν ἤ ἀριστεράν.
819	ΓΕΝΕΣΙΣ 24:54	οἱ μετ	2	consecutive enclitics	ἄνδρες	αὐτοῦ	\vs{54}Καὶ ἔφαγον καὶ ἔπιον καὶ αὐτὸς καὶ οἱ ἄνδρες οἱ μετʼ αὐτοῦ ὄντες, καὶ ἐκοιμήθησαν· καὶ ἀναστὰς τὸ πρωῒ εἶπεν, ἐκπέμψατέ με, ἵνα ἀπέλθω πρὸς τὸν κύριόν μου.
821	ΓΕΝΕΣΙΣ 24:56	μου ἐν	2	consecutive enclitics	ὁδόν	ἐμοί	\vs{56}Ὁ δὲ εἶπε πρὸς αὐτοὺς, μὴ κατέχετέ με· καὶ Κύριος εὐώδωσε τὴν ὁδόν μου ἐν ἐμοί· ἐκπέμψατέ με, ἵνα ἀπέλθω πρὸς τὸν κύριόν μου.
831	ΓΕΝΕΣΙΣ 24:65	ἐστιν ὁ	2	consecutive enclitics	τίς	ἄνθρωπος	\vs{65}Καὶ εἶπε τῷ παιδὶ, τίς ἐστιν ὁ ἄνθρωπος ἐκεῖνος ὁ πορευόμενος ἐν τῷ πεδίῳ εἰς συνάντησιν ἡμῖν; εἶπε δὲ ὁ παῖς, οὗτός ἐστιν ὁ κύριός μου· ἡ δὲ λαβοῦσα τὸ θέριστρον, περιεβάλετο.
831	ΓΕΝΕΣΙΣ 24:65	ἐστιν ὁ	2	consecutive enclitics	οὗτός	κύριός	\vs{65}Καὶ εἶπε τῷ παιδὶ, τίς ἐστιν ὁ ἄνθρωπος ἐκεῖνος ὁ πορευόμενος ἐν τῷ πεδίῳ εἰς συνάντησιν ἡμῖν; εἶπε δὲ ὁ παῖς, οὗτός ἐστιν ὁ κύριός μου· ἡ δὲ λαβοῦσα τὸ θέριστρον, περιεβάλετο.
831	ΓΕΝΕΣΙΣ 24:65	μου ἡ	2	consecutive enclitics	κύριός	δὲ	\vs{65}Καὶ εἶπε τῷ παιδὶ, τίς ἐστιν ὁ ἄνθρωπος ἐκεῖνος ὁ πορευόμενος ἐν τῷ πεδίῳ εἰς συνάντησιν ἡμῖν; εἶπε δὲ ὁ παῖς, οὗτός ἐστιν ὁ κύριός μου· ἡ δὲ λαβοῦσα τὸ θέριστρον, περιεβάλετο.
851	ΓΕΝΕΣΙΣ 25:16	εἰσιν οἱ	2	consecutive enclitics	οὗτοί	υἱοὶ	\vs{16}οὗτοί εἰσιν οἱ υἱοὶ Ἰσμαὴλ, καὶ ταῦτα τὰ ὀνόματα αὐτῶν ἐν ταῖς σκηναῖς αὐτῶν, καὶ ἐν ταῖς ἐπαύλεσιν αὐτῶν· δώδεκα ἄρχοντες κατὰ ἔθνη αὐτῶν.
877	ΓΕΝΕΣΙΣ 26:4	σου ὡς	2	consecutive enclitics	σπέρμα	τοὺς	\vs{4}Καὶ πληθυνῶ τὸ σπέρμα σου, ὡς τοὺς ἀστέρας τοῦ οὐρανοῦ· καὶ δώσω τῷ σπέρματί σου πᾶσαν τὴν γῆν ταύτην· καὶ εὐλογηθήσονται ἐν τῷ σπέρματί σου πάντα τὰ ἔθνη τῆς γῆς.
883	ΓΕΝΕΣΙΣ 26:10	τις ἐκ	2	consecutive enclitics	ἐκοιμήθη	τοῦ	\vs{10}Εἶπε δὲ αὐτῷ Ἀβιμέλεχ, τί τοῦτο ἐποίησας ἡμῖν; μικροῦ ἐκοιμήθη τις ἐκ τοῦ γένους μου μετὰ τῆς γυναικός σου, καὶ ἐπήγαγες ἂν ἐφʼ ἡμᾶς ἄγνοιαν.
899	ΓΕΝΕΣΙΣ 26:24	εἰμι ὁ	2	consecutive enclitics	ἐγώ	Θεὸς	\vs{24}Καὶ ὤφθη αὐτῷ Κύριος ἐν τῇ νυκτὶ ἐκείνῃ, καὶ εἶπεν, ἐγώ εἰμι ὁ Θεὸς Ἁβραὰμ τοῦ πατρός σου· μὴ φοβοῦ, μετὰ σοῦ γάρ εἰμι, καὶ εὐλογήσω σε, καὶ πληθυνῶ τὸ σπέρμα σου διʼ Ἁβραὰμ τὸν πατέρα σου.
899	ΓΕΝΕΣΙΣ 26:24	σου δι	2	consecutive enclitics	σπέρμα	Ἁβραὰμ	\vs{24}Καὶ ὤφθη αὐτῷ Κύριος ἐν τῇ νυκτὶ ἐκείνῃ, καὶ εἶπεν, ἐγώ εἰμι ὁ Θεὸς Ἁβραὰμ τοῦ πατρός σου· μὴ φοβοῦ, μετὰ σοῦ γάρ εἰμι, καὶ εὐλογήσω σε, καὶ πληθυνῶ τὸ σπέρμα σου διʼ Ἁβραὰμ τὸν πατέρα σου.
902	ΓΕΝΕΣΙΣ 26:27	με ἀφ	2	consecutive enclitics	ἐξαπεστείλατέ	ὑμῶν	\vs{27}Καὶ εἶπεν αὐτοῖς Ἰσαὰκ, ἵνα τί ἤλθετε πρός με; ὑμεῖς δὲ ἐμισήσατέ με, καὶ ἐξαπεστείλατέ με ἀφʼ ὑμῶν.
904	ΓΕΝΕΣΙΣ 26:29	σε μετ	2	consecutive enclitics	ἐξαπεστείλαμέν	εἰρήνης	\vs{29}Μὴ ποιήσαι μεθʼ ἡμῶν κακὸν, καθότι οὐκ ἐβδελυξάμεθά σε ἡμεῖς, καὶ ὃν τρόπον ἐχρησάμεθά σοι καλῶς, καὶ ἐξαπεστείλαμέν σε μετʼ εἰρήνης· καὶ νῦν εὐλογημένος σὺ ὑπὸ Κυρίου.
917	ΓΕΝΕΣΙΣ 27:4	σε ἡ	2	consecutive enclitics	εὐλογήσῃ	ψυχή	\vs{4}Καὶ ποίησόν μοι ἐδέσματα, ὡς φιλῶ ἐγὼ, καὶ ἔνεγκέ μοι, ἵνα φάγω, ὅπως εὐλογήσῃ σε ἡ ψυχή μου πρὶν ἀποθανεῖν με.
922	ΓΕΝΕΣΙΣ 27:9	σου ὡς	2	consecutive enclitics	πατρί	φιλεῖ	\vs{9}Καὶ πορευθεὶς εἰς τὰ πρόβατα, λάβε μοι ἐκεῖθεν δύο ἐρίφους ἁπαλοὺς καὶ καλοὺς, καὶ ποιήσω αὐτοὺς ἐδέσματα τῷ πατρί σου, ὡς φιλεῖ.
923	ΓΕΝΕΣΙΣ 27:10	σε ὁ	2	consecutive enclitics	εὐλογήσῃ	πατήρ	\vs{10}Καὶ εἰσοίσεις τῷ πατρί σου, καὶ φάγεται, ὅπως εὐλογήσῃ σε ὁ πατήρ σου πρὸ τοῦ ἀποθανεῖν αὐτόν.
925	ΓΕΝΕΣΙΣ 27:12	με ὁ	2	consecutive enclitics	ψηλαφήσῃ	πατὴρ	\vs{12}Μή ποτε ψηλαφήσῃ με ὁ πατὴρ, καὶ ἔσομαι ἐναντίον αὐτοῦ ὡς καταφρονῶν, καὶ ἐπάξω ἐπʼ ἐμαυτὸν κατάραν, καὶ οὐκ εὐλογίαν.
933	ΓΕΝΕΣΙΣ 27:19	με ἡ	2	consecutive enclitics	εὐλογήσῃ	ψυχή	\vs{19}Καὶ εἶπεν Ἰακὼβ τῷ πατρὶ, ἐγὼ Ἡσαῦ ὁ πρωτότοκός σου πεποίηκα καθὰ ἐλάλησάς μοι· ἀναστὰς κάθισον, καὶ φάγε ἀπὸ τῆς θήρας μου, ὅπως εὐλογήσῃ με ἡ ψυχή σου.
937	ΓΕΝΕΣΙΣ 27:23	ὡς αἱ	2	consecutive enclitics	αὐτοῦ	χεῖρες	\vs{23}Καὶ οὐκ ἐπέγνω αὐτὸν, ἦσαν γὰρ αἱ χεῖρες αὐτοῦ, ὡς αἱ χεῖρες Ἡσαῦ τοῦ ἀδελφοῦ αὐτοῦ, δασεῖαι· καὶ εὐλόγησεν αὐτὸν,
939	ΓΕΝΕΣΙΣ 27:25	σε ἡ	2	consecutive enclitics	εὐλογήσῃ	ψυχή	\vs{25}Καὶ εἶπε, προσάγαγέ μοι, καὶ φάγομαι ἀπὸ τῆς θήρας σου, τέκνον, ἵνα εὐλογήσῃ σε ἡ ψυχή μου· καὶ προσήνεγκεν αὐτῷ, καὶ ἔφαγε· καὶ εἰσήνεγκεν αὐτῷ οἶνον, καὶ ἔπιε.
941	ΓΕΝΕΣΙΣ 27:27	μου ὡς	2	consecutive enclitics	υἱοῦ	ὀσμὴ	\vs{27}Καὶ ἐγγίσας ἐφίλησεν αὐτόν· καὶ ὠσφράνθη τὴν ὀσμὴν τῶν ἱματίων αὐτοῦ, καὶ εὐλόγησεν αὐτὸν, καὶ εἶπεν, ἰδοὺ ὀσμὴ τοῦ υἱοῦ μου, ὡς ὀσμὴ ἀγροῦ πλήρους, ὃν εὐλόγησε Κύριος.
942	ΓΕΝΕΣΙΣ 27:28	σοι ὁ	2	consecutive enclitics	δῴη	Θεὸς	\vs{28}Καὶ δῴη σοι ὁ Θεὸς ἀπὸ τῆς δρόσου τοῦ οὐρανοῦ, καὶ ἀπὸ τῆς πιότητος τῆς γῆς, καὶ πλῆθος σίτου καὶ οἴνου.
943	ΓΕΝΕΣΙΣ 27:29	σοι οἱ	2	consecutive enclitics	προσκυνήσουσί	υἱοὶ	\vs{29}Καὶ δουλευσάτωσάν σοι ἔθνη, καὶ προσκυνησάτωσάν σοι ἄρχοντες· καὶ γίνου κύριος τοῦ ἀδελφοῦ σου, καὶ προσκυνήσουσί σοι οἱ υἱοὶ τοῦ πατρός σου· ὁ καταρώμενός σε, ἐπικατάρατος· ὁ δὲ εὐλογῶν σε, εὐλογημένος.
943	ΓΕΝΕΣΙΣ 27:29	σου ὁ	2	consecutive enclitics	πατρός	καταρώμενός	\vs{29}Καὶ δουλευσάτωσάν σοι ἔθνη, καὶ προσκυνησάτωσάν σοι ἄρχοντες· καὶ γίνου κύριος τοῦ ἀδελφοῦ σου, καὶ προσκυνήσουσί σοι οἱ υἱοὶ τοῦ πατρός σου· ὁ καταρώμενός σε, ἐπικατάρατος· ὁ δὲ εὐλογῶν σε, εὐλογημένος.
946	ΓΕΝΕΣΙΣ 27:31	με ἡ	2	consecutive enclitics	εὐλογήσῃ	ψυχή	\vs{31}Καὶ ἐποίησε καὶ αὐτὸς ἐδέσματα, καὶ προσήνεγκε τῷ πατρὶ αὐτοῦ· καὶ εἶπε τῷ πατρὶ, ἀναστήτω ὁ πατήρ μου, καὶ φαγέτω ἀπὸ τῆς θήρας τοῦ υἱοῦ αὐτοῦ, ὅπως εὐλογήσῃ με ἡ ψυχή σου.
947	ΓΕΝΕΣΙΣ 27:32	εἰμι ὁ	2	consecutive enclitics	ἐγώ	υἱός	\vs{32}Καὶ εἶπεν αὐτῷ Ἰσαὰκ ὁ πατὴρ αὐτοῦ, τίς εἶ σύ; ὁ δὲ εἶπεν, ἐγώ εἰμι ὁ υἱός σου ὁ πρωτότοκος Ἡσαῦ.
947	ΓΕΝΕΣΙΣ 27:32	σου ὁ	2	consecutive enclitics	υἱός	πρωτότοκος	\vs{32}Καὶ εἶπεν αὐτῷ Ἰσαὰκ ὁ πατὴρ αὐτοῦ, τίς εἶ σύ; ὁ δὲ εἶπεν, ἐγώ εἰμι ὁ υἱός σου ὁ πρωτότοκος Ἡσαῦ.
959	ΓΕΝΕΣΙΣ 27:43	μου εἰς	2	consecutive enclitics	ἀδελφόν	Χαῤῥάν	\vs{43}Νῦν οὖν, τέκνον, ἄκουσόν μου τῆς φωνῆς, καὶ ἀναστὰς ἀπόδραθι εἰς τὴν Μεσοποταμίαν πρὸς Λάβαν τὸν ἀδελφόν μου εἰς Χαῤῥάν.
973	ΓΕΝΕΣΙΣ 28:8	εἰσιν αἱ	2	consecutive enclitics	πονηραί	θυγατέρες	\vs{8}Ἰδὼν δὲ καὶ Ἡσαῦ ὅτι πονηραί εἰσιν αἱ θυγατέρες Χαναὰν ἐναντίον Ἰσαὰκ τοῦ πατρὸς αὐτοῦ,
979	ΓΕΝΕΣΙΣ 28:13	εἰμι ὁ	2	consecutive enclitics	ἐγώ	Θεὸς	\vs{13}Ὁ δὲ Κύριος ἐπεστήρικτο ἐπʼ αὐτῆς· καὶ εἶπεν, ἐγώ εἰμι ὁ Θεὸς Ἁβραὰμ τοῦ πατρός σου, καὶ ὁ Θεὸς Ἰσαάκ· μὴ φοβοῦ· ἡ γῆ ἐφʼ ἧς σὺ καθεύδεις ἐπʼ αὐτῆς, σοὶ δώσω αὐτὴν, καὶ τῷ σπέρματί σου.
981	ΓΕΝΕΣΙΣ 28:15	σε ἐν	2	consecutive enclitics	διαφυλάσσων	τῇ	\vs{15}Καὶ ἰδοὺ ἐγώ εἰμι μετὰ σοῦ, διαφυλάσσων σε ἐν τῇ ὁδῷ πάσῃ, οὗ ἂν πορευθῇς· καὶ ἀποστρέψω σε εἰς τὴν γῆν ταύτην· ὅτι οὐ μή σε ἐγκαταλίπω, ἕως τοῦ ποιῆσαί με πάντα ὅσα ἐλάλησά σοι.
981	ΓΕΝΕΣΙΣ 28:15	σε εἰς	2	consecutive enclitics	ἀποστρέψω	τὴν	\vs{15}Καὶ ἰδοὺ ἐγώ εἰμι μετὰ σοῦ, διαφυλάσσων σε ἐν τῇ ὁδῷ πάσῃ, οὗ ἂν πορευθῇς· καὶ ἀποστρέψω σε εἰς τὴν γῆν ταύτην· ὅτι οὐ μή σε ἐγκαταλίπω, ἕως τοῦ ποιῆσαί με πάντα ὅσα ἐλάλησά σοι.
986	ΓΕΝΕΣΙΣ 28:20	με ἐν	2	consecutive enclitics	διαφυλάξῃ	τῇ	\vs{20}Καὶ ηὔξατο Ἰακὼβ εὐχὴν, λέγων, ἐὰν ᾖ Κύριος ὁ Θεὸς μετʼ ἐμοῦ, καὶ διαφυλάξῃ με ἐν τῇ ὁδῷ ταύτῃ, ᾗ ἐγὼ πορεύομαι, καὶ δῷ μοι ἄρτον φαγεῖν, καὶ ἱμάτιον περιβαλέσθαι,
987	ΓΕΝΕΣΙΣ 28:21	μοι εἰς	2	consecutive enclitics	Κύριός	Θεόν	\vs{21}καὶ ἀποστρέψῃ με μετὰ σωτηρίας εἰς τὸν οἶκον τοῦ πατρός μου, καὶ ἔσται Κύριός μοι εἰς Θεόν.
1016	ΓΕΝΕΣΙΣ 29:25	μοι οὐ	2	consecutive enclitics	ἐποίησάς	περὶ	\vs{25}Ἐγένετο δὲ πρωῒ, καὶ ἰδοὺ ἦν Λεία· εἶπε δὲ Ἰακὼβ τῷ Λάβαν, τί τοῦτο ἐποίησάς μοι; οὐ περὶ Ῥαχὴλ ἐδούλευσα παρὰ σοι; καὶ ἱνατί παρελογίσω με;
1024	ΓΕΝΕΣΙΣ 29:32	με ὁ	2	consecutive enclitics	ἀγαπήσει	ἀνήρ	\vs{32}Καὶ συνέλαβε Λεία, καὶ ἔτεκεν υἱὸν τῷ Ἰακώβ· ἐκάλεσε δὲ τὸ ὄνομα αὐτοῦ Ῥουβὴν, λέγουσα, διότι εἶδέ μου Κύριος τὴν ταπείνωσιν, καὶ ἔδωκέ μοι υἱόν· νῦν οὖν ἀγαπήσει με ὁ ἀνήρ μου.
1035	ΓΕΝΕΣΙΣ 30:6	μοι ὁ	2	consecutive enclitics	ἔκρινέ	Θεὸς	\vs{6}Καὶ εἶπε Ῥαχὴλ, ἔκρινέ μοι ὁ Θεὸς, καὶ ἐπήκουσε τῆς φωνῆς μου, καὶ ἔδωκε μοι υἱόν· διὰ τοῦτο ἐκάλεσε τὸ ὄνομα αὐτοῦ, Δάν.
1037	ΓΕΝΕΣΙΣ 30:8	μου ὁ	2	consecutive enclitics	συναντελάβετό	Θεὸς	\vs{8}Καὶ εἶπε Ῥαχὴλ, συναντελάβετό μου ὁ Θεὸς, καὶ συνανεστράφην τῇ ἀδελφῇ μου, καὶ ἠδυνάσθην· καὶ ἐκάλεσε τὸ ὄνομα αὐτοῦ, Νεφθαλεί.
1042	ΓΕΝΕΣΙΣ 30:13	με αἱ	2	consecutive enclitics	μακαριοῦσί	γυναῖκες	\vs{13}Καὶ εἶπε Λεία, μακαρία ἐγὼ, ὅτι μακαριοῦσί με αἱ γυναῖκες· καὶ ἐκάλεσε τὸ ὄνομα αὐτοῦ, Ἀσήρ.
1047	ΓΕΝΕΣΙΣ 30:18	μοι ὁ	2	consecutive enclitics	δέδωκέ	Θεὸς	\vs{18}Καὶ εἶπε Λεία, δέδωκέ μοι ὁ Θεὸς τὸν μισθόν μου, ἀνθʼ οὗ ἔδωκα τὴν παιδίσκην μου τῷ ἀνδρί μου· καὶ ἐκάλεσε τὸ ὄνομα αὐτοῦ, Ἰσσάχαρ, ὅ ἐστι μισθός.
1047	ΓΕΝΕΣΙΣ 30:18	μου ἀνθ	2	consecutive enclitics	μισθόν	οὗ	\vs{18}Καὶ εἶπε Λεία, δέδωκέ μοι ὁ Θεὸς τὸν μισθόν μου, ἀνθʼ οὗ ἔδωκα τὴν παιδίσκην μου τῷ ἀνδρί μου· καὶ ἐκάλεσε τὸ ὄνομα αὐτοῦ, Ἰσσάχαρ, ὅ ἐστι μισθός.
1049	ΓΕΝΕΣΙΣ 30:20	με ὁ	2	consecutive enclitics	αἱρετιεῖ	ἀνήρ	\vs{20}Καὶ εἶπε Λεία, δεδώρηται ὁ Θεός μοι δῶρον καλὸν ἐν τῷ νῦν καιρῷ· αἱρετιεῖ με ὁ ἀνήρ μου, τέτοκα γὰρ αὐτῷ υἱοὺς ἕξ· καὶ ἐκάλεσε τὸ ὄνομα αὐτοῦ, Ζαβουλών.
1057	ΓΕΝΕΣΙΣ 30:27	με ὁ	2	consecutive enclitics	γάρ	Θεὸς	\vs{27}Εἶπε δὲ αὐτῷ Λάβαν, εἰ εὗρον χάριν ἐναντίον σου, οἰωνισάμην ἄν· εὐλόγησε γάρ με ὁ Θεὸς ἐπὶ τῇ σῇ εἰσόδῳ.
1059	ΓΕΝΕΣΙΣ 30:29	σου μετ	2	consecutive enclitics	κτήνη	ἐμοῦ	\vs{29}Εἶπε δὲ Ἰακὼβ, σὺ γινώσκεις ἃ δεδούλευκά σοι, καὶ ὅσα ἦν κτήνη σου μετʼ ἐμοῦ.
1063	ΓΕΝΕΣΙΣ 30:33	μοι ἡ	2	consecutive enclitics	ἐπακούσεταί	δικαιοσύνη	\vs{33}Καὶ ἐπακούσεταί μοι ἡ δικαιοσύνη μου ἐν τῇ ἡμέρᾳ τῇ ἐπαύριον, ὅτι ἐστὶν ὁ μισθός μου ἐνώπιόν σου· πᾶν ὃ ἐὰν μὴ ᾖ ῥαντὸν καὶ διάλευκον ἐν ταῖς αἰξὶ, καὶ φαιὸν ἐν τοῖς ἄρνασι, κεκλεμμένον ἔσται παρʼ ἐμοί.
1063	ΓΕΝΕΣΙΣ 30:33	μου ἐν	2	consecutive enclitics	δικαιοσύνη	τῇ	\vs{33}Καὶ ἐπακούσεταί μοι ἡ δικαιοσύνη μου ἐν τῇ ἡμέρᾳ τῇ ἐπαύριον, ὅτι ἐστὶν ὁ μισθός μου ἐνώπιόν σου· πᾶν ὃ ἐὰν μὴ ᾖ ῥαντὸν καὶ διάλευκον ἐν ταῖς αἰξὶ, καὶ φαιὸν ἐν τοῖς ἄρνασι, κεκλεμμένον ἔσται παρʼ ἐμοί.
1085	ΓΕΝΕΣΙΣ 31:10	μου ἐν	2	consecutive enclitics	ὀφθαλμοῖς	τῷ	\vs{10}Καὶ ἐγένετο ἡνίκα ἐνεκίσσων τὰ πρόβατα ἐν γαστρὶ λαμβάνοντα, καὶ εἶδον τοῖς ὀφθαλμοῖς μου ἐν τῷ ὕπνῳ· καὶ ἰδοὺ οἱ τράγοι καὶ οἱ κριοὶ ἀναβαίνοντες ἐπὶ τὰ πρόβατα καὶ τὰς αἶγας, διάλευκοι καὶ ποικίλοι καὶ σποδοειδεῖς ῥαντοί.
1086	ΓΕΝΕΣΙΣ 31:11	μοι ὁ	2	consecutive enclitics	εἶπέ	Ἄγγελος	\vs{11}Καὶ εἶπέ μοι ὁ Ἄγγελος τοῦ Θεοῦ καθʼ ὕπνον, Ἰακώβ· ἐγὼ δὲ εἶπα, τί ἐστι;
1088	ΓΕΝΕΣΙΣ 31:13	εἰμι ὁ	2	consecutive enclitics	Ἐγώ	Θεὸς	\vs{13}Ἐγώ εἰμι ὁ Θεὸς ὁ ὀφθείς σοι ἐν τόπῳ Θεοῦ, οὗ ἤλειψάς μοι ἐκεῖ στήλην, καὶ ηὔξω μοι ἐκεῖ εὐχήν· νῦν οὖν ἀνάστηθι, καὶ ἔξελθε ἐκ τῆς γῆς ταύτης, καὶ ἄπελθε εἰς τὴν γῆν τῆς γενέσεώς σου, καὶ ἔσομαι μετὰ σοῦ.
1088	ΓΕΝΕΣΙΣ 31:13	σοι ἐν	2	consecutive enclitics	ὀφθείς	τόπῳ	\vs{13}Ἐγώ εἰμι ὁ Θεὸς ὁ ὀφθείς σοι ἐν τόπῳ Θεοῦ, οὗ ἤλειψάς μοι ἐκεῖ στήλην, καὶ ηὔξω μοι ἐκεῖ εὐχήν· νῦν οὖν ἀνάστηθι, καὶ ἔξελθε ἐκ τῆς γῆς ταύτης, καὶ ἄπελθε εἰς τὴν γῆν τῆς γενέσεώς σου, καὶ ἔσομαι μετὰ σοῦ.
1101	ΓΕΝΕΣΙΣ 31:26	μου ὡς	2	consecutive enclitics	θυγατέρας	αἰχμαλώτιδας	\vs{26}Εἶπε δὲ Λάβαν τῷ Ἰακὼβ, τί ἐποίησας; ἱνατί κρυφῇ ἀπέδρας, καὶ ἐκλοποφόρησάς με, καὶ ἀπήγαγες τὰς θυγατέρας μου, ὡς αἰχμαλώτιδας μαχαίρᾳ;
1102	ΓΕΝΕΣΙΣ 31:27	σε μετ	2	consecutive enclitics	ἄν	εὐφροσύνης	\vs{27}Καὶ εἰ ἀνήγγειλάς μοι, ἐξαπέστειλα ἄν σε μετʼ εὐφροσύνης, καὶ μετὰ μουσικῶν, καὶ τυμπάνων, καὶ κιθάρας.
1104	ΓΕΝΕΣΙΣ 31:29	σε ὁ	2	consecutive enclitics	κακοποιῆσαί	δὲ	\vs{29}Καὶ νῦν ἰσχύει ἡ χείρ μου κακοποιῆσαί σε· ὁ δὲ Θεὸς τοῦ πατρός σου χθὲς εἶπε πρός με, λέγων, Φύλαξαι σεαυτὸν μή ποτε λαλήσῃς μετὰ Ἰακὼβ πονηρά.
1106	ΓΕΝΕΣΙΣ 31:31	σου ἀπ	2	consecutive enclitics	θυγατέρας	ἐμοῦ	\vs{31}Ἀποκριθεὶς δὲ Ἰακὼβ εἶπε τῷ Λάβαν, ὅτι ἐφοβήθην· εἶπα γὰρ, μή ποτε ἀφέλῃ τὰς θυγατέρας σου ἀπʼ ἐμοῦ, καὶ πάντα τὰ ἐμά.
