Line Number	Verse Reference	Word	Is Name?	Is Number?	Likely Typo?	Closest Match	Similarity	Verse Match?	Full Line
659	ΓΕΝΕΣΙΣ 20:5	ἀδφή	No	No	Yes	αδη	0.86	No	\vs{5}Οὐκ αὐτός μοι εἶπεν, ἀδφή μου ἐστί; καὶ αὕτη μοι εἶπεν, ἀδελφός μου ἐστίν; ἐν καθαρᾷ καρδίᾳ καὶ ἐν δικαιοσύνῃ χειρῶν ἐποίησα τοῦτο.
668	ΓΕΝΕΣΙΣ 20:14	δίδραγμα	No	No	Yes	διδραχμα	0.88	Yes	\vs{14}Ἔλαβε δὲ Ἀβιμέλεχ χίλια δίδραγμα, καὶ πρόβατα, καὶ μόσχους, καὶ παῖδας, καὶ παιδίσκας, καὶ ἔδωκε τῷ Ἁβραάμ· καὶ ἀπέδωκεν αὐτῷ Σάῤῥαν τὴν γυναῖκα αὐτοῦ.
670	ΓΕΝΕΣΙΣ 20:16	δίδραγμα	No	No	Yes	διδραχμα	0.88	Yes	\vs{16}Τῇ δὲ Σάῤῥᾳ εἶπεν, ἰδοὺ δέδωκα χίλια δίδραγμα τῷ ἀδελφῷ σου· ταῦτα ἔσται σοι εἰς τιμὴν τοῦ προσώπου σου, καὶ πάσαις ταῖς μετὰ σοῦ· καὶ πάντα ἀλήθευσον.
682	ΓΕΝΕΣΙΣ 21:8	ἀπεκγαλακτίσθη	No	No	Yes	απεγαλακτισθη	0.96	Yes	\vs{8}Καὶ ηὐξήθη τὸ παιδίον, καὶ ἀπεγαλακτίσθη· καὶ ἐποίησεν Ἁβραὰμ δοχὴν μεγάλην, ᾗ ἡμέρᾳ ἀπεκγαλακτίσθη Ἰσαὰκ ὁ υἱὸς αὐτοῦ.
685	ΓΕΝΕΣΙΣ 21:11	ἐνατίον	No	No	Yes	εναντιον	0.93	Yes	\vs{11}Σκληρὸν δὲ ἐφάνη τὸ ῥῆμα σφόδρα ἐνατίον Ἁβραὰμ περὶ τοῦ υἱοῦ αὐτοῦ.
697	ΓΕΝΕΣΙΣ 21:22	Φιχὸλ	Yes	No	No			No	\vs{22}Ἐγένετο δὲ ἐν τῷ καιρῷ ἐκείνῳ, καὶ εἶπεν Ἀβιμέλεχ, καὶ Ὁχοζὰθ ὁ νυμφαγωγὸς αὐτοῦ, καὶ Φιχὸλ ὁ ἀρχιστράτηγος τῆς δυνάμεως αὐτοῦ, πρὸς Ἁβραὰμ, λέγων, ὁ Θεὸς μετὰ σοῦ ἐν πᾶσιν, οἷς ἐὰν ποιῇς.
700	ΓΕΝΕΣΙΣ 21:25	ἀφείλοντο	No	No	Yes	αφειλαντο	0.89	Yes	\vs{25}Καὶ ἤλεγξεν Ἁβραὰμ τὸν Ἀβιμέλεχ περὶ τῶν φρεάτων τοῦ ὕδατος, ὧν ἀφείλοντο οἱ παῖδες τοῦ Ἀβιμέλεχ.
707	ΓΕΝΕΣΙΣ 21:32	Φίχολ	Yes	No	No			No	\vs{32}Καὶ διέθεντο διαθήκην ἐν τῷ φρέατι τοῦ ὁρκισμου· ἀνέστη δὲ Ἀβιμέλεχ, Ὁχοζὰθ ὁ νυμφαγωγὸς αὐτοῦ, καὶ Φίχολ ὁ ἀρχιστράτηγος τῆς δυνάμεως αὐτοῦ, καὶ ἐπέστρεψαν εἰς τὴν γῆν τῶν Φυλιστιείμ.
713	ΓΕΝΕΣΙΣ 22:2	ἀνένεγκε	No	No	Yes	ανενεγκειν	0.89	No	\vs{2}Καὶ εἶπε, λάβε τὸν υἱόν σου τὸν ἀγαπητὸν, ὃν ἠγάπησας, τὸν Ἰσαὰκ, καὶ πορεύθητι εἰς τὴν γῆν τὴν ὑψηλὴν, καὶ ἀνένεγκε αὐτὸν ἐκεῖ εἰς ὁλοκάρπωσιν ἐφʼ ἓν τῶν ὀρέων ὧν ἄν σοι εἴπω.
716	ΓΕΝΕΣΙΣ 22:5	ἀναστρέψομεν	No	No	Yes	αναστρεψωμεν	0.92	Yes	\vs{5}Καὶ εἶπεν Ἁβραὰμ τοῖς παισὶν αὐτοῦ, καθίσατε αὐτοῦ μετὰ τῆς ὄνου· ἐγὼ δὲ καὶ τὸ παιδάριον διελευσόμεθα ἕως ὧδε· καὶ προσκυνήσαντες ἀναστρέψομεν πρὸς ὑμᾶς.
728	ΓΕΝΕΣΙΣ 22:16	ἀγαπτοῦ	No	No	Yes	αγαπητου	0.93	Yes	\vs{16}λέγων, Κατʼ ἐμαυτοῦ ὤμοσα, λέγει Κύριος, οὗ εἵνεκεν ἐποίησας τὸ ῥῆμα τοῦτο, καὶ οὐκ ἐφείσω τοῦ υἱοῦ σου τοῦ ἀγαπτοῦ διʼ ἐμὲ,
734	ΓΕΝΕΣΙΣ 22:21	Οὒζ	Yes	No	No			No	\vs{21}τὸν Οὒζ πρωτότοκον, καὶ τὸν Βαὺξ ἀδελφὸν αὐτοῦ, καὶ τὸν Καμουὴλ πατέρα Σύρων,
735	ΓΕΝΕΣΙΣ 22:22	Χαζὰδ	Yes	No	Yes	χασζαδ	0.91	Yes	\vs{22}καὶ τὸν Χαζὰδ, καὶ Ἀζαῦ, καὶ τὸν Φαλδὲς, καὶ τὸν Ἰελδὰφ, καὶ τὸν Βαθουήλ.
735	ΓΕΝΕΣΙΣ 22:22	Φαλδὲς	Yes	No	No			No	\vs{22}καὶ τὸν Χαζὰδ, καὶ Ἀζαῦ, καὶ τὸν Φαλδὲς, καὶ τὸν Ἰελδὰφ, καὶ τὸν Βαθουήλ.
737	ΓΕΝΕΣΙΣ 22:24	Ῥεύμα	Yes	No	Yes	ευμα	0.89	No	\vs{24}Καὶ ἡ παλλακὴ αὐτοῦ, ᾗ ὄνομα Ῥεύμα, ἔτεκε καὶ αὐτὴ τὸν Ταβὲκ, καὶ τὸν Ταὰμ, καὶ τὸν Τοχός, καὶ τὸν Μοχά.
737	ΓΕΝΕΣΙΣ 22:24	Μοχά	Yes	No	Yes	μοοχα	0.89	No	\vs{24}Καὶ ἡ παλλακὴ αὐτοῦ, ᾗ ὄνομα Ῥεύμα, ἔτεκε καὶ αὐτὴ τὸν Ταβὲκ, καὶ τὸν Ταὰμ, καὶ τὸν Τοχός, καὶ τὸν Μοχά.
740	ΓΕΝΕΣΙΣ 23:1	εἰκοσιεπτά	No	Yes	No			No	Ἐγένετο δὲ ἡ ζωὴ Σάῤῥας, ἔτη ἑκατὸν εἰκοσιεπτά.
781	ΓΕΝΕΣΙΣ 24:18	ἕων	No	No	Yes	ζεων	0.86	No	\vs{18}Ἡ δὲ εἶπε, πίε, κύριε· καὶ ἔσπευσε καὶ καθεῖλε τὴν ὑδρίαν ἐπὶ τὸν βραχίονα αὐτῆς, καὶ ἐπότισεν αὐτὸν, ἕων ἐπαύσατο πίνων.
784	ΓΕΝΕΣΙΣ 24:21	εὐώδωκε	No	No	No			No	\vs{21}Ὁ δὲ ἄνθρωπος κατεμάνθανεν αὐτήν· καὶ παρεσιώπα τοῦ γνῶναι εἰ εὐώδωκε Κύριος τὴν ὁδὸν αὐτοῦ, ἢ οὔ.
785	ΓΕΝΕΣΙΣ 24:22	ψέλλια	No	No	Yes	ψελια	0.91	Yes	\vs{22}Ἐγένετο δὲ ἡνίκα ἐπαύσαντο πᾶσαι αἱ κάμηλοι πίνουσαι, ἔλαβεν ὁ ἄνθρωπος ἐνώτια χρυσᾶ ἀνὰ δραχμὴν ὁλκῆς, καὶ δύο ψέλλια ἐπὶ τὰς χεῖρας αὐτῆς, δέκα χρυσῶν ὁλκὴ αὐτῶν.
790	ΓΕΝΕΣΙΣ 24:27	τ	No	No	No			No	\vs{27}Καὶ εἶπεν, εὐλογητὸς Κύριος ὁ Θεὸς τοῦ κυρίου μου Ἁβραάμ, ὃς οὐκ ἐγκατέλειπε τὴν δικαιοσύνην αὐτοῦ, καὶ τὴν ἀλήθειαν, ἀπὸ τοῦ κυρίου μου· ἐμὲ τʼ εὐώδωκε Κύριος εἰς οἶκον τοῦ ἀδελφοῦ τοῦ κυρίου μου.
790	ΓΕΝΕΣΙΣ 24:27	εὐώδωκε	No	No	No			No	\vs{27}Καὶ εἶπεν, εὐλογητὸς Κύριος ὁ Θεὸς τοῦ κυρίου μου Ἁβραάμ, ὃς οὐκ ἐγκατέλειπε τὴν δικαιοσύνην αὐτοῦ, καὶ τὴν ἀλήθειαν, ἀπὸ τοῦ κυρίου μου· ἐμὲ τʼ εὐώδωκε Κύριος εἰς οἶκον τοῦ ἀδελφοῦ τοῦ κυρίου μου.
793	ΓΕΝΕΣΙΣ 24:30	ψέλλια	No	No	Yes	ψελια	0.91	Yes	\vs{30}Καὶ ἐγένετο ἡνίκα εἶδε τὰ ἐνώτια, καὶ τὰ ψέλλια ἐν ταῖς χερσὶ τῆς ἀδελφῆς αὐτοῦ, καὶ ὅτε ἤκουσε τὰ ῥήματα Ῥεβέκκας τῆς ἀδελφῆς αὐτοῦ, λεγούσης, οὕτω λελάληκέ μοι ὁ ἄνθρωπος, καὶ ἦλθε πρὸς τὸν ἄνθρωπον, ἑστηκότος αὐτοῦ ἐπὶ τῶν καμήλων ἐπὶ τῆς πηγῆς.
794	ΓΕΝΕΣΙΣ 24:31	Κυροίυ	Yes	No	Yes	κυρου	0.91	No	\vs{31}Καὶ εἶπεν αὐτῷ, δεῦρο εἴσελθε, εὐλογητὸς Κυροίυ· ἱνατί ἕστηκας ἔξω; ἐγὼ δὲ ἡτοίμασα τὴν οἰκίαν, καὶ τόπον ταῖς καμήλοις.
794	ΓΕΝΕΣΙΣ 24:31	ἱνατί	No	No	No			No	\vs{31}Καὶ εἶπεν αὐτῷ, δεῦρο εἴσελθε, εὐλογητὸς Κυροίυ· ἱνατί ἕστηκας ἔξω; ἐγὼ δὲ ἡτοίμασα τὴν οἰκίαν, καὶ τόπον ταῖς καμήλοις.
811	ΓΕΝΕΣΙΣ 24:47	ψέλλια	No	No	Yes	ψελια	0.91	Yes	\vs{47}Καὶ ἠρώτησα αὐτὴν, καὶ εἶπα, θυγάτηρ τίνος εἶ, ἀναγγειλόν μοι· ἡ δὲ ἔφη, θυγάτηρ Βαθουὴλ εἰμὶ υἱοῦ τοῦ Ναχὼρ, ὃν ἔτεκεν αὐτῷ Μελχά· καὶ περιέθηκα αὐτῇ τὰ ἐνώτια, καὶ τὰ ψέλλια περὶ τὰς χεῖρας αὐτῆς.
812	ΓΕΝΕΣΙΣ 24:48	εὐώδωσέ	No	No	No			No	\vs{48}Καὶ εὐδοκήσας προσεκύνησα τῷ Κυρίῳ, καὶ εὐλόγησα Κύριον τὸν Θεὸν τοῦ κυρίου μου Ἁβραὰμ, ὃς εὐώδωσέ με ἐν ὁδῷ ἀληθείας λαβεῖν τὴν θυγατέρα τοῦ ἀδελφοῦ τοῦ κυρίου μου τῷ υἱῷ αὐτοῦ.
821	ΓΕΝΕΣΙΣ 24:56	εὐώδωσε	No	No	No			No	\vs{56}Ὁ δὲ εἶπε πρὸς αὐτοὺς, μὴ κατέχετέ με· καὶ Κύριος εὐώδωσε τὴν ὁδόν μου ἐν ἐμοί· ἐκπέμψατέ με, ἵνα ἀπέλθω πρὸς τὸν κύριόν μου.
837	ΓΕΝΕΣΙΣ 25:2	Ζομβρᾶν	Yes	No	Yes	ζεμβραν	0.86	No	\vs{2}Ἔτεκε δὲ αὐτῷ τὸν Ζομβρᾶν, καὶ τὸν Ἰεζὰν, καὶ τὸν Μαδὰλ, καὶ τὸν Μαδιὰμ, καὶ τὸν Ἰεσβὼκ, καὶ τὸν Σωίε.
837	ΓΕΝΕΣΙΣ 25:2	Ἰεζὰν	Yes	No	No			No	\vs{2}Ἔτεκε δὲ αὐτῷ τὸν Ζομβρᾶν, καὶ τὸν Ἰεζὰν, καὶ τὸν Μαδὰλ, καὶ τὸν Μαδιὰμ, καὶ τὸν Ἰεσβὼκ, καὶ τὸν Σωίε.
837	ΓΕΝΕΣΙΣ 25:2	Μαδὰλ	Yes	No	No			No	\vs{2}Ἔτεκε δὲ αὐτῷ τὸν Ζομβρᾶν, καὶ τὸν Ἰεζὰν, καὶ τὸν Μαδὰλ, καὶ τὸν Μαδιὰμ, καὶ τὸν Ἰεσβὼκ, καὶ τὸν Σωίε.
837	ΓΕΝΕΣΙΣ 25:2	Ἰεσβὼκ	Yes	No	No			No	\vs{2}Ἔτεκε δὲ αὐτῷ τὸν Ζομβρᾶν, καὶ τὸν Ἰεζὰν, καὶ τὸν Μαδὰλ, καὶ τὸν Μαδιὰμ, καὶ τὸν Ἰεσβὼκ, καὶ τὸν Σωίε.
837	ΓΕΝΕΣΙΣ 25:2	Σωίε	Yes	No	Yes	σωε	0.86	No	\vs{2}Ἔτεκε δὲ αὐτῷ τὸν Ζομβρᾶν, καὶ τὸν Ἰεζὰν, καὶ τὸν Μαδὰλ, καὶ τὸν Μαδιὰμ, καὶ τὸν Ἰεσβὼκ, καὶ τὸν Σωίε.
838	ΓΕΝΕΣΙΣ 25:3	Ἰεζὰν	Yes	No	No			No	\vs{3}Ἰεζὰν δὲ ἐγέννησε τὸν Σαβὰ, καὶ τὸν Δεδάν· υἱοὶ δὲ Δεδὰν Ἀσσουριεὶμ, καὶ Λατουσιεὶμ, καὶ Λαωμείμ.
838	ΓΕΝΕΣΙΣ 25:3	Δεδάν	Yes	No	Yes	εδαν	0.89	No	\vs{3}Ἰεζὰν δὲ ἐγέννησε τὸν Σαβὰ, καὶ τὸν Δεδάν· υἱοὶ δὲ Δεδὰν Ἀσσουριεὶμ, καὶ Λατουσιεὶμ, καὶ Λαωμείμ.
838	ΓΕΝΕΣΙΣ 25:3	Δεδὰν	Yes	No	Yes	εδαν	0.89	No	\vs{3}Ἰεζὰν δὲ ἐγέννησε τὸν Σαβὰ, καὶ τὸν Δεδάν· υἱοὶ δὲ Δεδὰν Ἀσσουριεὶμ, καὶ Λατουσιεὶμ, καὶ Λαωμείμ.
838	ΓΕΝΕΣΙΣ 25:3	Ἀσσουριεὶμ	Yes	No	Yes	ασσουριιμ	0.95	Yes	\vs{3}Ἰεζὰν δὲ ἐγέννησε τὸν Σαβὰ, καὶ τὸν Δεδάν· υἱοὶ δὲ Δεδὰν Ἀσσουριεὶμ, καὶ Λατουσιεὶμ, καὶ Λαωμείμ.
838	ΓΕΝΕΣΙΣ 25:3	Λατουσιεὶμ	Yes	No	Yes	λατουσιιμ	0.95	Yes	\vs{3}Ἰεζὰν δὲ ἐγέννησε τὸν Σαβὰ, καὶ τὸν Δεδάν· υἱοὶ δὲ Δεδὰν Ἀσσουριεὶμ, καὶ Λατουσιεὶμ, καὶ Λαωμείμ.
838	ΓΕΝΕΣΙΣ 25:3	Λαωμείμ	Yes	No	Yes	λοωμειμ	0.86	Yes	\vs{3}Ἰεζὰν δὲ ἐγέννησε τὸν Σαβὰ, καὶ τὸν Δεδάν· υἱοὶ δὲ Δεδὰν Ἀσσουριεὶμ, καὶ Λατουσιεὶμ, καὶ Λαωμείμ.
839	ΓΕΝΕΣΙΣ 25:4	Ἀφεὶρ	Yes	No	Yes	αφερ	0.89	Yes	\vs{4}Υἱοὶ δὲ Μαδιὰμ Γεφὰρ, καὶ Ἀφεὶρ, καὶ Ἐνὼχ, καὶ Ἀβειδὰ, καὶ Ἐλδαγά· πάντες οὗτοι ἦσαν υἱοὶ Χεττούρας.
839	ΓΕΝΕΣΙΣ 25:4	Ἐλδαγά	Yes	No	Yes	ελδαα	0.91	No	\vs{4}Υἱοὶ δὲ Μαδιὰμ Γεφὰρ, καὶ Ἀφεὶρ, καὶ Ἐνὼχ, καὶ Ἀβειδὰ, καὶ Ἐλδαγά· πάντες οὗτοι ἦσαν υἱοὶ Χεττούρας.
842	ΓΕΝΕΣΙΣ 25:7	ἑβδομηκονταπεντε	No	Yes	No			No	\vs{7}Ταῦτα δὲ τὰ ἔτη ἡμερῶν τῆς ζωῆς Ἁβραὰμ ὅσα ἔζησεν, ἑκατὸν ἑβδομηκονταπεντε ἔτη.
849	ΓΕΝΕΣΙΣ 25:14	Δουμὰ	Yes	No	Yes	ιδουμα	0.91	Yes	\vs{14}καὶ Μασμὰ, καὶ Δουμὰ, καὶ Μασσῆ,
852	ΓΕΝΕΣΙΣ 25:17	τριακονταεπτὰ	No	Yes	No			No	\vs{17}Καὶ ταῦτα τὰ ἔτη τῆς ζωῆς Ἰσμαὴλ, ἑκατὸν τριακονταεπτὰ ἔτη· καὶ ἐκλείπων ἀπέθανε, καὶ προσετέθη πρὸς τὸ γένος αὐτοῦ.
866	ΓΕΝΕΣΙΣ 25:29	ἕψημα	No	No	No			No	\vs{29}Ἥψησε δὲ Ἰακὼβ ἕψημα· ἦλθε δὲ Ἡσαῦ ἐκ τοῦ πεδίου ἐκλείπων.
871	ΓΕΝΕΣΙΣ 25:34	ἕψημα	No	No	No			No	\vs{34}Ἰακὼβ δὲ ἔδωκε τῷ Ἠσαῦ ἄρτον, καὶ ἕψημα φακοῦ· καὶ ἔφαγε καὶ ἔπιε, καὶ ἀναστὰς ᾤχετο· καὶ ἐφαύλισεν Ἡσαῦ τὰ πρωτοτόκια.
901	ΓΕΝΕΣΙΣ 26:26	Φιχὼλ	Yes	No	No			No	\vs{26}Καὶ Ἀβιμέλεχ ἐπορεύθη πρὸς αὐτὸν ἀπὸ Γεράρων, καὶ Ὁχοζὰθ ὁ νυμφαγωγὸς αὐτοῦ, καὶ Φιχὼλ ὁ ἀρχιστράτηγος τῆς δυνάμεως αὐτοῦ.
910	ΓΕΝΕΣΙΣ 26:34	Βεὼχ	Yes	No	No			No	\vs{34}Ἦν δὲ Ἡσαῦ ἐτῶν τεσσαράκοντα, καὶ ἔλαβε γυναῖκα Ἰουδὶθ, θυγατέρα Βεὼχ τοῦ Χετταίου, καὶ τὴν Βασεμὰθ, θυγατέρα Ἑλὼν Χετταίου.
910	ΓΕΝΕΣΙΣ 26:34	Βασεμὰθ	Yes	No	Yes	βασεμμαθ	0.93	Yes	\vs{34}Ἦν δὲ Ἡσαῦ ἐτῶν τεσσαράκοντα, καὶ ἔλαβε γυναῖκα Ἰουδὶθ, θυγατέρα Βεὼχ τοῦ Χετταίου, καὶ τὴν Βασεμὰθ, θυγατέρα Ἑλὼν Χετταίου.
910	ΓΕΝΕΣΙΣ 26:34	Ἑλὼν	Yes	No	Yes	εθλων	0.89	No	\vs{34}Ἦν δὲ Ἡσαῦ ἐτῶν τεσσαράκοντα, καὶ ἔλαβε γυναῖκα Ἰουδὶθ, θυγατέρα Βεὼχ τοῦ Χετταίου, καὶ τὴν Βασεμὰθ, θυγατέρα Ἑλὼν Χετταίου.
951	ΓΕΝΕΣΙΣ 27:36	ὑπελίπου	No	No	Yes	υπελειπου	0.94	Yes	\vs{36}Καὶ εἶπε, δικαίως ἐκλήθη τὸ ὄνομα αὐτοῦ Ἰακὼβ, ἐπτέρνικε γάρ με ἰδοὺ δεύτερον τοῦτο· τά τε πρωτοτόκιά μου εἴληφε, καὶ νῦν ἔλαβε τὴν εὐλογίαν μου· καὶ εἶπεν Ἡσαῦ τῷ πατρὶ αὐτοῦ, οὐχ ὑπελίπου μοι εὐλογίαν, πάτερ;
954	ΓΕΝΕΣΙΣ 27:39	Ἀποκοιθεὶς	Yes	No	Yes	αποκριθεις	0.90	Yes	\vs{39}Ἀποκοιθεὶς δὲ Ἰσαὰκ ὁ πατὴρ αὐτοῦ εἶπεν αὐτῷ, ἰδοὺ ἀπὸ τῆς πιότητος τῆς γῆς ἔσται ἡ κατοίκησίς σου, καὶ ἀπὸ τῆς δρόσου τοῦ οὐρανοῦ ἄνωθεν.
961	ΓΕΝΕΣΙΣ 27:45	ἀποτεκνωθῶ	No	No	Yes	ατεκνωθω	0.89	Yes	\vs{45}καὶ τὴν ὀργὴν τοῦ ἀδελφοῦ σου ἀπὸ σοῦ, καὶ ἐπιλάθηται ἃ πεποίηκας αὐτῷ· καὶ ἀποστείλασα μεταπέμψομαί σε ἐκεῖθεν, μή ποτε ἀποτεκνωθῶ ἀπὸ τῶν δύο ὑμῶν ἐν ἡμέρᾳ μιᾷ.
974	ΓΕΝΕΣΙΣ 28:9	Ναβεὼθ	Yes	No	Yes	ναβωθ	0.91	No	\vs{9}ἐπορεύθη Ἡσαῦ πρὸς Ἰσμαήλ· καὶ ἔλαβε τὴν Μαελὲθ, θυγατέρα Ἰσμαὴλ τοῦ υἱοῦ Ἁβραὰμ, ἀδελφὴν Ναβεὼθ, πρὸς ταῖς γυναιξὶν αὐτοῦ γυναῖκα.
985	ΓΕΝΕΣΙΣ 28:19	Οὐλαμλοὺζ	Yes	No	Yes	ουλαμλους	0.89	Yes	\vs{19}Καὶ ἐκάλεσε τὸ ὄνομα τοῦ τόπου ἐκείνου, οἶκος Θεοῦ· καὶ Οὐλαμλοὺζ ἦν ὄνομα τῇ πόλει τὸ πρότερον.
998	ΓΕΝΕΣΙΣ 29:8	ἀποκυλίσουσι	No	No	Yes	αποκυλισωσι	0.87	Yes	\vs{8}Οἱ δὲ εἶπαν, οὐ δυνησόμεθα, ἕως τοῦ συναχθῆναι πάντας τοὺς ποιμένας, καὶ ἀποκυλίσουσι τὸν λίθον ἀπὸ τοῦ στόματος τοῦ φρέατος, καὶ ποτιοῦμεν τὰ πρόβατα.
1008	ΓΕΝΕΣΙΣ 29:17	σφάδρα	No	No	No			No	\vs{17}Οἱ δὲ ὀφθάλμοὶ Λείας, ἀσθενεῖς· Ῥαχῆλ δὲ ἦν καλὴ τῷ εἴδει, καὶ ὡραία τῇ ὄψει σφάδρα.
1016	ΓΕΝΕΣΙΣ 29:25	ἱνατί	No	No	No			No	\vs{25}Ἐγένετο δὲ πρωῒ, καὶ ἰδοὺ ἦν Λεία· εἶπε δὲ Ἰακὼβ τῷ Λάβαν, τί τοῦτο ἐποίησάς μοι; οὐ περὶ Ῥαχὴλ ἐδούλευσα παρὰ σοι; καὶ ἱνατί παρελογίσω με;
1017	ΓΕΝΕΣΙΣ 29:26	πρινὴ	No	No	Yes	πριν	0.89	Yes	\vs{26}Ἀπεκρίθη δὲ Λάβαν, οὐκ ἔστιν οὕτως ἐν τῷ τόπῳ ἡμῶν, δοῦναι τὴν νεωτέραν πρινὴ τὴν πρεσβυτέραν.
1023	ΓΕΝΕΣΙΣ 29:31	ἐμισεῖτο	No	No	Yes	εμισειτε	0.88	No	\vs{31}Ἰδὼν δὲ Κύριος ὁ Θεὸς ὅτι ἐμισεῖτο Λεία, ἤνοιξε τὴν μήτραν αὐτῆς· Ῥαχὴλ δὲ ἦν στεῖρα.
1037	ΓΕΝΕΣΙΣ 30:8	συναντελάβετό	No	No	No			No	\vs{8}Καὶ εἶπε Ῥαχὴλ, συναντελάβετό μου ὁ Θεὸς, καὶ συνανεστράφην τῇ ἀδελφῇ μου, καὶ ἠδυνάσθην· καὶ ἐκάλεσε τὸ ὄνομα αὐτοῦ, Νεφθαλεί.
1084	ΓΕΝΕΣΙΣ 31:9	ἀφείλετο	No	No	Yes	αφειλατο	0.88	Yes	\vs{9}Καὶ ἀφείλετο ὁ Θεὸς πάντα τὰ κτήνη τοῦ πατρὸς ὑμῶν, καὶ ἔδωκέ μοι αὐτά.
1089	ΓΕΝΕΣΙΣ 31:14	ἀποκριθεῖσαι	No	No	Yes	αποκριθεισα	0.96	Yes	\vs{14}Καὶ ἀποκριθεῖσαι Ῥαχὴλ καὶ Λεία εἶπαν αὐτῷ, μὴ ἔστιν ἡμῖν ἔτι μερὶς ἢ κληρονομία ἐν τῷ οἴκῳ τοῦ πατρὸς ἡμῶν;
1091	ΓΕΝΕΣΙΣ 31:16	ἀφείλετο	No	No	Yes	αφειλατο	0.88	Yes	\vs{16}Πάντα τὸν πλοῦτον καὶ τὴν δόξαν, ἣν ἀφείλετο ὁ Θεὸς τοῦ πατρὸς ἡμῶν, ἡμῖν ἔσται καὶ τοῖς τέκνοις ἡμῶν· νῦν οὖν ὅσα σοι εἴρηκεν ὁ Θεὸς, ποίει.
1098	ΓΕΝΕΣΙΣ 31:23	ἑαντοῦ	No	No	Yes	εναντιου	0.86	No	\vs{23}Καὶ παραλαβὼν τοὺς ἀδελφοὺς αὐτοῦ μεθʼ ἑαντοῦ, ἐδίωξεν ὀπίσω αὐτοῦ ὁδὸν ἡμερῶν ἑπτά· καὶ κατέλαβεν αὐτὸν ἐν τῷ ὄρει Γαλαάδ.
1101	ΓΕΝΕΣΙΣ 31:26	ἱνατί	No	No	No			No	\vs{26}Εἶπε δὲ Λάβαν τῷ Ἰακὼβ, τί ἐποίησας; ἱνατί κρυφῇ ἀπέδρας, καὶ ἐκλοποφόρησάς με, καὶ ἀπήγαγες τὰς θυγατέρας μου, ὡς αἰχμαλώτιδας μαχαίρᾳ;
1105	ΓΕΝΕΣΙΣ 31:30	ἱνατί	No	No	No			No	\vs{30}Νῦν οὖν πεπόρευσαι· ἐπιθυμίᾳ γὰρ ἐπεθύμησας ἀπελθεῖν εἰς τὸν οἶκον τοῦ πατρός σου· ἱνατί ἔκλεψας τοὺς θεούς μου;
1116	ΓΕΝΕΣΙΣ 31:41	δεκατέσσαρα	No	Yes	No			No	\vs{41}Ταῦτά μοι εἴκοσι ἔτη ἐγώ εἰμι ἐν τῇ οἰκίᾳ σου· ἐδούλευσά σοι δεκατέσσαρα ἔτη ἀντὶ τῶν δύο θυγατέρων σου, καὶ ἓξ ἔτη ἐν τοῖς προβάτοις σου, καὶ παρελογίσω τὸν μισθόν μου δέκα ἀμνάσιν.
1142	ΓΕΝΕΣΙΣ 32:9	κόψῃ	No	No	Yes	οψη	0.86	No	\vs{9}Καὶ εἶπεν Ἰακὼβ, ἐὰν ἔλθῃ Ἡσαῦ εἰς παρεμβολὴν μίαν, καὶ κόψῃ αὐτὴν, ἔσται ἡ παρεμβολὴ ἡ δευτέρα εἰς τὸ σώζεσθαι.
