Line Number	Verse Reference	Word	Is Name?	Is Number?	Likely Typo?	Closest Match	Similarity	Verse Match?	Area Match?	Legitimate Variation?	Full Line
910	ΓΕΝΕΣΙΣ 26:34	Βεὼχ	Yes	No	No			No	No	No	\vs{34}Ἦν δὲ Ἡσαῦ ἐτῶν τεσσαράκοντα, καὶ ἔλαβε γυναῖκα Ἰουδὶθ, θυγατέρα Βεὼχ τοῦ Χετταίου, καὶ τὴν Βασεμὰθ, θυγατέρα Ἑλὼν Χετταίου.
910	ΓΕΝΕΣΙΣ 26:34	Βασεμὰθ	Yes	No	Yes	βασεμμαθ	0.93	Yes	No	No	\vs{34}Ἦν δὲ Ἡσαῦ ἐτῶν τεσσαράκοντα, καὶ ἔλαβε γυναῖκα Ἰουδὶθ, θυγατέρα Βεὼχ τοῦ Χετταίου, καὶ τὴν Βασεμὰθ, θυγατέρα Ἑλὼν Χετταίου.
910	ΓΕΝΕΣΙΣ 26:34	Ἑλὼν	Yes	No	No	αιλων	1.00	Yes	No	Yes	\vs{34}Ἦν δὲ Ἡσαῦ ἐτῶν τεσσαράκοντα, καὶ ἔλαβε γυναῖκα Ἰουδὶθ, θυγατέρα Βεὼχ τοῦ Χετταίου, καὶ τὴν Βασεμὰθ, θυγατέρα Ἑλὼν Χετταίου.
954	ΓΕΝΕΣΙΣ 27:39	Ἀποκοιθεὶς	Yes	No	Yes	ἀποκριθεὶς	0.90	Yes	No	No	\vs{39}Ἀποκοιθεὶς δὲ Ἰσαὰκ ὁ πατὴρ αὐτοῦ εἶπεν αὐτῷ, ἰδοὺ ἀπὸ τῆς πιότητος τῆς γῆς ἔσται ἡ κατοίκησίς σου, καὶ ἀπὸ τῆς δρόσου τοῦ οὐρανοῦ ἄνωθεν.
974	ΓΕΝΕΣΙΣ 28:9	Ναβεὼθ	Yes	No	No	ναβαιωθ	1.00	Yes	No	Yes	\vs{9}ἐπορεύθη Ἡσαῦ πρὸς Ἰσμαήλ· καὶ ἔλαβε τὴν Μαελὲθ, θυγατέρα Ἰσμαὴλ τοῦ υἱοῦ Ἁβραὰμ, ἀδελφὴν Ναβεὼθ, πρὸς ταῖς γυναιξὶν αὐτοῦ γυναῖκα.
985	ΓΕΝΕΣΙΣ 28:19	Οὐλαμλοὺζ	Yes	No	Yes	ουλαμλους	0.89	Yes	No	No	\vs{19}Καὶ ἐκάλεσε τὸ ὄνομα τοῦ τόπου ἐκείνου, οἶκος Θεοῦ· καὶ Οὐλαμλοὺζ ἦν ὄνομα τῇ πόλει τὸ πρότερον.
1008	ΓΕΝΕΣΙΣ 29:17	σφάδρα	No	No	Yes	σφόδρα	0.83	No	No	No	\vs{17}Οἱ δὲ ὀφθάλμοὶ Λείας, ἀσθενεῖς· Ῥαχῆλ δὲ ἦν καλὴ τῷ εἴδει, καὶ ὡραία τῇ ὄψει σφάδρα.
1037	ΓΕΝΕΣΙΣ 30:8	συναντελάβετό	No	No	No			No	No	No	\vs{8}Καὶ εἶπε Ῥαχὴλ, συναντελάβετό μου ὁ Θεὸς, καὶ συνανεστράφην τῇ ἀδελφῇ μου, καὶ ἠδυνάσθην· καὶ ἐκάλεσε τὸ ὄνομα αὐτοῦ, Νεφθαλεί.
1116	ΓΕΝΕΣΙΣ 31:41	δεκατέσσαρα	No	Yes	No			No	No	No	\vs{41}Ταῦτά μοι εἴκοσι ἔτη ἐγώ εἰμι ἐν τῇ οἰκίᾳ σου· ἐδούλευσά σοι δεκατέσσαρα ἔτη ἀντὶ τῶν δύο θυγατέρων σου, καὶ ἓξ ἔτη ἐν τοῖς προβάτοις σου, καὶ παρελογίσω τὸν μισθόν μου δέκα ἀμνάσιν.
1156	ΓΕΝΕΣΙΣ 32:23	Ἰαβώχ	Yes	No	Yes	διαβῶ	0.80	No	No	No	\vs{23}Ἀναστὰς δὲ τὴν νύκτα ἐκείνην, ἔλαβε τὰς δύο γυναῖκας, καὶ τὰς δύο παιδίσκας, καὶ τὰ ἕνδεκα παιδία αὐτοῦ, καὶ διέβη τὴν διάβασιν τοῦ Ἰαβώχ.
1188	ΓΕΝΕΣΙΣ 33:18	Σηκίμων	Yes	No	Yes	σικίμων	0.86	Yes	No	No	\vs{18}Καὶ ἦλθεν Ἰακὼβ εἰς Σαλὴμ, πόλιν Σηκίμων, ἥ ἐστιν ἐν γῇ Χαναὰν, ὅτε ἐπανῆλθεν ἐκ τῆς Μεσοποταμίας Συρίας· καὶ παρενέλαβε κατὰ πρόσωπον τῆς πόλεως.
1231	ΓΕΝΕΣΙΣ 35:4	Σηκίμοις	Yes	No	Yes	σικίμοις	0.88	Yes	No	No	\vs{4}Καὶ ἔδωκαν τῷ Ἰακὼβ τοὺς θεοὺς τοὺς ἀλλοτρίους, οἳ ἦσαν ἐν ταῖς χερσὶν αὐτῶν, καὶ τὰ ἐνώτια τὰ ἐν τοῖς ὠσὶν αὐτῶν· καὶ κατέκρυψεν αὐτὰ Ἰακὼβ ὑπὸ τὴν τερέβινθον τὴν ἐν Σηκίμοις· καὶ ἀπώλεσεν αὐτὰ, ἕως τῆς σήμερον ἡμέρας.
1232	ΓΕΝΕΣΙΣ 35:5	Σηκίμων	Yes	No	Yes	σικίμων	0.86	Yes	No	No	\vs{5}Καὶ ἐξῇρεν Ἰσραὴλ ἐκ Σηκίμων· καὶ ἐγένετο φόβος Θεοῦ ἐπὶ τὰς πόλεις τὰς κύκλῳ αὐτῶν, καὶ οὐ κατεδίωξαν ὀπίσω τῶν υἱῶν Ἰσραήλ.
1236	ΓΕΝΕΣΙΣ 35:8	Δεβόῤῥα	Yes	No	Yes	βορρᾶ	0.83	No	No	No	\vs{8}Ἀπέθανε δὲ Δεβόῤῥα, ἡ τρόφος Ῥεβέκκας, καὶ ἐτάφη κατώτερον Βαιθὴλ ὑπὸ τὴν βάλανον· καὶ ἐκάλεσεν Ἰακὼβ τὸ ὄνομα αὐτῆς, βάλανος πένθους.
1263	ΓΕΝΕΣΙΣ 36:3	Βασεμὰθ	Yes	No	Yes	βασεμμάθ	0.93	Yes	No	No	\vs{3}Καὶ τὴν Βασεμὰθ, θυγατέρα Ἰσμαὴλ, ἀδελφὴν Ναβαιώθ.
1264	ΓΕΝΕΣΙΣ 36:4	Βασεμὰθ	Yes	No	Yes	βασεμμὰθ	0.93	Yes	No	No	\vs{4}Ἔτεκε δὲ αὐτῷ Ἀδὰ τὸν Ἑλιφάς· καὶ Βασεμὰθ ἔτεκε τὸν Ῥαγουήλ.
1270	ΓΕΝΕΣΙΣ 36:10	Βασεμὰθ	Yes	No	Yes	βασεμμὰθ	0.93	Yes	No	No	\vs{10}Καὶ ταῦτα τὰ ὀνόματα τῶν υἱῶν Ἡσαῦ· Ἑλιφὰς υἱὸς Ἀδὰς γυναικὸς Ἡσαῦ· καὶ Ῥαγουὴλ υἱὸς Βασεμὰθ γυναικὸς Ἡσαῦ.
1271	ΓΕΝΕΣΙΣ 36:11	Γοθὼμ	Yes	No	No	γοθομ	1.00	Yes	No	Yes	\vs{11}Ἐγένοντο δὲ Ἑλιφὰς υἱοὶ, Θαιμὰν, Ὠμὰρ, Σωφὰρ, Γοθὼμ, καὶ Κενέζ.
1273	ΓΕΝΕΣΙΣ 36:13	Ναχὼθ	Yes	No	No	ναχοθ	1.00	Yes	No	Yes	\vs{13}Οὗτοι δὲ υἱοὶ Ῥαγουὴλ, Ναχὼθ, Ζαρὲ, Σομὲ, καὶ Μοζέ· οὗτοι ἦσαν υἱοὶ Βασεμὰθ γυναικὸς Ἡσαῦ.
1273	ΓΕΝΕΣΙΣ 36:13	Βασεμὰθ	Yes	No	Yes	βασεμμαθ	0.93	Yes	No	No	\vs{13}Οὗτοι δὲ υἱοὶ Ῥαγουὴλ, Ναχὼθ, Ζαρὲ, Σομὲ, καὶ Μοζέ· οὗτοι ἦσαν υἱοὶ Βασεμὰθ γυναικὸς Ἡσαῦ.
1276	ΓΕΝΕΣΙΣ 36:16	Γοθὼμ	Yes	No	No	γοθομ	1.00	Yes	No	Yes	\vs{16}ἡγεμὼν Κορὲ, ἡγεμὼν Γοθὼμ, ἡγεμὼν Ἀμαλήκ· οὗτοι ἡγεμόνες Ἑλιφὰς ἐν γῇ Ἰδουμαίᾳ· οὗτοι υἱοὶ Ἀδάς.
1277	ΓΕΝΕΣΙΣ 36:17	Ναχὼθ	Yes	No	No	ναχοθ	1.00	Yes	No	Yes	\vs{17}Καὶ οὗτοι υἱοὶ Ῥαγουὴλ υἱοῦ Ἡσαῦ· ἡγεμὼν Ναχὼθ, ἡγεμὼν Ζαρὲ, ἡγεμὼν Σομὲ, ἡγεμὼν Μοζέ· οὗτοι ἡγεμόνες Ῥαγουὴλ ἐν γῇ Ἐδώμ· οὗτοι υἱοὶ Βασεμὰθ γυναικὸς Ἡσαῦ.
1277	ΓΕΝΕΣΙΣ 36:17	Βασεμὰθ	Yes	No	Yes	βασεμμαθ	0.93	Yes	No	No	\vs{17}Καὶ οὗτοι υἱοὶ Ῥαγουὴλ υἱοῦ Ἡσαῦ· ἡγεμὼν Ναχὼθ, ἡγεμὼν Ζαρὲ, ἡγεμὼν Σομὲ, ἡγεμὼν Μοζέ· οὗτοι ἡγεμόνες Ῥαγουὴλ ἐν γῇ Ἐδώμ· οὗτοι υἱοὶ Βασεμὰθ γυναικὸς Ἡσαῦ.
1286	ΓΕΝΕΣΙΣ 36:26	Ἰθρὰν	Yes	No	Yes	ἰεθρὰν	0.91	Yes	No	No	\vs{26}Οὗτοι δὲ υἱοὶ Δησών· Ἀμαδὰ, καὶ Ἀσβὰν, καὶ Ἰθρὰν, καὶ Χαῤῥάν.
1287	ΓΕΝΕΣΙΣ 36:27	Ἰουκάμ	Yes	No	No	ιωυκαμ	1.00	Yes	No	Yes	\vs{27}Οὗτοι δὲ υἱοὶ Ἀσάρ· Βαλαὰμ, καὶ Ζουκὰμ, καὶ Ἰουκάμ.
1295	ΓΕΝΕΣΙΣ 36:34	Ἀσὼμ	Yes	No	No	ασομ	1.00	Yes	No	Yes	\vs{34}Ἀπέθανε δὲ Ἰωβὰβ, καὶ ἐβασίλευσεν ἀντʼ αὐτοῦ Ἀσὼμ ἐκ τῆς γῆς Θαιμανών.
1296	ΓΕΝΕΣΙΣ 36:35	Ἀσὼμ	Yes	No	No	ασομ	1.00	Yes	No	Yes	\vs{35}Ἀπέθανε δὲ Ἀσὼμ, καὶ ἐβασίλευσεν ἀντʼ αὐτοῦ Ἀδὰδ υἱὸς Βαρὰδ ὁ ἐκκόψας Μαδιὰμ ἐν τῷ πεδίῳ Μωάβ· καὶ ὄνομα τῇ πόλει αὐτοῦ Γετθαίμ.
1296	ΓΕΝΕΣΙΣ 36:35	Γετθαίμ	Yes	No	Yes	γεθθάιμ	0.86	Yes	No	No	\vs{35}Ἀπέθανε δὲ Ἀσὼμ, καὶ ἐβασίλευσεν ἀντʼ αὐτοῦ Ἀδὰδ υἱὸς Βαρὰδ ὁ ἐκκόψας Μαδιὰμ ἐν τῷ πεδίῳ Μωάβ· καὶ ὄνομα τῇ πόλει αὐτοῦ Γετθαίμ.
1297	ΓΕΝΕΣΙΣ 36:36	Σαμαδὰ	Yes	No	Yes	σαμαλα	0.83	Yes	No	No	\vs{36}Ἀπέθανε δὲ Ἀδὰδ, καὶ ἐβασίλευσεν ἀντʼ αὐτοῦ Σαμαδὰ ἐκ Μασσεκκάς.
1297	ΓΕΝΕΣΙΣ 36:36	Μασσεκκάς	Yes	No	No	μασεκκας	1.00	Yes	No	Yes	\vs{36}Ἀπέθανε δὲ Ἀδὰδ, καὶ ἐβασίλευσεν ἀντʼ αὐτοῦ Σαμαδὰ ἐκ Μασσεκκάς.
1298	ΓΕΝΕΣΙΣ 36:37	Σαμαδὰ	Yes	No	Yes	σαμαλα	0.83	Yes	No	No	\vs{37}Ἀπέθανε δὲ Σαμαδὰ, καὶ ἐβασίλευσεν ἀντʼ αὐτοῦ Σαοὺλ ἐκ Ῥοωβὼθ τῆς παρὰ ποταμόν.
1299	ΓΕΝΕΣΙΣ 36:38	Βαλλενὼν	Yes	No	Yes	βαλαεννὼν	0.82	Yes	No	No	\vs{38}Ἀπέθανε δὲ Σαοὺλ, καὶ ἐβασίλευσεν ἀντʼ αὐτοῦ Βαλλενὼν υἱὸς Ἀχοβώρ.
1300	ΓΕΝΕΣΙΣ 36:39	Βαλλενὼν	Yes	No	Yes	βαλαεννὼν	0.82	Yes	No	No	\vs{39}Ἀπέθανε δὲ Βαλλενὼν υἱὸς Ἀχοβὼρ, καὶ ἐβασίλευσεν ἀντʼ αὐτοῦ Ἀρὰδ υἱὸς Βαράδ· καὶ ὄνομα τῇ πόλει αὐτοῦ Φογώρ· ὄνομα δὲ τῇ γυναικὶ αὐτοῦ Μετεβεὴλ, θυγάτηρ Ματραῒθ, υἱοῦ Μαιζοώβ.
1300	ΓΕΝΕΣΙΣ 36:39	Μαιζοώβ	Yes	No	No	μαιζοοβ	1.00	Yes	No	Yes	\vs{39}Ἀπέθανε δὲ Βαλλενὼν υἱὸς Ἀχοβὼρ, καὶ ἐβασίλευσεν ἀντʼ αὐτοῦ Ἀρὰδ υἱὸς Βαράδ· καὶ ὄνομα τῇ πόλει αὐτοῦ Φογώρ· ὄνομα δὲ τῇ γυναικὶ αὐτοῦ Μετεβεὴλ, θυγάτηρ Ματραῒθ, υἱοῦ Μαιζοώβ.
1304	ΓΕΝΕΣΙΣ 36:43	Μαγεδιὴλ	Yes	No	Yes	μεγεδιηλ	0.88	Yes	No	No	\vs{43}ἡγεμὼν Μαγεδιὴλ, ἡγεμὼν Ζαφωίν· οὗτοι ἡγεμόνες Ἐδὼμ, ἐν ταῖς κατῳκοδομημέναις ἐν τῇ γῇ τῆς κτήσεως αὐτῶν· οὗτος Ἡσαῦ πατὴρ Ἐδώμ.
1304	ΓΕΝΕΣΙΣ 36:43	Ζαφωίν	Yes	No	No	ζαφωεί	1.00	Yes	No	Yes	\vs{43}ἡγεμὼν Μαγεδιὴλ, ἡγεμὼν Ζαφωίν· οὗτοι ἡγεμόνες Ἐδὼμ, ἐν ταῖς κατῳκοδομημέναις ἐν τῇ γῇ τῆς κτήσεως αὐτῶν· οὗτος Ἡσαῦ πατὴρ Ἐδώμ.
1372	ΓΕΝΕΣΙΣ 38:25	οὕτινος	No	No	Yes	τίνος	0.83	Yes	No	No	\vs{25}Αὐτὴ δὲ ἀγομένη ἀπέστειλε πρὸς τὸν πενθερὸν αὐτὴς, λέγουσα, ἐκ τοῦ ἀνθρώπου οὕτινος ταῦτά ἐστιν, ἐγὼ ἐν γαστρὶ ἔχω· καὶ εἶπεν, ἐπίγνωθι τίνος ὁ δακτύλιος, καὶ ὁ ὁρμίσκος καὶ ἡ ῥάβδος αὕτη.
1477	ΓΕΝΕΣΙΣ 41:45	Ἀσενὲθ	Yes	No	Yes	ἀσεννὲθ	0.92	Yes	No	No	\vs{45}Καὶ ἐκάλεσε Φαραὼ τὸ ὄνομα Ἰωσὴφ, Ψονθομφανήχ· καὶ ἔδωκεν αὐτῷ τὴν Ἀσενὲθ θυγατέρα Πετεφρῆ ἱερέως Ἡλιουπόλεως αὐτῷ εἰς γυναῖκα.
1477	ΓΕΝΕΣΙΣ 41:45	Ἡλιουπόλεως	Yes	No	No			No	No	No	\vs{45}Καὶ ἐκάλεσε Φαραὼ τὸ ὄνομα Ἰωσὴφ, Ψονθομφανήχ· καὶ ἔδωκεν αὐτῷ τὴν Ἀσενὲθ θυγατέρα Πετεφρῆ ἱερέως Ἡλιουπόλεως αὐτῷ εἰς γυναῖκα.
1483	ΓΕΝΕΣΙΣ 41:50	Ἀσενὲθ	Yes	No	Yes	ἀσεννὲθ	0.92	Yes	No	No	\vs{50}Τῷ δὲ Ἰωσὴφ ἐγένοντο υἱοὶ δύο πρὸ τοῦ ἐλθεῖν τὰ ἑπτὰ ἔτη τοῦ λιμοῦ, οὓς ἔτεκεν αὐτῷ Ἀσενὲθ ἡ θυγάτηρ Πετεφρῆ ἱερέως Ἡλιουπόλεως.
1483	ΓΕΝΕΣΙΣ 41:50	Ἡλιουπόλεως	Yes	No	No			No	No	No	\vs{50}Τῷ δὲ Ἰωσὴφ ἐγένοντο υἱοὶ δύο πρὸ τοῦ ἐλθεῖν τὰ ἑπτὰ ἔτη τοῦ λιμοῦ, οὓς ἔτεκεν αὐτῷ Ἀσενὲθ ἡ θυγάτηρ Πετεφρῆ ἱερέως Ἡλιουπόλεως.
1649	ΓΕΝΕΣΙΣ 46:9	Φαλλὸς	Yes	No	Yes	φαλλους	0.92	Yes	No	No	\vs{9}γἱοὶ δὲ Ῥουβὴν, Ἑνὼχ, καὶ Φαλλὸς, Ἀσρὼν, καὶ Χαρμί.
1650	ΓΕΝΕΣΙΣ 46:10	Ἀχεὶν	Yes	No	Yes	ιαχιν	0.80	Yes	No	No	\vs{10}Υἱοὶ δὲ Συμεὼν, Ἰεμουὴλ, καὶ Ἰαμεὶν, καὶ Ἀὼδ, καὶ Ἀχεὶν, καὶ Σαὰρ, καὶ Σαοὺλ υἱὸς τῆς Χανανίτιδος.
1653	ΓΕΝΕΣΙΣ 46:13	Ἀσοὺμ	Yes	No	Yes	ἁσὸμ	0.89	No	No	No	\vs{13}Υἱοὶ δὲ Ἰσσάχαρ, Θωλὰ, καὶ Φουὰ, καὶ Ἀσοὺμ, καὶ Σαμβράν.
1653	ΓΕΝΕΣΙΣ 46:13	Σαμβράν	Yes	No	Yes	ἀμβρὰν	0.92	No	No	No	\vs{13}Υἱοὶ δὲ Ἰσσάχαρ, Θωλὰ, καὶ Φουὰ, καὶ Ἀσοὺμ, καὶ Σαμβράν.
1654	ΓΕΝΕΣΙΣ 46:14	Ἀχοήλ	Yes	No	Yes	ἁλοήλ	0.80	Yes	No	No	\vs{14}Υἱοὶ δὲ Ζαβουλὼν, Σερὲδ, καὶ Ἀλλὼν, καὶ Ἀχοήλ.
1656	ΓΕΝΕΣΙΣ 46:16	Σαννὶς	Yes	No	Yes	σαυνὶς	0.83	Yes	No	No	\vs{16}Υἱοὶ δὲ Γάδ, Σαφὼν, καὶ Ἀγγὶς, καὶ Σαννὶς, καὶ Θασοβὰν, καὶ Ἀηδεὶς, καὶ Ἀροηδεὶς, καὶ Ἀρεηλείς.
1656	ΓΕΝΕΣΙΣ 46:16	Ἀηδεὶς	Yes	No	No	αηδις	1.00	Yes	No	Yes	\vs{16}Υἱοὶ δὲ Γάδ, Σαφὼν, καὶ Ἀγγὶς, καὶ Σαννὶς, καὶ Θασοβὰν, καὶ Ἀηδεὶς, καὶ Ἀροηδεὶς, καὶ Ἀρεηλείς.
1656	ΓΕΝΕΣΙΣ 46:16	Ἀροηδεὶς	Yes	No	No	αροηδις	1.00	Yes	No	Yes	\vs{16}Υἱοὶ δὲ Γάδ, Σαφὼν, καὶ Ἀγγὶς, καὶ Σαννὶς, καὶ Θασοβὰν, καὶ Ἀηδεὶς, καὶ Ἀροηδεὶς, καὶ Ἀρεηλείς.
1656	ΓΕΝΕΣΙΣ 46:16	Ἀρεηλείς	Yes	No	Yes	ἀροηλείς	0.88	Yes	No	No	\vs{16}Υἱοὶ δὲ Γάδ, Σαφὼν, καὶ Ἀγγὶς, καὶ Σαννὶς, καὶ Θασοβὰν, καὶ Ἀηδεὶς, καὶ Ἀροηδεὶς, καὶ Ἀρεηλείς.
1657	ΓΕΝΕΣΙΣ 46:17	Ἰεσσουὰ	Yes	No	No	ιεσουα	1.00	Yes	No	Yes	\vs{17}Υἱοὶ δὲ Ἀσὴρ, Ἰεμνα, Ἰεσσουὰ, καὶ Ἰεοὺλ, καὶ βαριὰ, καὶ Σάρα ἀδελφὴ αὐτῶν. Υἱοὶ δὲ βαριὰ, Χοβὸρ, καὶ Μελχιΐλ.
1657	ΓΕΝΕΣΙΣ 46:17	Μελχιΐλ	Yes	No	No	μελχιηλ	1.00	Yes	No	Yes	\vs{17}Υἱοὶ δὲ Ἀσὴρ, Ἰεμνα, Ἰεσσουὰ, καὶ Ἰεοὺλ, καὶ βαριὰ, καὶ Σάρα ἀδελφὴ αὐτῶν. Υἱοὶ δὲ βαριὰ, Χοβὸρ, καὶ Μελχιΐλ.
1660	ΓΕΝΕΣΙΣ 46:20	Ἀσενὲθ	Yes	No	Yes	ἀσεννὲθ	0.92	Yes	No	No	\vs{20}Ἐγένοντο δὲ υἱοὶ Ἰωσὴφ ἐν γῇ Αἰγύπτου, οὓς ἔτεκεν αὐτῷ Ἀσενὲθ θυγάτηρ Πετεφρῆ ἱερέως Ἡλιουπόλεως, τὸν Μανασσῆ, καὶ τὸν Ἐφραίμ· ἐγένοντο δὲ υἱοὶ Μανασσῆ, οὓς ἔτεκεν αὐτῷ ἡ παλλακὴ ἡ Σύρα, τὸν Μαχίρ· Μαχὶρ δὲ ἐγέννησε τὸν Γαλαάδ· υἱοὶ δὲ Ἐφραὶμ ἀδελφοῦ Μανασσῆ, Σουταλαὰμ, καὶ Ταάμ· υἱοὶ δὲ Σουταλαὰμ, Ἐδώμ.
1660	ΓΕΝΕΣΙΣ 46:20	Ἡλιουπόλεως	Yes	No	No			No	No	No	\vs{20}Ἐγένοντο δὲ υἱοὶ Ἰωσὴφ ἐν γῇ Αἰγύπτου, οὓς ἔτεκεν αὐτῷ Ἀσενὲθ θυγάτηρ Πετεφρῆ ἱερέως Ἡλιουπόλεως, τὸν Μανασσῆ, καὶ τὸν Ἐφραίμ· ἐγένοντο δὲ υἱοὶ Μανασσῆ, οὓς ἔτεκεν αὐτῷ ἡ παλλακὴ ἡ Σύρα, τὸν Μαχίρ· Μαχὶρ δὲ ἐγέννησε τὸν Γαλαάδ· υἱοὶ δὲ Ἐφραὶμ ἀδελφοῦ Μανασσῆ, Σουταλαὰμ, καὶ Ταάμ· υἱοὶ δὲ Σουταλαὰμ, Ἐδώμ.
1661	ΓΕΝΕΣΙΣ 46:21	Βοχὸρ	Yes	No	Yes	βοχορι	0.91	No	No	No	\vs{21}Υἱοὶ δὲ Βενιαμεὶν, Βαλὰ καὶ Βοχὸρ, καὶ Ἀσβήλ. Ἐγένοντο δὲ υἱοὶ Βαλὰ, Γηρὰ, καὶ Νοεμὰν, καὶ Ἀγχὶς, καὶ Ῥὼς, καὶ Μαμφίμ· Γηρὰ δὲ ἐγέννησε τὸν Ἀράδ.
1661	ΓΕΝΕΣΙΣ 46:21	Μαμφίμ	Yes	No	Yes	μαμφιν	0.83	Yes	No	No	\vs{21}Υἱοὶ δὲ Βενιαμεὶν, Βαλὰ καὶ Βοχὸρ, καὶ Ἀσβήλ. Ἐγένοντο δὲ υἱοὶ Βαλὰ, Γηρὰ, καὶ Νοεμὰν, καὶ Ἀγχὶς, καὶ Ῥὼς, καὶ Μαμφίμ· Γηρὰ δὲ ἐγέννησε τὸν Ἀράδ.
1662	ΓΕΝΕΣΙΣ 46:22	δεκαοκτώ	No	Yes	Yes	δεκάτῳ	0.86	No	No	No	\vs{22}Οὗτοι υἱοὶ Ῥαχὴλ, οὓς ἔτεκε τῷ Ἰακώβ· πᾶσαι αἱ ψυχαὶ δεκαοκτώ.
1664	ΓΕΝΕΣΙΣ 46:24	Σολλήμ	Yes	No	Yes	συλλήμ	0.83	Yes	No	No	\vs{24}Καὶ υἱοὶ Νεφθαλὶ, Ἀσιὴλ, καὶ Γωνὶ, καὶ Ἰσσάαρ, καὶ Σολλήμ.
1666	ΓΕΝΕΣΙΣ 46:26	ἑξηκονταέξ	No	Yes	Yes	ἑξήκοντα	0.89	Yes	No	No	\vs{26}Πᾶσαι δὲ ψυχαὶ αἱ εἰσελθοῦσαι μετὰ Ἰακὼβ εἰς Αἴγυπτον, οἱ ἐξελθόντες ἐκ τῶν μηρῶν αὐτοῦ, χωρὶς τῶν γυναικῶν υἱῶν Ἰακὼβ, πᾶσαι αἱ ψυχαὶ, ἑξηκονταέξ·
1667	ΓΕΝΕΣΙΣ 46:27	ἑβδομηκονταπέντε	No	Yes	No			No	No	No	\vs{27}Υἱοὶ δὲ Ἰωσὴφ οἱ γενόμενοι αὐτῷ ἐν γῇ Αἰγύπτῳ, ψυχαὶ ἐννέα. Πᾶσαι ψυχαὶ οἴκου Ἰακὼβ, αἱ εἰσελθοῦσαι μετὰ Ἰακὼβ εἰς Αἴγυπτον, ψυχαὶ ἑβδομηκονταπέντε.
1708	ΓΕΝΕΣΙΣ 47:28	δεκαεπτὰ	No	Yes	Yes	δέκατα	0.86	No	No	No	\vs{28}Ἐπέζησε δὲ Ἰακὼβ ἐν γῇ Αἰγύπτῳ δεκαεπτὰ ἔτη· καὶ ἐγένοντο αἱ ἡμέραι Ἰακὼβ ἐνιαυτῶν τῆς ζωῆς αὐτοῦ ἑκατὸν τεσσαρακονταεπτὰ ἔτη.
1708	ΓΕΝΕΣΙΣ 47:28	τεσσαρακονταεπτὰ	No	Yes	No			No	No	No	\vs{28}Ἐπέζησε δὲ Ἰακὼβ ἐν γῇ Αἰγύπτῳ δεκαεπτὰ ἔτη· καὶ ἐγένοντο αἱ ἡμέραι Ἰακὼβ ἐνιαυτῶν τῆς ζωῆς αὐτοῦ ἑκατὸν τεσσαρακονταεπτὰ ἔτη.
1828	ΕΞΟΔΟΣ 1:20	σφόδπα	No	No	Yes	σφόδρα	0.83	Yes	No	No	\vs{20}Εὖ δὲ ἐποίει ὁ Θεὸς ταῖς μαίαις· καὶ ἐπλήθυνεν ὁ λαὸς, καὶ ἴσχυε σφόδπα.
1962	ΕΞΟΔΟΣ 6:15	Ἰαμεὶμ	Yes	No	Yes	ἰαμεὶν	0.83	Yes	No	No	\vs{15}Καὶ υἱοὶ Συμεών· Ἰεμουὴλ, καὶ Ἰαμεὶμ, καὶ Ἀὼδ, καὶ Ἰαχεὶν, καὶ Σαὰρ, καὶ Σαοὺλ ὁ ἐκ τῆς Φοινίσσης· αὗται αἱ πατριαὶ τῶν υἱῶν Συμεών.
1986	ΕΞΟΔΟΣ 7:7	ὀγδοήκοντατριῶν	No	Yes	No			No	No	No	\vs{7}Μωυσῆς δὲ ἦν ἐτῶν ὀγδοήκοντα, Ἀαρὼν δὲ ὁ ἀδελφὸς αὐτοῦ ἐτῶν ὀγδοήκοντατριῶν, ἡνίκα ἐλάλησεν πρὸς Φαραώ.
2125	ΕΞΟΔΟΣ 12:1	Μευσῆν	Yes	No	Yes	μωυσῆν	0.83	Yes	No	No	Εἶπε δὲ Κύριος πρὸς Μευσῆν καὶ Ἀαρὼν ἐν γῇ Αἰγύπτου, λέγων,
2204	ΕΞΟΔΟΣ 13:20	Ὀθὼμ	Yes	No	No	οθομ	1.00	Yes	No	Yes	\vs{20}Ἐξάραντες δὲ οἱ υἱοὶ Ἰσραὴλ ἐκ Σοκχὼθ, ἐστρατοπέδευσαν ἐν Ὀθὼμ παρὰ τὴν ἔρημον.
2229	ΕΞΟΔΟΣ 14:20	Αἰγυπίων	Yes	No	Yes	αἰγυπτίων	0.94	Yes	No	No	\vs{20}Καὶ εἰσῆλθεν ἀνὰ μέσον τῆς παρεμβολῆς τῶν Αἰγυπτίων, καὶ ἀνὰ μέσον τῆς παρεμβολῆς τῶν Αἰγυπίων, καὶ ἀνὰ μέσον τῆς παρεμβολῆς Ἰσραὴλ, καὶ ἔστη· καὶ ἐγένετο σκότος καὶ γνόφος· καὶ διῆλθεν ἡ νύξ· καὶ οὐ συνέμιξαν ἀλλήλοις ὅλην τὴν νύκτα.
