Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
21046	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 8:8	στραγγαλιῶδες	στραγγαλῶδες	0.96	Yes	No	\vs{8}Μετὰ δικαιοσύνης πάντα τὰ ῥήματα τοῦ στόματός μου, οὐδὲν ἐαυτοῖς σκολιὸν οὐδὲ στραγγαλιῶδες.
21089	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 9:8	μισήσωσί	μισῶσίν	0.80	Yes	No	\vs{8}Μὴ ἔλεγχε κακοὺς, ἵνα μὴ μισήσωσί σε· ἔλεγχε σοφὸν, καὶ ἀγαπήσει σε.
21106	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 9:18	πέταυρον	πέτευρον	0.88	Yes	No	\vs{18}Ὁ δὲ οὐκ οἶδεν ὅτι γηγενεῖς παρʼ αὐτῇ ὄλλυνται, καὶ ἐπὶ πέταυρον ᾅδου συναντᾷ·
21123	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 10:8	χείλες	χεῖρες	0.83	No	Yes	\vs{8}Σοφὸς καρδίᾳ δέξεται ἐντολὰς, ὁ δὲ ἄστεγος χείλες σκολιάζων ὑποσκελισθήσεται.
21182	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 11:24	εἰσὶδέ	εἰσὶν	0.83	Yes	No	\vs{24}Εἰσὶν, οἳ τὰ ἴδια σπείροντες πλείονα ποιοῦσιν· εἰσὶδέ καὶ οἳ συνάγοντες ἐλαττονοῦνται.
21239	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 13:9	ἐλεοῦσι	ἐλεῶσιν	0.80	Yes	No	\vs{9a}ψυχαὶ δόλιαι πλανῶνται ἐν ἁμαρτίαις, δίκαιοι δὲ οἰκτείρουσι καὶ ἐλεοῦσι.
21434	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 18:12	ταπεινοῦνται	ταπεινοῦται	0.96	Yes	No	\vs{12}Πρὸ συντριβῆς ὑψοῦται καρδία ἀνδρὸς, καὶ πρὸ δόξης ταπεινοῦνται.
21464	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 19:15	ἀνδρόγυνον	ἀνδρογύναιον	0.91	Yes	No	\vs{15}Δειλία κατέχει ἀνδρόγυνον, ψυχὴ δὲ ἀεργοῦ πεινάσει.
21474	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 19:24	προσενείκῃ	προσενέγκῃ	0.90	No	Yes	\vs{24}Ὁ ἐγκρύπτων εἰς τὸν κόλπον αὐτοῦ χεῖρας ἀδίκως, οὐδὲ τῷ στόματι οὐ μὴ προσενείκῃ αὐτάς.
21479	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 19:28	καθυβρίσει	καθυβρίζει	0.90	Yes	No	\vs{28}Ὁ ἐγγυώμενος παῖδα ἄφρονα, καθυβρίσει δικαίωμα· στόμα δὲ ἀσεβῶν καταπίεται κρίσεις.
21624	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 23:29	πελιδνοὶ	πελιοὶ	0.86	Yes	No	\vs{29}Τίνι οὐαί; τίνι θόρυβος; τίνι κρίσεις; τίνι δὲ ἀηδίαι καὶ λέσχαι; τίνι συντρίμματα διακενῆς; τίνος πελιδνοὶ οἱ ὀφθαλμοί;
21649	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:14	αἰσθητήσῃ	αἰσθηθήσῃ	0.89	Yes	No	\vs{14}Οὕτως αἰσθητήσῃ σοφίαν τῇ σῇ ψυχῇ· ἐὰν γὰρ εὕρῃς, ἔσται καλὴ ἡ τελευτή σου, καὶ ἐλπίς σε οὐκ ἐγκαταλείψει.
21658	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:21	μηθ	μὴ	0.80	No	Yes	\vs{21}Φοβοῦ τὸν Θεὸν υἱὲ, καὶ βασιλέα, καὶ μηθʼ ἑτέρῳ αὐτῶν ἀπειθήσῃς.
21705	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:40	ὅτ	ὅτι	0.80	No	No	\vs{40}Τοιαύτη ὁδὸς γυναικὸς μοιχαλίδος, ἣ ὅτʼ ἂν πράξῃ ἀπονιψαμένη, οὐδέν φησι πεπραχέναι ἄτοπον.
21775	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:1	ἄφρουι	ἄφρονι	0.83	Yes	No	Ὥσπερ δρόσος ἐν ἀμητῷ, καὶ ὥσπερ ὑετὸς ἐν θέρει, οὕτως οὐκ ἔστιν ἄφρουι τιμή.
21824	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:14	θίλον	φίλον	0.80	Yes	No	\vs{14}Ὃς ἂν εὐλογῇ θίλον τοπρωῒ μεγάλῃ τῇ φωνῇ, καταρωμένου οὐδὲν διαφέρειν δόξει.
21865	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:17	ὑπακούσει	ὑπακούει	0.94	No	No	\vs{17a}παίδευε υἱὸν καὶ ἀγαπήσει σε, καὶ δώσει κόσμον τῇ σῇ ψυχῇ, οὐ μὴ ὑπακούσει ἔθνει παρανόμῳ.
21926	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 31:21	εἰαί	εἶναι	0.89	No	No	\vs{21}Οὐ φροντίζει τῶν ἐν οἴκῳ ὁ ἀνὴρ αὐτῆς ὅταν που χρονίζῃ, πάντες γὰρ οἱ παρʼ αὐτῆς ἐνδεδυμένοι εἰαί.
22091	ΕΚΚΛΗΣΙΑΣΤΗΣ 6:10	ἰσχυροτὲρου	ἰσχυροτέρους	0.96	No	No	\vs{10}Εἰ τι ἐγένετο, ἤδη κέκληται ὄνομα αὐτοῦ, καὶ ἐγνώσθη ὅ ἐστιν ἄνθρωπος, καὶ οὐ δυνήσεται κριθῆναι μετὰ τοῦ ἰσχυροτὲρου ὑπὲρ αὐτόν.
22231	ΕΚΚΛΗΣΙΑΣΤΗΣ 11:8	Ὅτ	ὅτι	0.80	Yes	No	\vs{8}Ὅτ καὶ ἐὰν ἔτη πολλὰ ζήσεται ὁ ἄνθρωπος, ἐν πᾶσιν αὐτοῖς εὐφρανθήσεται καὶ μνησθήσεται τὰς ἡμέρας τοῦ σκότους, ὅτι πολλαὶ ἔσονται· πᾶν τὸ ἐρχόμενον ματαιότης.
22270	ΑΣΜΑ 1:9	ἅρμασε	ἅρμασιν	0.86	Yes	No	\vs{9}Τῇ ἵππῳ μου ἐν ἅρμασε Φαραὼ ὡμοίωσά σε ἡ πλησίον μου.
22329	ΑΣΜΑ 4:3	κόκκικον	κόκκινον	0.88	Yes	No	\vs{3}Ὡς σπάρτίον τὸ κόκκικον χείλη σου, καὶ ἡ λαλιά σου ὡραῖα, ὡς λέπυρον ῥοᾶς μῆλόν σου ἐκτὸς τῆς σιωπήσεώς σου.
22350	ΑΣΜΑ 5:3	ἐνδύοσμαι	ἐνδύσωμαι	0.89	Yes	No	\vs{3}Ἐξεδυσάμην τὸν χιτῶνά μου, πῶς ἐνδύοσμαι αὐτόν; ἐνιψάμην τοὺς πόδας μου, πῶς μολυνῶ αὐτούς;
22386	ΑΣΜΑ 7:1	Σουναμίτις	σουλαμῖτις	0.90	Yes	No	Ἐπίστρεφε ἐπίστρεφε ἡ Σουναμίτις· ἐπίστρεφε ἐπίστρεφε, καὶ ὀφόμεθα ἐν σοί.
22388	ΑΣΜΑ 7:1	Σουναμίτιδι	σουλαμίτιδι	0.91	Yes	No	Τί ὄψεσθε ἐν τῇ Σουναμίτιδι; ἡ ἐρχομένη ὡς χοροὶ τῶν παρεμβολῶν.
22402	ΑΣΜΑ 7:13	ἤνθησν	ἤνθησεν	0.92	Yes	No	\vs{13}Ὀρθρίσωμεν εἰς ἀμπελῶνας· ἴδωμεν εἰ ἤνθησεν ἡ ἄμπελος, ἤνθησεν ὁ κυπρισμὸς, ἤνθησν αἱ ῥοαί· ἐκεῖ δώσω τοὺς μαστούς μου σοί.
22444	ΗΣΑΙΑΣ 1:9	ὁμοίωθημεν	ὡμοιώθημεν	0.90	Yes	No	\vs{9}Καὶ εἰ μὴ Κύριος σαβαὼθ ἐγκατέλιπεν ἡμῖν σπέρμα, ὡς Σόδομα ἂν ἐγενήθημεν, καὶ ὡς Γόμοῤῥα ἂν ὁμοίωθημεν.
22448	ΗΣΑΙΑΣ 1:12	προσθήσεθε	προσθήσεσθε	0.95	No	Yes	\vs{12}οὐδʼ ἂν ἔρχησθε ὀφθῆναί μοι· τίς γὰρ ἐξεζήτησε ταῦτα ἐκ τῶν χειρῶν ὑμῶν; πατεῖν τὴν αὐλήν μου οὐ προσθήσεθε.
22548	ΗΣΑΙΑΣ 5:7	σαβαὼβ	σαβαωθ	0.83	Yes	No	\vs{7}Ὁ γὰρ ἀμπελὼν Κυρίου σαβαὼβ, οἶκος τοῦ Ἰσραὴλ, καὶ ἄνθρωπος τοῦ Ἰούδα νεόφυτον ἠγαπημένον· ἔμεινα τοῦ ποιῆσαι κρίσιν, ἐποίησε δὲ ἀνομίαν, καὶ οὐ δικαιοσύνην, ἀλλὰ κραυγήν.
22576	ΗΣΑΙΑΣ 5:28	ὀξέα	ὀξεῖά	0.89	Yes	No	\vs{28}Ὧν τὰ βέλη ὀξέα ἐστί, καὶ τὰ τόξα αὐτῶν ἐντεταμένα· οἱ πόδες τῶν ἵππων αὐτῶν ὡς στερεὰ πέτρα ἐλογίσθησαν· οἱ τροχοὶ τῶν ἁρμάτων αὐτῶν ὡς καταιγίς.
22594	ΗΣΑΙΑΣ 6:12	ἐγκαταλειφθέντες	καταλειφθέντες	0.93	Yes	No	\vs{12}Καὶ μετὰ ταῦτα μακρυνεῖ ὁ Θεὸς τοὺς ἀνθρώπους, καὶ πληθυνθήσονται οἱ ἐγκαταλειφθέντες ἐπὶ τῆς γῆς·
22600	ΗΣΑΙΑΣ 7:3	κναφέως	γναφέως	0.86	Yes	No	\vs{3}Καὶ εἶπε Κύριος πρὸς Ἡσαΐαν, ἔξελθε εἰς συνάντησιν Ἄχαζ σὺ, καὶ ὁ καταλειφθεὶς Ἰασοὺβ ὁ υἱός σου, πρὸς τὴν κολυμβήθραν τῆς ἄνω ὁδοῦ ἀγροῦ τοῦ κναφέως.
22625	ΗΣΑΙΑΣ 7:25	ἀροτριωθήσεται	ἀροτριαθήσεται	0.93	Yes	No	\vs{25}καὶ πᾶν ὄρος ἠροτριωμένον ἀροτριωθήσεται· οὐ μὴ ἐπέλθῃ ἐκεῖ φόβος· ἔσται γὰρ ἀπὸ τῆς χέρσου καὶ ἀκάνθης εἰς βόσκημα προβάτου, καὶ καταπάτημα βοός.
22634	ΗΣΑΙΑΣ 8:6	Ῥασσὶν	ῥασσὼν	0.83	Yes	No	\vs{6}Διὰ τὸ μὴ βούλεσθαι τὸν λαὸν τοῦτον τὸ ὕδωρ τοῦ Σιλωὰμ τὸ πορευόμενον ἡσυχῆ, ἀλλὰ βούλεσθαι ἔχειν τὸν Ῥασσὶν καὶ τὸν υἱὸν Ῥομελίου βασιλέα ἐφʼ ὑμῶν,
22656	ΗΣΑΙΑΣ 8:23	Ζαβυλὼν	ζαβουλων	0.93	Yes	No	\vs{23}Τοῦτο πρῶτον πίε· ταχὺ ποίει χώρα Ζαβυλὼν, ἡ γῆ Νεφθαλεὶμ, καὶ οἱ λοιποὶ οἱ τὴν παραλίαν, καὶ πέραν τοῦ Ἰορδάνου Γαλιλαία τῶν ἐθνῶν.
22677	ΗΣΑΙΑΣ 9:16	πάντε	πάντες	0.91	Yes	No	\vs{16}Διατοῦτο ἐπὶ τοὺς νεανίσκους αὐτῶν οὐκ εὐφρανθήσεται ὁ Κύριος, καὶ τοὺς ὀρφανοὺς αὐτῶν καὶ τὰς χήρας αὐτῶν οὐκ ἐλεήσει· ὅτι πάντε ἄνομοι καὶ πονηροί, καὶ πᾶν στόμα λαλεῖ ἄδικα· ἐπὶ πᾶσι τούτοις οὐκ ἀπεστράφη ὁ θυμός, ἀλλʼ ἔτι ἡ χεὶρ ὑψηλή.
22695	ΗΣΑΙΑΣ 10:9	Χαλάνης	χαλαννη	0.86	Yes	No	\vs{9}Καὶ ἐρεῖ, οὐκ ἔλαβον τὴν χώραν τὴν ἐπάνω Βαβυλῶνος καὶ Χαλάνης, οὗ ὁ πύργος ᾠκοδομήθη, καὶ ἔλαβον Ἀραβίαν καὶ Δαμασκὸν καὶ Σαμάρειαν;
22703	ΗΣΑΙΑΣ 10:17	Ἰσρὴλ	ισραηλ	0.91	Yes	No	\vs{17}Καὶ ἔσται τὸ φῶς τοῦ Ἰσρὴλ εἰς πῦρ, καὶ ἁγιάσει αὐτὸν ἐν πυρὶ καιομένῳ, καὶ φάγεται ὡσεὶ χόρτον τὴν ὕλην·
22750	ΗΣΑΙΑΣ 12:3	ἀντλήσατε	ἀντλήσετε	0.89	Yes	No	\vs{3}Καὶ ἀντλήσατε ὕδωρ μετʼ εὐφροσύνης ἐκ τῶν πηγῶν τοῦ σωτηρίου.
22805	ΗΣΑΙΑΣ 14:20	ἐπέκτεινας	ἀπέκτεινας	0.90	Yes	No	\vs{20}Ὃν τρόπον ἱμάτιον ἐν αἵματι πεφυρμένον οὐκ ἔσται καθαρὸν, οὕτως οὐδὲ σὺ ἔσῃ καθαρός· διότι τὴν γῆν μου ἀπώλεσας, καὶ τὸν λαόν μου ἐπέκτεινας· οὐ μὴ μείνῃς εἰς τὸν αἰῶνα χρόνον, σπέρμα πονηρόν.
22844	ΗΣΑΙΑΣ 16:7	Σεθ	σε	0.80	No	Yes	\vs{7}Ὀλολύξει Μωὰβ, ἐν γὰρ τῇ Μωαβίτιδι πάντες ὀλολύξουσι τοῖς κατοικοῦσι δέ Σεθ μελετήσεις, καὶ οὐκ ἐντραπήσῃ.
22845	ΗΣΑΙΑΣ 16:8	καταπατήστε	καταπατήσατε	0.96	Yes	No	\vs{8}Τὰ πεδία Ἑσεβὼν πενθήσει, ἄμπελος Σεβαμά· καταπίνοντες τὰ ἔθνη, καταπατήστε τὰς ἀμπέλους αὐτῆς, ἕως Ἰαζήρ· οὐ μὴ συνάψητε, πλανήθητε τὴν ἔρημον, οἱ ἀπεσταλμένοι ἐνκατελείφθησαν, διέβησαν γὰρ πρὸς τὴν θάλασσαν.
22862	ΗΣΑΙΑΣ 17:6	ἀπὶ	αἱ	0.80	No	Yes	\vs{6}Καὶ καταλειφθῇ ἐν αὐτῇ καλάμη, ἢ ὡς ῥῶγες ἐλαίας δύο ἢ τρεῖς ἐπʼ ἄκρου μετεώρου, ἢ τέσσαρες ἢ πέντε ἀπὶ τῶν κλάδων αὐτῶν καταλειφθῇ· τὰδε λέγει Κύριος ὁ Θεὸς Ἰσραήλ.
22878	ΗΣΑΙΑΣ 18:2	βιβλίνας	βυβλίνας	0.88	Yes	No	\vs{2}Ὁ ἀποστέλλων ἐν θαλάσσῃ ὅμηρα, καὶ ἐπιστολὰς βιβλίνας ἐπάνω τοῦ ὕδατος· πορεύσονται γὰρ ἄγγελοι κοῦφοι πρὸς ἔθνος μετέωρον, καὶ ξένον λαὸν καὶ χαλεπόν· τίς αὐτοῦ ἐπέκεινα; ἔθνος ἀνέλπιστον καὶ καταπεπατημένον· νῦν οἱ ποταμοὶ τῆς γῆς
22895	ΗΣΑΙΑΣ 19:8	ἁλιεῖς	ἁλεεῖς	0.83	Yes	No	\vs{8}Καὶ στενάξουσιν οἱ ἁλιεῖς, καὶ στενάξουσι πάντες οἱ βάλλοντες ἄγκιστρον εἰς τὸν ποταμὸν, καὶ οἱ βάλλοντες σαγήνας, καὶ οἱ ἀμφιβολεῖς πενθήσουσι·
22898	ΗΣΑΙΑΣ 19:11	σὐτῶν	συνετῶν	0.83	Yes	No	\vs{11}Καὶ μωροὶ ἔσονται οἱ ἄρχοντες Τάνεως, οἱ σοφοὶ σύμβουλοι τοῦ βασιλέως, ἡ βουλὴ σὐτῶν μωρανθήσεται· πῶς ἐρεῖτε τῷ βασιλεῖ, υἱοὶ συνετῶν ἡμεῖς, υἱοὶ βασιλέων τῶν ἐξ ἀρχῆς;
22934	ΗΣΑΙΑΣ 21:9	ξυνωρίδος	συνωρίδος	0.89	Yes	No	\vs{9}καὶ ἰδοὺ αὐτὸς ἔρχεται ἀναβάτης ξυνωρίδος· καὶ ἀποκριθεὶς εἶπε, πέπτωκε πέπτωκε Βαβυλὼν, καὶ πάντα τὰ ἀγάλματα αὐτῆς, καὶ τὰ χειροποίητα αὐτῆς συνετρίβησαν εἰς τὴν γῆν.
22941	ΗΣΑΙΑΣ 21:13	κοιμηθῇς	κοιμηθήσῃ	0.82	Yes	No	\vs{13}ἐν τῷ δρυμῷ ἑσπέρας κοιμηθῇς, ἢ ἐν τῇ ὁδῷ Δαιδάν.
22973	ΗΣΑΙΑΣ 22:22	αὐψῷ	ὑψῶ	0.86	No	No	\vs{22}Καὶ δώσω τὴν δόξαν Δαυεὶδ αὐτῷ, καὶ ἄρξει, καὶ οὐκ ἔσται ὁ ἀντιλέγων· καὶ δώσω αὐψῷ τὴν κλεῖδα οἴκου Δαυὶδ ἐπὶ τῷ ὢμῳ αὐτοῦ· καὶ ἀνοίξει, καὶ οὐκ ἔσται ὁ ἀποκλείων· καὶ κλείσει, καὶ οὐκ ἔσται ὁ ἀνοίγων.
22973	ΗΣΑΙΑΣ 22:22	ἀποκλείων	ἀπολείπων	0.89	No	No	\vs{22}Καὶ δώσω τὴν δόξαν Δαυεὶδ αὐτῷ, καὶ ἄρξει, καὶ οὐκ ἔσται ὁ ἀντιλέγων· καὶ δώσω αὐψῷ τὴν κλεῖδα οἴκου Δαυὶδ ἐπὶ τῷ ὢμῳ αὐτοῦ· καὶ ἀνοίξει, καὶ οὐκ ἔσται ὁ ἀποκλείων· καὶ κλείσει, καὶ οὐκ ἔσται ὁ ἀνοίγων.
23071	ΗΣΑΙΑΣ 26:21	ἐνοικοῦντασἐ	ἐνοικοῦντας ἐπὶ	0.92	Yes	No	\vs{21}Ἰδοὺ γὰρ Κύριος ἀπὸ τοῦ ἁγίου ἐπάγει τὴν ὀργὴν ἐπὶ τοὺς ἐνοικοῦντασἐ πὶ τῆς γῆς· καὶ ἀνακαλύψει ἡ γῆ τὸ αἷμα αὐτῆς, καὶ οὐ κατακαλύψει τοὺς ἀνῃρημένους.
23071	ΗΣΑΙΑΣ 26:21	πὶ	ἐπὶ	0.80	Yes	No	\vs{21}Ἰδοὺ γὰρ Κύριος ἀπὸ τοῦ ἁγίου ἐπάγει τὴν ὀργὴν ἐπὶ τοὺς ἐνοικοῦντασἐ πὶ τῆς γῆς· καὶ ἀνακαλύψει ἡ γῆ τὸ αἷμα αὐτῆς, καὶ οὐ κατακαλύψει τοὺς ἀνῃρημένους.
23094	ΗΣΑΙΑΣ 28:4	δόζῆς	δόξης	0.80	Yes	No	\vs{4}Καὶ ἔσται τὸ ἄνθος τὸ ἐκπεσὸν τῆς ἐλπίδος τῆς δόζῆς, ἐπʼ ἄκρου τοῦ ὄρους τοῦ ὑψηλοῦ· ὡς πρόδρομος σύκου, ὁ ἰδὼν αὐτό, πρὶν εἰς τὴν χεῖρα αὐτοῦ λαβεῖν αὐτό, θελήσει αὐτὸ καταπιεῖν.
23140	ΗΣΑΙΑΣ 29:11	τσύτου	τούτου	0.83	Yes	No	\vs{11}Καὶ ἔσται ὑμῖν τὰ ῥήματα πάντα ταῦτα, ὡς οἱ λόγοι τοῦ βιβλίου τοῦ ἐσφραγισμένου τσύτου, ὃ ἐὰν δῶσιν αὐτὸ ἀνθρώπῳ ἐπισταμένῳ γράμματα, λέγοντες, ἀνάγνωθι ταῦτα· καὶ ἐρεῖ, οὐ δύναμαι ἀναγνῶναι, ἐσφράγισται γάρ.
23187	ΗΣΑΙΑΣ 30:22	λικμήσῃς	λικμήσεις	0.82	Yes	No	\vs{22}Καὶ μιανεῖς τὰ εἴδωλα τὰ περιηργυρωμένα, καὶ περικεχρυσωμένα λεπτὰ ποιήσῃς, καὶ λικμήσῃς ὡς ὕδωρ ἀποκαθημένης, καὶ ὡς κόπρον ὤσεις αὐτά.
23260	ΗΣΑΙΑΣ 33:19	οὐσὲ	μου ἐν	0.80	No	Yes	\vs{19}μικρὸν καὶ μέγαν λαόν; ᾧ οὐ συνεβουλεύσατο, οὐσὲ ᾔδει βαθύφωνον, ὥστε μὴ ἀκοῦσαι λαὸς πεφαυλισμένος, καὶ οὐκ ἔστι τῷ ἀκούοντι σύνεσις.
23283	ΗΣΑΙΑΣ 34:13	ἀναφυὴσει	ἀναφύσει	0.94	Yes	No	\vs{13}Καὶ ἀναφυὴσει εἰς τὰς πόλεις αὐτῶν ἀκάνθινα ξύλα, καὶ εἰς τὰ ὀχυρώματα αὐτῆς· καὶ ἔσται ἐπαύλεις σειρήνων, καὶ αὐλὴ στρουθῶν.
23300	ΗΣΑΙΑΣ 35:10	ὀδύμη	ὀδύνη	0.80	Yes	No	\vs{10}Καὶ συνηγμένοι διὰ Κύριον, καὶ ἀποστραφήσονται, καὶ ἥξουσιν εἰς Σιὼν μετʼ εὐφροσύνης, καὶ εὐφροσύνη αἰώνιος ὑπὲρ κεφαλῆς αὐτῶν· ἐπὶ γὰρ τῆς κεφαλῆς αὐτῶν αἴνεσις καὶ ἀγαλλίαμα, καὶ εὐφροσύνη καταλήμψεται αὐτοὺς, ἀπέδρα ὀδύμη καὶ λύπη καὶ στεναγμός.
23304	ΗΣΑΙΑΣ 36:2	κναφέως	γναφέως	0.86	Yes	No	\vs{2}Καὶ ἀπέστειλε βασιλεὺς Ἀσσυρίων τὸν Ῥαβσάκην ἐκ Λάχης εἰς Ἱερουσαλὴμ πρὸς τὸν βασιλέα Ἐζεκίαν μετὰ δυνάμεως πολλῆς· καὶ ἔστη ἐν τῷ ὑδραγωγῷ τῆς κολυμβήθρας τῆς ἄνω ἐν τῇ ὁδῷ τοῦ ἀγροῦ τοῦ κναφέως.
23347	ΗΣΑΙΑΣ 37:13	Ἀναγονγάυα	αναγ ουγαυα	0.90	Yes	No	\vs{13}Ποῦ εἰσι βασιλεῖς Ἐμάθ; καὶ ποῦ Ἀρφάθ; καὶ ποῦ πόλεως Ἐπφαρουαὶμ, Ἀναγονγάυα;
23382	ΗΣΑΙΑΣ 38:2	τεῖχον	τοῖχον	0.83	Yes	No	\vs{2}Καὶ ἀπέστρεψεν Ἐζεκίας τὸ πρόσωπον αὐτοῦ πρὸς τὸν τεῖχον, καὶ προσηύξατο πρὸς Κύριον,
23409	ΗΣΑΙΑΣ 39:2	Ἐξεκίας	εζεκιας	0.86	Yes	No	\vs{2}Καὶ ἐχάρη ἐπʼ αὐτοῖς Ἐξεκίας, καὶ ἔδειξεν αὐτοῖς τὸν οἶκον τοῦ νεχωθᾶ, καὶ τοῦ ἀργυρίου, καὶ τοῦ χρυσίου, καὶ τῆς στακτῆς, καὶ τῶν θυμιαμάτων, καὶ τοῦ μύρου, καὶ πάντας τοὺς οἴκους τῶν σκευῶν τῆς γάζης, καὶ πάντα ὅσα ἦν ἐν τοῖς θησαυροῖς αὐτοῦ· καὶ οὐκ ἦν οὐθὲν ὃ οὐκ ἔδειξεν Ἐζεκίας ἐν τῷ οἴκῳ αὐτοῦ, καὶ ἐν πάσῃ τῇ ἐξουσίᾳ αὐτοῦ.
23477	ΗΣΑΙΑΣ 41:16	λικήσεις	λικμήσεις	0.94	Yes	No	\vs{16}καὶ λικήσεις, καὶ ἄνεμος λήμψεται αὐτοὺς, καὶ καταιγὶς διασπερεῖ αὐτούς· σὺ δὲ εὐφρανθήσῃ ἐν τοῖς ἁγίοις Ἰσραήλ.
