Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
6538	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 26:10	γεννμάτων	γενημάτων	0.89	Yes	No	\vs{10}Καὶ νῦν ἰδοὺ ἐνήνοχα τὴν ἀπαρχὴν τῶν γεννμάτων τῆς γῆς, ἧς ἔδωκάς μοι Κύριε, γῆν ῥέουσαν γάλα καὶ μέλι· καὶ ἀφήσεις αὐτὸ ἀπέναντι Κυρίου τοῦ Θεοῦ σου, καὶ προσκυνήσεις ἔναντι Κυρίου τοῦ Θεοῦ σου,
6571	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 27:16	γένοτιο	γένοιτο	0.86	Yes	No	\vs{16}Ἐπικατάρατος ὁ ἀτιμάζων πατέρα αὐτοῦ ἢ μητέρα αὐτοῦ· καὶ ἐροῦσι πᾶς ὁ λαὸς, γένοτιο.
6599	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 28:14	πορεύσεθαι	πορεύεσθαι	0.90	Yes	No	\vs{14}Οὐ παραβήσῃ ἀπὸ πασῶν τῶν ἐντολῶν, ὧν ἐγὼ ἐντέλλομαί σοι σήμερον δεξιὰ οὐδὲ ἀριστερὰ, πορεύσεθαι ὀπίσω θεῶν ἑτέρων λατρεύειν αὐτοῖς.
6641	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 28:48	ἐπιθήσῃ	ἐπιθήσει	0.80	Yes	No	\vs{48}Καὶ λατρεύσεις τοῖς ἐχθροῖς σου, οὓς ἐπαποστελεῖ Κύριος ἐπὶ σέ, ἐν λιμῷ, καὶ ἐν δίψει, καὶ ἐν γυμνότητι, καὶ ἐν ἐκλείψει πάντων· καὶ ἐπιθήσῃ κλοιὸν σιδηροῦν ἐπὶ τὸν τράχηλόν σου, ἕως ἂν ἐξολοθρεύσῃ σε.
6644	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 28:51	ἔγκονα	ἔκγονα	0.83	Yes	No	\vs{51}Καὶ κατέδεται τὰ ἔγκονα τῶν κτηνῶν σου, καὶ τὰ γεννήματα τῆς γῆς σου, ὥστε μὴ καταλιπεῖν σοι σῖτον, οἶνον, ἔλαιον, τὰ βουκόλια τῶν βοῶν σου, καὶ τὰ ποίμνια τῶν προβάτων σου, ἕως ἂν ἀπολέσῃ σε.
6851	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 33:20	ἐνεπαύσατο	ἀνεπαύσατο	0.90	Yes	No	\vs{20}Καὶ τῷ Γὰδ εἶπεν, εὐλογημένος ἐμπλατύνων Γάδ· ὡς λέων ἐνεπαύσατο, συντρίψας βραχίονα καὶ ἄρχοντα.
6872	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 34:7	χελώνια	χελύνια	0.86	Yes	No	\vs{7}Μωυσῆς δὲ ἦν ἑκατὸν καὶ εἴκοσι ἐτῶν ἐν τῷ τελευτᾷν αὐτόν· οὐκ ἠμαυρώθησαν οἱ ὀφθαλμοὶ αὐτοῦ, οὐδὲ ἐφθάρησαν τὰ χελώνια αὐτοῦ.
6891	ΙΗΣΟΥΣ ΝΑΥΗ 1:6	ἀποδιεῖς	ποιεῖς	0.86	No	No	\vs{6}Ἴσχυε καὶ ἀνδρίζου· σὺ γὰρ ἀποδιεῖς τῷ λαῷ τούτῳ τὴν γῆν, ἣν ὤμοσα τοῖς πατράσινν ὑμῶν δοῦναι αὐτοῖς.
6894	ΙΗΣΟΥΣ ΝΑΥΗ 1:9	ἐντέαλμαί	ἐντέταλμαί	0.95	Yes	No	\vs{9}Ἰδοὺ ἐντέαλμαί σοι· ἴσχυε καὶ ἀνδρίζου, μὴ δειλιάσῃς, μηδὲ φοβηθῇ, ὅτι μετὰ σοῦ Κύριος ὁ Θεός σου εἰς πάντα οὗ ἐὰν πορεύῃ·
6935	ΙΗΣΟΥΣ ΝΑΥΗ 2:24	κατέπτηχε	κατέπτηκεν	0.84	Yes	No	\vs{24}Καὶ εἶπαν πρὸς Ἰησοῦν, ὅτι παραδέδωκε Κύριος πᾶσαν τὴν γῆν ἐν χειρὶ ἡμῶν, καὶ κατέπτηχε πᾶς ὁ κατοικῶν τὴν γῆν ἐκείνην ἀφʼ ἡμῶν.
6955	ΙΗΣΟΥΣ ΝΑΥΗ 3:15	ἐπληροῦτο	ἐπλήρου	0.88	Yes	No	\vs{15}Ὡς δὲ εἰσεπορεύοντο οἱ ἱερεῖς οἱ αἴροντες τὴν κιβωτὸν τῆς διαθήκης ἐπὶ τὸν Ἰορδάνην, καὶ οἱ πόδες τῶν ἱερέων τῶν αἰρόντων τὴν κιβωτὸν τῆς διαθήκης Κυρίου ἐβάφησαν εἰς μέρος τοῦ ὕδατος τοῦ Ἰορδάνου· ὁ δὲ Ἰορδάνης ἐπληροῦτο καθʼ ὅλην τὴν κρηπίδα αὐτοῦ, ὡσεὶ ἡμέραι θερισμοῦ πυρῶν·
6961	ΙΗΣΟΥΣ ΝΑΥΗ 4:2	ταραλαβὼν	παραλαβὼν	0.89	Yes	No	\vs{2}ταραλαβὼν ἄνδρας ἀπὸ τοῦ λαοῦ, ἕνα ἀφʼ ἑκάστης φυλῆς,
7011	ΙΗΣΟΥΣ ΝΑΥΗ 6:1	συρκεκλεισμένη	συγκεκλεισμένη	0.93	Yes	No	Καὶ Ἱεριχὼ συρκεκλεισμένη καὶ ὠχυρωμένη, καὶ οὐδεὶς ἐξεπορεύετο ἐξ αὐτῆς, οὐδὲ εἰσεπορεύετο.
7038	ΙΗΣΟΥΣ ΝΑΥΗ 6:24	πυρισμῷ	ἐμπυρισμῷ	0.88	Yes	No	\vs{24}Καὶ ἡ πόλις ἐνεπρήσθη ἐν πυρισμῷ σὺν πᾶσι τοῖς ἐν αὐτῇ· πλὴν ἀργυρίου καὶ χρυσίου καὶ χαλκοῦ καὶ σιδήρου ἔδωκαν εἰς θησαυρὸν Κυρίου εἰσενεχθῆναι.
7040	ΙΗΣΟΥΣ ΝΑΥΗ 6:25	κατασκοπεύαντας	κατασκοπεύσαντας	0.97	Yes	No	\vs{25}Καὶ Ῥαὰβ τὴν πόρνην, καὶ πάντα τὸν οἶκον αὐτῆς τὸν πατρικὸν ἐζώγρησεν Ἰησοῦς· καὶ κατῴκισεν ἐν τῷ Ἰσραὴλ ἕως τῆς σήμερον ἡμέρας, διότι ἔκρυψε τοὺς κατασκοπεύαντας, οὓς ἀπέστειλεν Ἰησοῦς κατασκοπεῦσαι τὴν Ἱεριχώ.
7097	ΙΗΣΟΥΣ ΝΑΥΗ 8:17	ἠνεῳγμένην	ἀνεῳγμένην	0.90	Yes	No	\vs{17}Οὐ κατελείφθη οὐδεὶς ἐν τῇ Γαὶ, ὃς οὐ κατεδίωξεν ὀπίσω Ἰσραήλ· καὶ κατέλιπον τὴν πόλιν ἠνεῳγμένην, καὶ κατεδίωξαν ὀπίσω Ἰσραήλ·
7103	ΙΗΣΟΥΣ ΝΑΥΗ 8:22	ἐκενήθησαν	ἐγενήθησαν	0.90	Yes	No	\vs{22}Καὶ οὗτοι ἐξήλθοσαν ἐκ τῆς πόλεως εἰς συνάντησιν· καὶ ἐκενήθησαν ἀναμέσον τῆς παρεμβολῆς, οὗτοι ἐντεῦθεν καὶ οὗτοι ἐντεῦθεν· καὶ ἐπάταξαν αὐτοὺς ἕως τοῦ μὴ καταλειφθῆναι αὐτῶν σεσωσμένον καὶ διαπεφευγότα.
7106	ΙΗΣΟΥΣ ΝΑΥΗ 8:24	ἀποκτείνοντες	ἀποκτέννοντες	0.92	Yes	No	\vs{24}Καὶ ὡς ἐπαύσαντο οἱ υἱοὶ Ἰσραὴλ ἀποκτείνοντες πάντας τοὺς ἐν τῇ Γαὶ, καὶ τοὺς ἐν τοῖς πεδίοις, καὶ ἐν τῷ ὄρει ἐπὶ τῆς καταβάσεως, οὗ κατεδίωξαν αὐτοὺς ἀπʼ αὐτῆς εἰς τέλος, καὶ ἐπέστρεψεν Ἰησοῦς εἰς Γαὶ, καὶ ἐπάταξεν αὐτὴν ἐν στόματι ῥομφαίας.
7120	ΙΗΣΟΥΣ ΝΑΥΗ 9:2	ᾖρν	ἦραν	0.86	No	Yes	\vs{2d}Καὶ πᾶς Ἰσραὴλ, καὶ οἱ πρεσβύτεροι αὐτῶν, καὶ οἱ δικασταὶ, καὶ οἱ γραμματεῖς αὐτῶν, παρεπορεύοντο ἔνθεν καὶ ἔνθεν τῆς κιβωτοῦ ἀπέναντι· καὶ οἱ ἱερεῖς καὶ οἱ Λευῖται ᾖρν τὴν κιβωτὸν τῆς διαθήκης Κυρίου· καὶ ὁ προσήλυτος καὶ ὁ αὐτόχθων, οἳ ἦσαν ἥμισυ πλησίον ὄρους Γαριζὶν, καὶ οἳ ἦσαν ἥμισυ πλησίον ὄρους Γαιβὰλ, καθότι ἐνετείλατο Μωυσῆς ὁ θεράπων Κυρίου εὐλογῆσαι τὸν λαὸν ἐν πρώτοις.
7150	ΙΗΣΟΥΣ ΝΑΥΗ 9:23	ὑδροφόρος	ὑδροφόρους	0.95	No	Yes	\vs{23}Καὶ νῦν ἐπικατάρατοί ἐστε· οὐ μὴ ἐκλείπῃ ἐξ ὑμῶν δοῦλος, οὐδὲ ξυλοκόπος, οὐδὲ ὑδροφόρος ἐμοὶ καὶ τῷ Θεῷ μου.
7175	ΙΗΣΟΥΣ ΝΑΥΗ 10:14	συνεξεπολέμησε	συνεπολέμησεν	0.89	Yes	No	\vs{14}Καὶ οὐκ ἐγένετο ἡμέρα τοιαύτη οὐδὲ τὸ πρότερον οὐδὲ τὸ ἔσχατον, ὥστε ἐπακοῦσαι Θεὸν ἀνθρώπου, ὅτι Κύριος συνεξεπολέμησε τῷ Ἰσραήλ.
7201	ΙΗΣΟΥΣ ΝΑΥΗ 10:34	ἐξεπολιόρκησεν	ἐπολιόρκησεν	0.92	Yes	No	\vs{34}Καὶ ἀπῆλθεν Ἰησοῦς καὶ πᾶς Ἰσραὴλ μετʼ αὐτοῦ ἐκ Λαχὶς εἰς Ὀδολλὰμ, καὶ περιεκάθισεν αὐτὴν καὶ ἐξεπολιόρκησεν αὐτήν.
7202	ΙΗΣΟΥΣ ΝΑΥΗ 10:35	ἀτῇ	αὐτῇ	0.86	Yes	No	\vs{35}Καὶ παρέδωκεν αὐτὴν Κύριος ἐν χειρὶ Ἰσραήλ· καὶ ἔλαβεν αὐτὴν ἐν τῇ ἡμέρᾳ ἐκείνῃ, καὶ ἐφόνευσεν αὐτὴν ἐν στόματι ξίφους, καὶ πᾶν ἐμπνέον ἐν ἀτῇ ἐφόνευσαν, ὃν τρόπον ἐποίησαν τῇ Λαχίς.
7326	ΙΗΣΟΥΣ ΝΑΥΗ 14:11	ἐζελθεῖν	ἐξελθεῖν	0.88	Yes	No	\vs{11}Ἔτι εἰμὶ σήμερον ἰσχύων, ὡσεὶ ὅτε ἀπέστειλέ με Μωυσῆς, ὡσαύτως ἰσχύω νῦν ἐζελθεῖν καὶ εἰσελθεῖν εἰς τὸν πόλεμον.
7439	ΙΗΣΟΥΣ ΝΑΥΗ 17:14	νἱοὶ	ἔνιοι	0.89	No	No	\vs{14}Ἀντεῖπαν δὲ οἱ νἱοὶ Ἰωσὴφ τῷ Ἰησοῦ, λέγοντες, διατί ἐκληρονόμησας ἡμᾶς κλῆρον ἕνα, καὶ σχοίνισμα ἕν; ἐγὼ δὲ λαὸς πολύς εἰμι, καὶ ὁ Θεὸς εὐλόγησέ με.
7443	ΙΗΣΟΥΣ ΝΑΥΗ 17:18	ἐξολοθρεύ	ἐξολόθρευεν	0.90	No	No	\vs{18}Ὁ γὰρ δρυμὸς ἔσται σοι, ὅτι δρυμός ἐστι καὶ ἐκκαθαριεῖς αὐτὸν, καὶ ἔσται σοι· καὶ ὅταν ἐξολοθρεύ· σῃς τὸν Χαναναῖον, ὅτι ἵππος ἐπίλεκτος αὐτῷ ἐστι· σὺ γὰρ ὑπερισχύεις αὐτοῦ.
7624	ΙΗΣΟΥΣ ΝΑΥΗ 22:3	ἡυμέρας	ἡμέρας	0.92	Yes	No	\vs{3}Οὐκ ἐγκαταλελοίπατε τοὺς ἀδελφοὺς ὑμῶν ταύτας τὰς ἡμέρας πλείους· ἕως τῆς σήμερον ἡυμέρας ἐφυλάξατε τὴν ἐντολὴν Κυρίου τοῦ Θεοῦ ὑμῶν.
7636	ΙΗΣΟΥΣ ΝΑΥΗ 22:11	ᾠκοδομήκασιν	ᾠκοδόμησαν	0.82	Yes	No	\vs{11}Καὶ ἤκουσαν οἱ υἱοὶ Ἰσραὴλ λεγόντων, Ἰδοῦ ᾠκοδομήκασιν οἱ υἱοὶ Ῥουβὴν, καὶ οἱ υἱοὶ Γὰδ, καὶ τὸ ἥμισυ φυλῆς Μανασσῆ βωμὸν ἐφʼ ὁρίων γῆς Χαναὰν ἐπὶ τοῦ Γαλαὰδ τοῦ Ἰορδάνου ἐν τῷ πέραν υἱῶν Ἰσραήλ.
7645	ΙΗΣΟΥΣ ΝΑΥΗ 22:19	μηδ	μὴ	0.80	Yes	No	\vs{19}Καὶ νῦν εἰ μικρὰ ἡ γῆ ὑμῶν τῆς κατασχέσεως ὑμῶν, διάβητε εἰς τὴν γῆν τῆς Κυρίου κατασχέσεως, οὗ κατασκηνοῖ ἐκεῖ ἡ σκηνὴ Κυρίου, καὶ κατακληρονομήσετε ἐν ἡμῖν· καὶ μὴ ἀπὸ Θεοῦ ἀποστάται γενήθητε, καὶ ὑμεῖς μηδʼ ἀπόστητε ἀπὸ Κυρίου, διὰ τὸ οἰκοδομῆσαι ὑμᾶς βωμὸν ἔξω τοῦ θυσιαστηρίου Κυρίου τοῦ Θεοῦ ἡμῶν.
7722	ΙΗΣΟΥΣ ΝΑΥΗ 24:26	τέρμινθον	τερέμινθον	0.95	Yes	No	\vs{26}Καὶ ἔγραψε τὰ ῥήματα ταῦτα εἰς βιβλίον νόμων τοῦ Θεοῦ· καὶ ἔλαβε λίθον μέγαν, καὶ ἔστησεν αὐτὸν Ἰησοῦς ὑπὸ τὴν τέρμινθον ἀπέναντι Κυρίου.
7758	ΚΡΙΤΑΙ 1:14	ἔκραζεν	ἔκραξεν	0.86	Yes	No	\vs{14}Καὶ ἐγένετο ἐν τῇ εἰσόδῳ αὐτῆς, καὶ ἐπέσεισεν αὐτὴν Γοθονιὴλ τοῦ αἰτῆσαι παρὰ τοῦ πατρὸς αὐτῆς ἀγρόν· καὶ ἐγόγγυζε καὶ ἔκραζεν ἀπὸ τοῦ ὑποζυγίου, εἰς γῆν Νότου ἐκδέδοσαί με· καὶ εἶπεν αὐτῇ Χάλεβ, τί ἐστί σοι;
7786	ΚΡΙΤΑΙ 1:35	ἅρκτοι	ἄρκοι	0.91	Yes	No	\vs{35}Καὶ ἤρξατο ὁ Ἀμοῤῥαῖος κατοικεῖν ἐν τῷ ὄρει τῷ ὀστρακώδει, ἐν ᾧ αἱ ἅρκτοι καὶ ἐν ᾧ αἱ ἀλώπεκες, ἐν τῷ Μυρσινῶνι, καὶ ἐν Θαλαβίν, καὶ ἐβαρύνθη ἡ χεὶρ οἴκου Ἰωσὴφ ἐπὶ τὸν Ἀμοῤῥαῖον, καὶ ἐγενήθη αὐτοῖς εἰς φόρον.
7892	ΚΡΙΤΑΙ 4:22	ἐῤῥιμμένος	ῥεριμμένος	0.90	Yes	No	\vs{22}Καὶ ἰδοὺ Βαρὰκ διώκων τὸν Σισάρα· καὶ ἐξῆλθεν Ἰαὴλ εἰς συνάντησιν αὐτῷ, καὶ εἶπεν αὐτῷ, δεῦρο καὶ δείξω σοι τὸν ἄνδρα ὃν σὺ ζητεῖς· καὶ εἰσῆλθε πρὸς αὐτήν· καὶ ἰδοὺ Σισάρα ἐῤῥιμμένος νεκρὸς, καὶ ὁ πάσσαλος ἐν τῷ κροτάφῳ αὐτοῦ.
7916	ΚΡΙΤΑΙ 5:16	ἀγελῶν	ἀγγέλων	0.92	Yes	No	\vs{16}Εἰς τί ἐκάθισαν ἀναμέσον τῆς διγομίας τοῦ ἀκοῦσαι συρισμοῦ ἀγελῶν εἰς διαιρέσεις Ῥουβήν; μεγάλοι ἐξετασμοὶ καρδίας.
7942	ΚΡΙΤΑΙ 6:4	κατελείποντο	κατέλειπον	0.91	No	No	\vs{4}καὶ διέφθειρον τοὺς καρποὺς αὐτῶν ἕως ἐλθεῖν εἰς Γάζαν· καὶ οὐ κατελείποντο ὑπόστασιν ζωῆς ἐν τῇ γῇ Ἰσραὴλ, οὐδὲ ἐν τοῖς ποιμνίοις ταῦρον καὶ ὄνον.
7947	ΚΡΙΤΑΙ 6:8	νἱοὺς	υἱοὺς	0.80	Yes	No	\vs{8}Καὶ ἐξαπέστειλε Κύριος ἄνδρα προφήτην πρὸς τοὺς νἱοὺς Ἰσραήλ· καὶ εἶπεν αὐτοῖς, τάδε λέγει Κύριος ὁ Θεὸς Ἰσραὴλ, ἐγώ εἰμι ὃς ἀνήγαγον ὑμᾶς ἐκ γῆς Αἰγύπτου, καὶ ἐξήγαγον ὑμᾶς ἐξ οἴκου δουλείας ὑμῶν·
7992	ΚΡΙΤΑΙ 7:3	ἐπιστραφέτω	ἐπιστρεφέτω	0.91	Yes	No	\vs{3}Καὶ νῦν λάλησον δὴ ἐν ὠσὶ τοῦ λαοῦ, λέγων, τίς ὁ φοβούμενος καὶ δειλός; ἐπιστραφέτω καὶ ἐκχωρείτω ἀπὸ ὄρους Γαλαάδ· καὶ ἐπέστρεψεν ἀπὸ τοῦ λαοῦ εἴκοσι καὶ δύο χιλιάδες, καὶ δέκα χιλιάδες ὑπελείφθησαν.
8019	ΚΡΙΤΑΙ 7:25	συνελάβοντο	συνέλαβον τοὺς	0.92	Yes	No	\vs{25}Καὶ συνελάβοντο τοὺς ἄρχοντας Μαδιὰμ, καὶ τὸν Ὠρὴβ καὶ τὸν Ζήβ· καὶ ἀπέκτειναν τὸν Ὠρὴβ ἐν Σοὺρ Ὠρὴβ, καὶ τὸν Ζὴβ ἀπέκτειναν ἐν Ἱακεφζήφ· καὶ κατεδίωξαν τὴν Μαδιάμ· καὶ τὴν κεφαλὴν Ὠρὴβ καὶ Ζὴβ ἤνεγκαν πρὸς Γεδεὼν ἀπὸ πέραν τοῦ Ἰορδάνου.
8094	ΚΡΙΤΑΙ 9:23	ἠθέτισαν	ἠθέτησαν	0.88	Yes	No	\vs{23}Καὶ ἐξαπέστειλεν ὁ Θεὸς πνεῦμα πονηρὸν ἀναμέσον Ἀβιμέλεχ καὶ ἀναμέσον τῶν ἀνδρῶν Σικίμων· καὶ ἠθέτισαν ἄνδρες Σικίμων ἐν τῷ οἴκῳ Ἀβιμέλεχ,
8172	ΚΡΙΤΑΙ 11:8	προσβύτεροι	πρεσβύτεροι	0.91	Yes	No	\vs{8}Καὶ εἶπαν οἱ προσβύτεροι Γαλαὰδ πρὸς Ἰεφθάε, διὰ τοῦτο νῦν ἐπεστρέψαμεν πρὸς σὲ, καὶ πορεύσῃ μεθʼ ἡμῶν, καὶ παρατάξῃ πρὸς υἱοὺς Ἀμμὼν, καὶ ἔσῃ ἡμῖν εἰς ἄρχοντα πᾶσι τοῖς κατοικοῦσι Γαλαάδ.
8293	ΚΡΙΤΑΙ 14:17	παρηνόχλησεν	παρενώχλησεν	0.83	Yes	No	\vs{17}Καὶ ἔκλαυσε πρὸς αὐτὸν ἐπὶ τὰς ἑπτὰ ἡμέρας, ἃς ἦν αὐτοῖς ὁ πότος· καὶ ἐγένετο ἐν τῇ ἡμέρᾳ τῇ ἑβδόμῃ, καὶ ἀπήγγειλεν αὐτῇ, ὅτι παρηνόχλησεν αὐτῷ· καὶ αὐτὴ ἀπήγγειλε τοῖς υἱοῖς τοῦ λαοῦ αὐτῆς.
8317	ΚΡΙΤΑΙ 15:15	ἐξεῤῥιμμένην	ἐκρεριμμένην	0.83	Yes	No	\vs{15}Καὶ εὗρε σιαγόνα ὄνου ἐξεῤῥιμμένην, καὶ ἐξέτεινε τὴν χεῖρα αὐτοῦ καὶ ἔλαβεν αὐτὴν, καὶ ἐπάταξεν ἐν αὐτῇ χιλίους ἄνδρας.
8329	ΚΡΙΤΑΙ 16:3	ἀνεβάσταζεν	ἀνεβάστασεν	0.91	Yes	No	\vs{3}Καὶ ἐκοιμήθη Σαμψὼν ἕως μεσονυκτίου, καὶ ἀνέστη ἐν ἡμίσει τῆς νυκτὸς, καὶ ἐπελάβετο τῶν θυρῶν τῆς πύλης τῆς πόλεως σὺν τοῖς δυσὶ σταθμοῖς, καὶ ἀνεβάσταζεν αὐτὰς σὺν τῷ μοχλῷ, καὶ ἔθηκεν ἐπὶ ὤμων αὐτοῦ· καὶ ἀνέβη ἐπὶ τὴν κορυφὴν τοῦ ὄρους τοῦ ἐπὶ προσώπου τοῦ Χεβρῶν, καὶ ἔθηκεν αὐτὰ ἐκεῖ.
8344	ΚΡΙΤΑΙ 16:14	πασσάῳ	πασσάλῳ	0.92	Yes	No	\vs{14}Καὶ ἐγένετο ἐν τῷ κοιμᾶσθαι αὐτὸν, καὶ ἔλαβε Δαλιδὰ τὰς ἑπτὰ σειρὰς τῆς κεφαλῆς αὐτοῦ, καὶ ὕφανεν ἐν τῷ διάσματι, καὶ ἔπηξεν τῷ πασσάῳ εἰς τὸν τοῖχον, καὶ εἶπεν, ἀλλόφυλοι ἐπὶ σὲ Σαμψών· καὶ ἐξυπνίσθη ἀπὸ τοῦ ὕπνου αὐτοῦ, καὶ ἐξῇρε τὸν πάσσαλον τοῦ ὑφάσματος ἐκ τοῦ τοίχου.
8356	ΚΡΙΤΑΙ 16:23	θυσαιάσαι	θυσίασμα	0.82	Yes	No	\vs{23}Καὶ οἱ ἄρχοντες τῶν ἀλλοφύλων συνήχθησαν θυσαιάσαι θυσίασμα μέγα τῷ Δαγὼν θεῷ αὐτῶν, καὶ εὐφρανθῆναι, καὶ εἶπαν, ἔδωκεν ὁ θεὸς ἐν χειρὶ ἡμῶν τὸν Σαμψὼν τὸν ἐχθρὸν ἡμῶν.
8581	ΡΟΥΘ 1:9	ἔλαυσαν	ἔκλαυσαν	0.93	Yes	No	\vs{9}Δῴη Κύριος ὑμῖν καὶ εὕρητε ἀνάπαυσιν ἑκάστη ἐν οἴκῳ ἀνδρὸς αὐτῆς· καὶ κατεφίλησεν αὐτάς· καὶ ἐπῇραν τὴν φωνὴν αὐτῶν, καὶ ἔλαυσαν.
8599	ΡΟΥΘ 1:22	ἐπιστρέφουσαι	ἐπιστρέφουσα	0.96	Yes	No	\vs{22}Καὶ ἐπέστρεψε Νωεμὶν καὶ Ῥοὺθ ἡ Μωαβίτις ἡ νύμφη αὐτῆς ἐπιστρέφουσαι ἐξ ἀγροῦ Μωάβ· αὗται δὲ παρεγενήθησαν εἰς Βηθλεὲμ ἐν ἀρχῇ θερισμοῦ κριθῶν.
8622	ΡΟΥΘ 2:16	βαστάσατε	βαστάξατε	0.89	Yes	No	\vs{16}Καὶ βαστάζοντες βαστάσατε αὐτῇ, καί γε παραβάλλοντες παραβαλεῖτε αὐτῇ ἐκ τῶν βεβουνισμένων, καὶ φάγεται, καὶ συλλέξει, καὶ οὐκ ἐπιτιμήσετε αὐτῇ.
8751	ΒΑΣΙΛΕΙΩΝ Α 2:18	βάδ	βαάδ	0.86	No	No	\vs{18}Καὶ Σαμουὴλ ἦν λειτουργῶν ἐνώπιον Κυρίου, παιδάριον περιεζωσμένον ἐφοὺδ βάδ·
