Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
11641	ΒΑΣΙΛΕΙΩΝ Γ 22:9	τοτάχος	τάχος	0.83	Yes	No	\vs{9}Καὶ ἐκάλεσεν ὁ βασιλεὺς Ἰσραὴλ εὐνοῦχον ἕνα, καὶ εἶπε, τοτάχος Μιχαίαν υἱὸν Ἰεμβλαά.
11641	ΒΑΣΙΛΕΙΩΝ Γ 22:9	Ἰεμβλαά	ιεμλα	0.83	Yes	No	\vs{9}Καὶ ἐκάλεσεν ὁ βασιλεὺς Ἰσραὴλ εὐνοῦχον ἕνα, καὶ εἶπε, τοτάχος Μιχαίαν υἱὸν Ἰεμβλαά.
11682	ΒΑΣΙΛΕΙΩΝ Γ 22:42	Σαλαΐ	σαλαμι	0.91	No	No	\vs{42}Ἰωσαφὰτ, Υἱὸς τρίακοντα καὶ πέντε ἐτῶν ἐν τῷ βασιλεύειν αὐτόν, καὶ εἴκοσι καὶ πέντε ἔτη ἐβασίλευσεν ἐν Ἰερουσαλὴμ· καὶ ὄνομα τῇ μητρὶ αὐτοῦ Ἀζουβὰ θυγάτηρ Σαλαΐ.
11706	ΒΑΣΙΛΕΙΩΝ Δ 1:6	εἶναιι	εἶναι	0.91	Yes	No	\vs{6}Καὶ εἶπαν πρὸς αὐτὸν, ἀνὴρ ἀνέβη εἰς συνάντησιν ἡμῶν, καὶ εἶπε πρὸς ἡμᾶς, δεῦτε, ἐπιστράφητε πρὸς τὸν βασιλέα τὸν ἀποστείλαντα ὑμᾶς, καὶ λαλήσατε πρὸς αὐτὸν, τάδε λέγει Κύριος, εἰ παρὰ τὸ μὴ εἶναιι Θεὸν ἐν Ἰσραὴλ, σὺ πορεύῃ ἐπιζητῆσαι ἐν τῷ Βάαλ μυΐαν θεὸν Ἀκκαρών; οὐχ οὕτως· ἡ κλίνη ἐφʼ ἧς ἀνέβης ἐκεῖ, οὐ καταβήσῃ ἀπʼ αὐτῆς, ὅτι θανάτῳ ἀποθανῇ. Καὶ ἐπιστρέψαντες ἀπήγγειλαν τῷ βασιλεῖ καθὰ ἐλάλησεν Ἠλιού·
11760	ΒΑΣΙΛΕΙΩΝ Δ 3:1	Ἀχαὰμ	αχααβ	0.80	Yes	No	Καὶ Ἰωρὰμ υἱὸς Ἀχαὰμ ἐβασίλευσεν ἐν Ἰσραὴλ ἐν ἔτει ὀκτωκαιδεκάτῳ Ἰωσαφὰτ βασιλέως Ἰούδα, καὶ ἐβασίλευσε δώδεκα ἔτη.
11776	ΒΑΣΙΛΕΙΩΝ Δ 3:13	μητπός	μητρός	0.83	No	No	\vs{13}Καὶ εἶπεν Ἑλισαιὲ πρὸς βασιλέα Ἰσραὴλ, τί ἐμοὶ καὶ σοί; δεῦρο πρὸς τοὺς προφήτας τοῦ πατρός σου καὶ τοὺς προφήτας τῆς μητπός σου· καὶ εἶπεν αὐτῷ ὁ βασιλεὺς Ἰσραήλ, μή ὅτι κέκληκε Κύριος τοὺς τρεῖς βασιλεῖς τοῦ παραδοῦναι αὐτοὺς εἰς χεῖρας Μωάβ;
11782	ΒΑΣΙΛΕΙΩΝ Δ 3:19	ἐμφράξεσθε	ἐμφράξετε	0.84	Yes	No	\vs{19}Καὶ πατάξετε πᾶσαν πόλιν ὀχυρὰν, καὶ πᾶν ξύλον ἀγαθὸν καταβαλεῖτε, καὶ πάσας πηγὰς ὕδατος ἐμφράξεσθε, καὶ πᾶσαν μερίδα ἀγαθὴν ἀχρειώσετε ἐν λίθοις.
11829	ΒΑΣΙΛΕΙΩΝ Δ 4:29	ὀσθύν	ὀσφύν	0.80	Yes	No	\vs{29}Καὶ εἶπεν Ἐλισαιὲ τῷ Γιεζί, ζῶσαι τὴν ὀσθύν σου, καὶ λάβε τὴν βακτηρίαν μου ἐν τῇ χειρί σου, καὶ δεῦρο, ὅτι ἐὰν εὕρῃς ἄνδρα οὐκ εὐλογήσεις αὐτὸν, καὶ ἐὰν εὐλογήσῃ σε ἀνὴρ οὐκ ἀποκριθήσῃ αὐτῷ· καὶ ἐπιθήσεις τὴν βακτηρίαν μου ἐπὶ πρόσωπον τοῦ παιδαρίου.
11845	ΒΑΣΙΛΕΙΩΝ Δ 4:42	Βαιθαρισὰ	βαιθσαρισα	0.95	Yes	No	\vs{42}Καὶ ἀνὴρ διῆλθεν ἐκ Βαιθαρισὰ, καὶ ἤνεγκε πρὸς τὸν ἄνθρωπον τοῦ Θεοῦ πρωτογεννημάτων εἴκοσι ἄρτους κριθίνους καὶ παλάθας· καὶ εἶπε, δότε τῷ λαῷ καὶ ἐσθιέτωσαν.
11850	ΒΑΣΙΛΕΙΩΝ Δ 5:1	ὑτῶ	αὐτῷ	0.86	Yes	No	Καὶ Ναιμὰν ὁ ἄρχων τῆς δυνάμεως Συρίας ἦν ἀνὴρ μέγας ἐνώπιον τοῦ κυρίου αὐτοῦ, καὶ τεθαυμασμένος προσώπῳ, ὅτι ἐν ὑτῶ ἔδωκε Κύριος σωτηρίαν Συρίᾳ· καὶ ὁ ἀνὴρ ἦν δυνατὸς ἰσχύϊ, λελεπρωμένος.
11877	ΒΑΣΙΛΕΙΩΝ Δ 5:23	ἀρλυρίον	ἀργύριον	0.88	No	Yes	\vs{23}Καὶ εἶπε, λάβε διτάλαντον ἀργυρίου· καὶ ἔλαβε δύο τάλαντα ἀρλυρίον ἐν δυσὶ θυλάκοις, καὶ δύο ἀλλασσομένας στολὰς, καὶ ἔδωκεν ἐπὶ δύο παιδάρια αὐτοῦ, καὶ ᾖραν ἔμπροσθεν αὐτοῦ.
11927	ΒΑΣΙΛΕΙΩΝ Δ 7:1	λέλει	λέγει	0.80	Yes	No	Καὶ εἶπεν Ἑλισαιὲ ἄκουσον λόγον Κυρίου· τάδε λέλει Κύριος, ὡς ἡ ὥρα αὕτη, αὔριον μέτρον σεμιδάλεως σίκλου, καὶ δίμετρον κριθῶν σίκλου, ἐν ταῖς πύλαις Σαμαρείας.
11943	ΒΑΣΙΛΕΙΩΝ Δ 7:13	κατελείφθησεν	κατελείφθησαν	0.92	Yes	No	\vs{13}Καὶ ἀπεκρίθη εἷς τῶν παίδων αὐτοῦ καὶ εἶπε, λαβέτωσαν δὴ πέντε τῶν ἵππων τῶν ὑπολελειμμένων οἳ κατελείφθησεν ὧδε, ἰδού εἰσι πρὸς πᾶν τὸ πλῆθος Ἰσραὴλ τὸ ἐκλεῖπον, καὶ ἀποστελοῦμεν ἐκεῖ καὶ ὀψόμεθα.
11947	ΒΑΣΙΛΕΙΩΝ Δ 7:16	σεμισάλεως	σεμιδάλεως	0.90	Yes	No	\vs{16}Καὶ ἐξῆλθεν ὁ λαὸς καὶ διήρπασεν τὴν παρεμβολὴν Συρίας· καὶ ἐγένετο μέτρον σεμισάλεως σίκλου, κατὰ τὸ ῥῆμα Κυρίου, καὶ δίμετρον κριθῶν σίκλου.
11970	ΒΑΣΙΛΕΙΩΝ Δ 8:15	μαχβὰρ	μαβσαρ	0.83	No	No	\vs{15}Καὶ ἐγένετο τῇ ἐπαύριον, καὶ ἔλαβε τὸ μαχβὰρ καὶ ἔβαψεν ἐν τῷ ὕδατι, καὶ περιέβαλεν ἐπὶ τὸ πρόσωπον αὐτοῦ, καὶ ἀπέθανε· καὶ ἐβασίλευσεν Ἀζαὴλ ἀντʼ αὐτοῦ.
11999	ΒΑΣΙΛΕΙΩΝ Δ 9:8	ἐξολθρεύσεις	ἐξολεθρεύσεις	0.96	Yes	No	\vs{8}καὶ ἐκ χειρὸς ὅλου τοῦ οἴκου Ἀχαὰβ, καὶ ἐξολθρεύσεις τῷ οἴκῳ Ἀχαὰβ οὐροῦντα πρὸς τοῖχον, καὶ συνεχόμενον καὶ ἐγκαταλελειμμένον ἐν Ἰσραήλ.
12001	ΒΑΣΙΛΕΙΩΝ Δ 9:10	Ἰσζράελ	ιεζραελ	0.86	Yes	No	\vs{10}Καὶ τὴν Ἰεζάβελ καταφάγονται οἱ κύνες ἐν τῇ μερίδι Ἰσζράελ, καὶ οὐκ ἔστιν ὁ θάπτων· καὶ ἤνοιξε τὴν θύραν καὶ ἔφυγε.
12008	ΒΑΣΙΛΕΙΩΝ Δ 9:15	Ἰσζράελ	ιεζραελ	0.86	Yes	No	\vs{15}Καὶ ἀπέστρεψεν Ἰωρὰμ ὁ βασιλεὺς ἰατρευθῆναι ἐν Ἰσζράελ ἀπὸ τῶν πληγῶν ὧν ἔπαισαν αὐτὸν οἱ Σύροι ἐν τῷ πολεμεῖν αὐτὸς μετὰ Ἀζαὴλ βασιλέως Συρίας.
12024	ΒΑΣΙΛΕΙΩΝ Δ 9:27	Βαιθγάν	βαιθάν	0.92	Yes	No	\vs{27}Καὶ Ὀχοζίας βασιλεὺς Ἰούδα εἶδε καὶ ἔφυγεν ὁδὸν Βαιθγάν· καὶ ἐδίωξεν ὀπίσω αὐτοῦ Ἰοὺ, καὶ εἶπε, καί γε αὐτόν· καὶ ἐπάταξεν αὐτὸν πρὸς τῷ ἅρματι ἐν τῷ ἀναβαίνειν Γαῒ, ἥ ἐστιν Ἰεβλαάμ· καὶ ἔφυγεν εἰς Μαγεδδὼ, καὶ ἀπέθανεν ἐκεῖ.
12029	ΒΑΣΙΛΕΙΩΝ Δ 9:30	ἐστιμμίσατο	ἐστιμίσατο	0.95	Yes	No	\vs{30}Καὶ ἦλθεν Ἰοὺ ἐπὶ Ἰεζράελ· καὶ Ἰεζάβελ ἤκουσε, καὶ ἐστιμμίσατο τοὺς ὀφθαλμοὺς αὐτῆς, καὶ ἠγάθυνε τὴν κεφαλὴν αὐτῆς, καὶ διέκυψε διὰ τῆς θυρίδος.
12033	ΒΑΣΙΛΕΙΩΝ Δ 9:34	θυλάτηρ	θυγάτηρ	0.86	Yes	No	\vs{34}Καὶ εἰσῆλθε καὶ ἔφαγε καὶ ἔπιεν, καὶ εἶπε, ἐπισκέψασθε δὴ τὴν κατηραμένην ταύτην, καὶ θάψατε αὐτὴν, ὅτι θυλάτηρ βασιλέως ἐστί.
12063	ΒΑΣΙΛΕΙΩΝ Δ 10:20	ἐκήρυξν	ἐκήρυξαν	0.93	Yes	No	\vs{20}Καὶ εἶπεν Ἰοὺ, ἁγιάσατε ἱερείαν τῷ Βάαλ· καὶ ἐκήρυξν.
12064	ΒΑΣΙΛΕΙΩΝ Δ 10:21	προθῆται	προφῆται	0.88	Yes	No	\vs{21}Καὶ ἀπέστειλεν Ἰοὺ ἐν παντὶ Ἰσραὴλ, λέγων, καὶ νῦν πάντες οἱ δοῦλοι, καὶ πάντες οἱ ἱερεῖς αὐτοῦ, καὶ πάντες οἱ προθῆται αὐτοῦ, μηδεὶς ἀπολιπέσθω, ὅτι θυσίαν μεγάλην ποιῶ· ὃς ἂν ἀπολειφθῇ, οὐ ζήσεται· καὶ ἦλθον πάντες οἱ δοῦλοι τοῦ Βάαλ, καὶ πάντες οἱ ἱερεῖς αὐτοῦ, καὶ πάντες οἱ προφῆται αὐτοῦ· οὐ κατελείφθη ἀνὴρ ὃς οὐ παρεγένετο· καὶ εἰσῆλθον εἰς τὸν οἶκον τοῦ Βάαλ· καὶ ἐπλήσθη ὁ οἶκος τοῦ Βάαλ στόμα εἰς στόμα.
12071	ΒΑΣΙΛΕΙΩΝ Δ 10:27	ἔπαξαν	ἔταξαν	0.83	Yes	No	\vs{27}Καὶ κατέσπασαν τὰς στήλας τοῦ Βάαλ, καὶ ἔπαξαν αὐτὸν εἰς λυτρῶνας ἕως τῆς ἡμέρας ταύτης.
12092	ΒΑΣΙΛΕΙΩΝ Δ 11:6	φυλάξτε	φυλάξετε	0.93	Yes	No	\vs{6}καὶ φυλάξατε φυλακὴν οἴκου τοῦ βασιλέως ἐν τῷ πυλῶνι, καὶ τὸ τρίτον ἐν τῇ πύλῃ τῶν ὁδῶν, καὶ τὸ τρίτον τῆς πύλης ὀπίσω τῶν παρατρεχόντων, καὶ φυλάξτε τὴν φυλακὴν τοῦ οἴκου.
12124	ΒΑΣΙΛΕΙΩΝ Δ 12:10	ἀδρος	ἀνδρὸς	0.91	Yes	No	\vs{10}Καὶ ἔλαβεν Ἰωδαὲ ὁ ἱερεὺς κιβωτὸν μίαν, καὶ ἔτρησε τρώγλην ἐπὶ τῇς σανίδος αὐτῆς, καὶ ἔδωκεν αὐτὴν παρὰ ἁμμαζειβὶ ἐν τῷ οἴκῳ ἀδρος οἴκου Κυρίου· και ἔδωκας οἱ ἱερεῖς οἱ ἱεπεῖς φυλάσσοντες τὸν σταθμὸν πᾶν τὸ ἀργύριον τὸ εὑρεθὲν ἐν οἴκῳ Κυρίου·
12124	ΒΑΣΙΛΕΙΩΝ Δ 12:10	ἱεπεῖς	ἱερεῖς	0.83	Yes	No	\vs{10}Καὶ ἔλαβεν Ἰωδαὲ ὁ ἱερεὺς κιβωτὸν μίαν, καὶ ἔτρησε τρώγλην ἐπὶ τῇς σανίδος αὐτῆς, καὶ ἔδωκεν αὐτὴν παρὰ ἁμμαζειβὶ ἐν τῷ οἴκῳ ἀδρος οἴκου Κυρίου· και ἔδωκας οἱ ἱερεῖς οἱ ἱεπεῖς φυλάσσοντες τὸν σταθμὸν πᾶν τὸ ἀργύριον τὸ εὑρεθὲν ἐν οἴκῳ Κυρίου·
12126	ΒΑΣΙΛΕΙΩΝ Δ 12:11	ἔσθιγξαν	ἔσφιγξαν	0.88	Yes	No	\vs{11}Καὶ ἐγένετο ὡς εἶδον ὅτι πολὺ τὸ ἀργύριον ἐν τῇ κιβωτῷ, καὶ ἀνέβη ὁ γραμματεὺς τοῦ βασιλέως καὶ ὁ ἱερεὺς ὁ μέγας, καὶ ἔσθιγξαν καὶ ἠρίθμησαν τὸ ἀργύριον τὸ εὑρεθὲν ἐν οἴκῳ Κυρίου.
12138	ΒΑΣΙΛΕΙΩΝ Δ 12:21	Σελά	σελλα	0.89	No	No	\vs{21}Καὶ ἀνέστησαν οἱ δοῦλοι αὐτοῦ καὶ ἔδησαν πάντα σύνδεσμον, καὶ ἐπάταξαν τὸν Ἰωὰς ἐν οἴκῳ Μαλλὼ τῷ ἐν Σελά.
12139	ΒΑΣΙΛΕΙΩΝ Δ 12:22	Ἰεζιρχὰρ	ιεζιχαρ	0.93	Yes	No	\vs{22}Καὶ Ἰεζιρχὰρ υἱὸς Ἱεμουὰθ, καὶ Ἰεζεβοὺθ ὁ υἱὸς αὐτοῦ Σωμὴρ, οἱ δοῦλοι αὐτοῦ, ἐπάταξαν αὐτὸν καὶ ἀπέθανε, καὶ ἔθαψαν αὐτὸν μετὰ τῶν πατέρων αὐτοῦ ἑν πόλει Δαυίδ· καὶ ἐβασίλευσεν Ἀμεσσείας υἱὸς αὐτοῦ ἀντʼ αὐτοῦ.
12162	ΒΑΣΙΛΕΙΩΝ Δ 13:17	τόζευσον	τόξευσον	0.88	Yes	No	\vs{17}καὶ εἶπεν, ἄνοιξον τὴν θυρίδα κατʼ ἀνατολάς· καὶ ἤνοιξε· καὶ εἶπεν Ἑλισαιὲ, τόζευσον· καὶ ἐτόζευσε· καὶ εἶπε, βέλος σωτηρίας τῷ Κυρίῳ, καὶ βέλος σωτηρίας ἐν Συρίᾳ, καὶ πατάξεις τὴν Συρίαν ἐν Ἀφὲκ ἕως συντελείας.
12162	ΒΑΣΙΛΕΙΩΝ Δ 13:17	ἐτόζευσε	ἐτόξευσεν	0.82	Yes	No	\vs{17}καὶ εἶπεν, ἄνοιξον τὴν θυρίδα κατʼ ἀνατολάς· καὶ ἤνοιξε· καὶ εἶπεν Ἑλισαιὲ, τόζευσον· καὶ ἐτόζευσε· καὶ εἶπε, βέλος σωτηρίας τῷ Κυρίῳ, καὶ βέλος σωτηρίας ἐν Συρίᾳ, καὶ πατάξεις τὴν Συρίαν ἐν Ἀφὲκ ἕως συντελείας.
12170	ΒΑΣΙΛΕΙΩΝ Δ 13:23	ᾠκτείρησεν	οἰκτείρησεν	0.86	Yes	No	\vs{23}Καὶ ἠλέησε Κύριος αὐτοὺς καὶ ᾠκτείρησεν αὐτούς, καὶ ἐπέβλεψεν ἐπʼ αὐτοὺς διὰ τὴν διαθήκην αὐτοῦ τὴν μετὰ Ἁβραὰμ καὶ Ἰσαὰκ καὶ Ἰακὼβ, καὶ οὐκ ἠθέλησε Κύριος διαφθεῖραι αὐτοὺς, καὶ οὐκ ἀπέῤῥιψεν αὐτοὺς ἀπὸ τοῦ προσώπου αὐτοῦ.
12181	ΒΑΣΙΛΕΙΩΝ Δ 14:7	Ἰεθοὴλ	ιεθνουηλ	0.86	No	No	\vs{7}Αὐτὸς ἐπάταξε τὴν Ἐδὼμ ἐν γεμελὲδ δέκα χιλιάδας, καὶ συνέλαβε τὴν πέτραν ἐν τῷ πολέμῳ, καὶ ἐκάλεσε τὸ ὄνομα αὐτῆς Ἰεθοὴλ ἕως τῆς ἡμέρας ταύτης.
12205	ΒΑΣΙΛΕΙΩΝ Δ 14:25	Γεθχοφέρ	γεθχοβερ	0.88	Yes	No	\vs{25}Αὐτὸς ἀπέστησε τὸ ὅριον Ἰσραὴλ ἀπὸ εἰσόδου Αἰμὰθ ἕως τῆς θαλάσσης τῆς Ἄραβα, κατὰ τὸ ῥῆμα Κυρίου Θεοῦ Ἰσραὴλ ὃ ἐλάλησεν ἐν χειρὶ δούλου αὐτοῦ Ἰῶνα υἱοῦ Ἀμαθὶ τοῦ προφήτου τοῦ ἐκ Γεθχοφέρ.
12214	ΒΑΣΙΛΕΙΩΝ Δ 15:2	Ἱεχελία	εχελα	0.83	No	No	\vs{2}Υἱὸς ἑκκαίδεκα ἐτῶν ἦν ἐν τῷ βασιλεύειν αὐτὸν, καὶ πεντηκονταδύο ἔτη ἐβασίλευσεν ἐν Ἱερουσαλὴμ, καὶ ὄνομα τῇ μητρὶ αὐτοῦ Ἱεχελία ἐξ Ἱερουσαλήμ.
12237	ΒΑΣΙΛΕΙΩΝ Δ 15:19	Φονὰ	φονὰς	0.89	No	No	\vs{19}Ἐν ταῖς ἡμέραις αὐτοῦ ἀνέβη Φονὰ βασιλεὺς Ἀσσυρίων ἐπὶ τὴν γῆν, καὶ Μαναὴμ ἔδωκε τῷ Φουὰ χίλια τάλαντα ἀργυρίου εἶναι τὴν χεῖρα αὐτοῦ μετʼ αὐτοῦ.
12249	ΒΑΣΙΛΕΙΩΝ Δ 15:29	Γαλαὰν	γαλααδ	0.83	Yes	No	\vs{29}Ἐν ταῖς ἡμέραις Φακεὲ βασιλέως Ἰσραὴλ ἦλθε Θαλγαθφελλασὰρ βασιλεὺς Ἀσσυρίων, καὶ ἔλαβε τὴν Αἲν καὶ τὴν Ἀβὲλ καὶ τὴν Θαμααχὰ καὶ τὴν Ἀνιὼχ καὶ τὴν Κενὲζ καὶ τὴν Ἀσὼρ καὶ τὴν Γαλαὰν καὶ τὴν Γαλιλαίαν, πᾶσαν γῆν Νεφθαλὶ, καὶ ἀπῳκισεν αὐτοὺς εἰς Ἀσσυρίους.
12310	ΒΑΣΙΛΕΙΩΝ Δ 17:18	ὑμελείφθη	ὑπελείφθη	0.89	Yes	No	\vs{18}Καὶ ἐθυμώθη Κύριος σφόδρα ἐν τῷ Ἰσραὴλ, καὶ ἀπέστησεν αὐτοὺς ἀπὸ τοῦ προσώπου αὐτοῦ, καὶ οὐχ ὑμελείφθη πλὴν φυλὴ Ἰούδα μονωτάτη.
12319	ΒΑΣΙΛΕΙΩΝ Δ 17:25	ἀποκτενίοντες	ἀποκτέννοντες	0.92	Yes	No	\vs{25}Καὶ ἐγένετο ἐν ἀρχῇ τῆς καθέδρας αὐτῶν οὐκ ἐφοβήθησαν τὸν Κύριον, καὶ ἀπέστειλε Κύριος ἐν αὐτοῖς τοὺς λέοντας, καὶ ἦσαν ἀποκτενίοντες ἐν αὐτοῖς.
12325	ΒΑΣΙΛΕΙΩΝ Δ 17:30	Σωκχὼθ	σοκχωθ	0.83	No	No	\vs{30}Καὶ οἱ ἄνδρες Βαβυλῶνος ἐποίησαν τὴν Σωκχὼθ Βενὶθ, καὶ οἱ ἄνδρες Χοὺθ ἐποίησαν τὴν Ἐργέλ, καὶ οἱ ἄνδρες Αἱμὰθ ἐποίησαν τὴν Ἀσιμὰθ,
12325	ΒΑΣΙΛΕΙΩΝ Δ 17:30	Βενὶθ	βενι	0.89	No	No	\vs{30}Καὶ οἱ ἄνδρες Βαβυλῶνος ἐποίησαν τὴν Σωκχὼθ Βενὶθ, καὶ οἱ ἄνδρες Χοὺθ ἐποίησαν τὴν Ἐργέλ, καὶ οἱ ἄνδρες Αἱμὰθ ἐποίησαν τὴν Ἀσιμὰθ,
12326	ΒΑΣΙΛΕΙΩΝ Δ 17:31	Σεπφαρουαῒμ	σεπφαρουαιν	0.91	Yes	No	\vs{31}καὶ οἱ Εὐαῖοι ἐποίησαν τὴν Ἐβλαζὲρ καὶ τὴν Θαρθὰκ, καὶ ὁ Σεπφαρουαῒμ ἡνίκα κατέκαιον τοὺς υἱοὺς αὐτῶν ἐν πυρὶ τῷ Ἀδραμέλεχ καὶ Ἀνημελὲχ θεοῖς Σεπφαρουαΐμ.
12326	ΒΑΣΙΛΕΙΩΝ Δ 17:31	Σεπφαρουαΐμ	σεπφαρουαιν	0.91	Yes	No	\vs{31}καὶ οἱ Εὐαῖοι ἐποίησαν τὴν Ἐβλαζὲρ καὶ τὴν Θαρθὰκ, καὶ ὁ Σεπφαρουαῒμ ἡνίκα κατέκαιον τοὺς υἱοὺς αὐτῶν ἐν πυρὶ τῷ Ἀδραμέλεχ καὶ Ἀνημελὲχ θεοῖς Σεπφαρουαΐμ.
12362	ΒΑΣΙΛΕΙΩΝ Δ 18:18	νἱὸς	νῖκος	0.89	No	No	\vs{18}Καὶ ἐβόησαν πρὸς Ἐζεκίαν· καὶ ἦλθον πρὸς αὐτὸν Ἑλιακὶμ υἱὸς Χελκίου ὁ οἰκονόμος, καὶ Σωμνὰς ὁ γραμματεὺς, καὶ Ἰωὰς ὁ νἱὸς Σαφὰτ ὁ ἀναμιμνήσκων.
12381	ΒΑΣΙΛΕΙΩΝ Δ 18:34	Σεπφαρουαῒμ	σεπφαρουαιν	0.91	Yes	No	\vs{34}Ποῦ ἐστιν ὁ θεὸς Αἱμὰθ, καὶ Ἀρφάδ; ποῦ ἐστιν ὁ θεὸς Σεπφαρουαῒμ, Ἀνὰ, καὶ Ἀβὰ, ὅτι ἐξείλαντο Σαμάρειαν ἐκ χειρός μου;
12381	ΒΑΣΙΛΕΙΩΝ Δ 18:34	Ἀβὰ	σαβα	0.86	No	No	\vs{34}Ποῦ ἐστιν ὁ θεὸς Αἱμὰθ, καὶ Ἀρφάδ; ποῦ ἐστιν ὁ θεὸς Σεπφαρουαῒμ, Ἀνὰ, καὶ Ἀβὰ, ὅτι ἐξείλαντο Σαμάρειαν ἐκ χειρός μου;
12401	ΒΑΣΙΛΕΙΩΝ Δ 19:12	ἐξαιρούμενοι	ἐξαιρούμενος	0.92	No	Yes	\vs{12}Μὴ ἐξαιρούμενοι ἐξείλαντο αὐτοὺς οἱ θεοὶ τῶν ἐθνῶν, οὓς διέφθειραν οἱ πατρές μου, τήν τε Γωζὰν, καὶ τὴν Χαῤῥὰν, καὶ τὴν Ῥαφὶς, καὶ υἱοὺς Ἐδὲμ τοὺς ἐν Θαεσθέν;
12401	ΒΑΣΙΛΕΙΩΝ Δ 19:12	πατρές	πατέρες	0.92	Yes	No	\vs{12}Μὴ ἐξαιρούμενοι ἐξείλαντο αὐτοὺς οἱ θεοὶ τῶν ἐθνῶν, οὓς διέφθειραν οἱ πατρές μου, τήν τε Γωζὰν, καὶ τὴν Χαῤῥὰν, καὶ τὴν Ῥαφὶς, καὶ υἱοὺς Ἐδὲμ τοὺς ἐν Θαεσθέν;
12402	ΒΑΣΙΛΕΙΩΝ Δ 19:13	Ἀβά	σαβα	0.86	No	No	\vs{13}Ποῦ ἐστιν ὁ βασιλεὺς Αἱμὰθ, καὶ ὁ βασιλεὺς Ἀρφάδ; καὶ ποῦ ἐστιν ὁ βασιλεὺς τῆς πόλεως Σεπφαρουαῒν, Ἀνὰ, καὶ Ἀβά;
12416	ΒΑΣΙΛΕΙΩΝ Δ 19:24	ἐξερήμωσα	ἐξηρήμωσα	0.89	Yes	No	\vs{24}Ἐγὼ ἔψυξα καὶ ἔπιον ὕδατα ἀλλότρια, καὶ ἐξερήμωσα τῷ ἴχνει τοῦ ποδός μου πάντας ποταμοὺς περιοχῆς.
