Line Number	Verse Reference	Word	Matched Variation	Verse Match?	Area Match?	Full Line
6373	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 20:20	ὀλοθρεύσεις	ὀλεθρεύσεις	Yes	No	\vs{20}Ἀλλὰ ξύλον ὃ ἐπίστασαι ὅτι οὐ καρπόβρωτόν ἐστι, τοῦτο ὀλοθρεύσεις καὶ ἐκκόψεις· καὶ οἰκοδομήσεις χαράκωσιν ἐπὶ τὴν πόλιν, ἥτις ποιεῖ πρὸς σὲ τὸν πόλεμον, ἕως ἂν παραδοθῇ.
6415	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 22:9	γεννήματος	γενήματος	Yes	No	\vs{9}Οὐ κατασπερεῖς τὸν ἀμπελῶνά σου διάφορον, ἵνα μὴ ἁγιασθῇ τὸ γέννημα, καὶ τὸ σπέρμα ὃ ἐὰν σπείρῃς μετὰ τοῦ γεννήματος τοῦ ἀμπελῶνός σου.
6597	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 28:12	δανειῇ	δανιῇ	Yes	No	\vs{12}Ἀνοίξαι σοι Κύριος τὸν θησαυρὸν αὐτοῦ τὸν ἀγαθὸν, τὸν οὐρανὸν, δοῦναι τὸν ὑετὸν τῇ γῇ σου ἐπὶ καιροῦ· εὐλογῆσαι πάντα τὰ ἔργα τῶν χειρῶν σου· καὶ δανειεῖς ἔθνεσι πολλοῖς, σὺ δὲ οὐ δανειῇ. καὶ ἄρξεις σὺ ἐθνῶν πολλῶν, σοῦ δὲ οὐκ ἄρξουσι.
6607	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 28:20	ἐξολοθρεύσῃ	ἐξολεθρεύσῃ	Yes	No	\vs{20}Ἀποστείλαι Κύριος ἐπὶ σὲ τὴν ἔνδειαν καὶ τὴν ἐκλιμίαν καὶ τὴν ἀνάλωσιν ἐπὶ πάντα οὗ ἐὰν ἐπιβάλῃς τὴν χεῖρά σου, ἕως ἂν ἐξολοθρεύσῃ σε, καὶ ἕως ἂν ἀπολέσῃ σε ἐν τάχει διὰ τὰ πονηρὰ ἐπιτηδεύματά σου, διότι ἐνκατέλιπές με.
6637	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 28:45	ἐξολοθρεύσῃ	ἐξολεθρεύσῃ	Yes	No	\vs{45}Καὶ ἐλεύσονται ἐπὶ σὲ πᾶσαι αἱ κατάραι αὗται, καὶ καταδιώξονταί σε, καὶ καταλήψονταί σε, ἔως ἂν ἐξολοθρεύσῃ σε, καὶ ἕως ἂν ἀπολέσῃ σε· ὅτι οὐκ εἰσήκουσας τῆς φωνῆς Κυρίου τοῦ Θεοῦ σου, φυλάξαι τὰς ἐντολὰς αὐτοῦ, καὶ τὰ δικαιώματα ὅσα ἐνετείλατό σοι.
6641	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 28:48	ἐξολοθρεύσῃ	ἐξολεθρεύσῃ	Yes	No	\vs{48}Καὶ λατρεύσεις τοῖς ἐχθροῖς σου, οὓς ἐπαποστελεῖ Κύριος ἐπὶ σέ, ἐν λιμῷ, καὶ ἐν δίψει, καὶ ἐν γυμνότητι, καὶ ἐν ἐκλείψει πάντων· καὶ ἐπιθήσῃ κλοιὸν σιδηροῦν ἐπὶ τὸν τράχηλόν σου, ἕως ἂν ἐξολοθρεύσῃ σε.
6656	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 28:61	ἐξολοθρεύσῃ	ἐξολεθρεύσῃ	Yes	No	\vs{61}Καὶ πᾶσαν μαλακίαν, καὶ πᾶσαν πληγὴν τὴν μὴ γεγραμμένην, καὶ πᾶσαν τὴν γεγραμμένην ἐν τῷ βιβλίῳ τοῦ νόμου τούτου, ἐπάξει Κύριος ἐπὶ σέ, ἕως ἂν ἐξολοθρεύσῃ σε.
6730	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 31:3	ἐξολοθρεύσει	ἐξολεθρεύσει	Yes	No	\vs{3}Κύριος ὁ Θεός σου ὁ προπορευόμενος πρὸ προσώπου σου, οὗτος ἐξολοθρεύσει τὰ ἔθνη ταῦτα ἀπὸ προσώπου σου, καὶ κατακληρονομήσεις αὐτούς· καὶ Ἰησοῦς ὁ προπορευόμενος πρὸ προσώπου σου, καθὰ ἐλάλησε Κύριος.
6744	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 31:14	ἐγγίκασιν	ἠγγίκασιν	Yes	No	\vs{14}Καὶ εἶπε Κύριος πρὸς Μωυσῆν, ἰδοὺ ἐγγίκασιν αἱ ἡμέραι τοῦ θανάτου σου· κάλεσον Ἰησοῦν, καὶ στῆτε παρὰ τὰς θύρας τῆς σκηνῆς τοῦ μαρτυρίου, καὶ ἐντελοῦμαι αὐτῷ· καὶ ἐπορεύθη Μωυσῆς καὶ Ἰησοῦς εἰς τὴν σκηνὴν τοῦ μαρτυρίου, καὶ ἔστησαν παρὰ τὰς θύρας τῆς σκηνῆς τοῦ μαρτυρίου.
6793	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 32:23	συμπολεμήσω	συνπολεμήσω	Yes	No	\vs{23}Συνάξω εἰς αὐτοὺς κακὰ, καὶ τὰ βέλη μου συμπολεμήσω εἰς αὐτούς.
6849	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 33:19	ἐξολοθρεύσουσι	ἐξολεθρεύσουσιν	Yes	No	\vs{19}Ἔθνη ἐξολοθρεύσουσι· καὶ ἐπικαλέσεσθε ἐκεῖ, καὶ θύσετε ἐκεῖ θυσίαν δικαιοσύνης· ὅτι πλοῦτος θαλάσσης θηλάσει σε, καὶ ἐμπόρια παράλιον κατοικούντων.
6912	ΙΗΣΟΥΣ ΝΑΥΗ 2:5	καταλήψεσθε	καταλήμψεσθε	Yes	No	\vs{5}ὡς δὲ ἡ πύλη ἐκλείετο ἐν τῷ σκότει, καὶ οἱ ἄνδρες ἐξῆλθον· οὐκ ἐπίσταμαι ποῦ πεπόρευνται· καταδιώξατε ὀπίσω αὐτῶν, εἰ καταλήψεσθε αὐτούς.
6918	ΙΗΣΟΥΣ ΝΑΥΗ 2:10	ἐξωλοθρεύσατε	ἐξωλεθρεύσατε	Yes	No	\vs{10}Ἀκηκόαμεν γὰρ ὅτι κατεξήρανε Κύριος ὁ Θεὸς τὴν ἐρυθρὰν θάλασσαν ἀπὸ προσώπου ὑμῶν, ὅτε ἐξεπορεύεσθε ἐκ γῆς Αἰγυπτου, καὶ ὅσα ἐποίησε τοῖς δυσὶ βασιλεῦσι τῶν Ἀμοῤῥαίων, οἳ ἦσαν πέραν τοῦ Ἰορδάνου, τῷ Σηὼν καὶ Ὢγ, οὓς ἐξωλοθρεύσατε αὐτούς.
6949	ΙΗΣΟΥΣ ΝΑΥΗ 3:10	ὀλοθρεύσει	ὀλεθρεύσει	Yes	No	\vs{10}Ἐν τούτῳ γνώσεσθε, ὅτι Θεὸς ζῶν ἐν ὑμῖν, καὶ ὀλοθρεύων ὀλοθρεύσει ἀπὸ προσώπου ἡμῶν τὸν Χαναναῖον, καὶ τὸν Χετταῖον, καὶ τὸν Φερεζαῖον, καὶ τὸν Εὐαῖον, καὶ τὸν Ἀμοῤῥαῖον, καὶ τὸν Γεργεσαῖον, καὶ τὸν Ἰεβουσαῖον.
7160	ΙΗΣΟΥΣ ΝΑΥΗ 10:3	Ἐλὰμ	αιλαμ	Yes	No	\vs{3}Καὶ ἀπέστειλεν Ἀδωνιβεζὲκ βασιλεὺς Ἰερουσαλὴμ πρὸς Ἐλὰμ βασιλέα Χεβρὼν, καὶ πρὸς Φιδὼν βασιλέα Ἱερειμοὺθ, καὶ πρὸς Ἰεφθα βασιλέα Λαχὶς καὶ πρὸς Δαβεὶν βασιλέα Ὀδολλὰμ, λέγων,
7192	ΙΗΣΟΥΣ ΝΑΥΗ 10:28	ἐξωλόθρευσαν	ἐξωλέθρευσαν	Yes	No	\vs{28}Καὶ τὴν Μακηδὰ ἐλάβοσαν ἐν τῇ ἡμέρᾳ ἐκείνῃ, καὶ ἐφόνευσαν αὐτὴν ἐν στόματι ξίφους, καὶ ἐξωλόθρευσαν πᾶν ἐμπνέον ὃ ἦν ἐν αὐτῇ· καὶ οὐ κατελείφθη οὐδεὶς ἐν αὐτῇ διασεσωσμένος καὶ διαπεφευγώς· καὶ ἐποίησαν τῷ βασιλεῖ Μακηδὰ, ὃν τρόπον ἐποίησαν τῷ βασιλεῖ Ἱεριχώ.
7198	ΙΗΣΟΥΣ ΝΑΥΗ 10:32	ἐξωλόθρευσαν	ἐξωλέθρευσαν	Yes	No	\vs{32}Καὶ παρέδωκε Κύριος τὴν Λαχὶς εἰς τὰς χεῖρας Ἰσραήλ. καὶ ἔλαβεν αὐτὴν ἐν τῇ ἡμέρᾳ τῇ δευτέρᾳ, καὶ ἐφόνευσαν αὐτὴν ἐν στόματι ξίφους, καὶ ἐξωλόθρευσαν αὐτὴν, ὃν τρόπον ἐποίησαν τὴν Λεβνά.
7199	ΙΗΣΟΥΣ ΝΑΥΗ 10:33	Ἐλὰμ	αιλαμ	Yes	No	\vs{33}Τότε ἀνέβη Ἐλὰμ βασιλεὺς Γαζὲρ βοηθήσων τῇ Λαχείς· καὶ ἐπάταξεν αὐτὸν Ἰησοῦς ἐν στόματι ξίφους, καὶ τὸν λαὸν αὐτοῦ, ἕως τοῦ μὴ καταλειφθῆναι αὐτῶν σεσωσμένον καὶ διαπεφευγότα.
7205	ΙΗΣΟΥΣ ΝΑΥΗ 10:37	ἐξωλόθρευσαν	ἐξωλέθρευσαν	Yes	No	\vs{37}Καὶ ἐπάταξεν αὐτὴν ἐν στόματι ξίφους, καὶ πᾶν τὸ ἐμπνέον ὅσα ἦν ἐν αὐτῇ· οὐκ ἦν διασεσωσμένος· ὃν τρόπον ἐποίησαν τὴν Ὀδολλὰμ, ἐξωλόθρευσαν αὐτὴν, καὶ ὅσα ἦν ἐν αὐτῇ.
7208	ΙΗΣΟΥΣ ΝΑΥΗ 10:39	ἐξωλόθρευσαν	ἐξωλέθρευσαν	Yes	No	\vs{39}ἔλαβον αὐτὴν, καὶ τὸν βασιλέα αὐτῆς, καὶ τὰς κώμας αὐτῆς· καὶ ἐπάταξεν αὐτὴν ἐν στόματι ξίφους, καὶ ἐξωλόθρευσαν αὐτὴν, καὶ πᾶν ἐμπνέον ἐν αὐτῇ· καὶ οὐ κατέλιπον αὐτῇ οὐδένα διασεσωσμένον· ὃν τρόπον ἐποίησαν τῇ Χεβρὼν καὶ τῷ βασιλεῖ αὐτῆς, οὕτως ἐποίησαν τῇ Δαβὶρ καὶ τῷ βασιλεῖ αὐτῆς.
7227	ΙΗΣΟΥΣ ΝΑΥΗ 11:11	ἐξωλόθρευσαν	ἐξωλέθρευσαν	Yes	No	\vs{11}Καὶ ἀπέκτειναν πᾶν ἐμπνέον ἐν αὐτῇ ἐν ξίφει, καὶ ἐξωλόθρευσαν πάντας, καὶ οὐ κατελείφθη ἐν αὐτῇ ἐμπνέον· καὶ τὴν Ἀσὼρ ἐνέπρησαν ἐν πυρί.
7228	ΙΗΣΟΥΣ ΝΑΥΗ 11:12	ἐξωλόθρευσαν	ἐξωλέθρευσαν	Yes	No	\vs{12}Καὶ πάσας τὰς πόλεις τῶν βασιλειῶν, καὶ τοὺς βασιλεῖς αὐτῶν ἔλαβεν Ἰησοῦς, καὶ ἀνεῖλεν αὐτοὺς ἐν στόματι ξίφους· καὶ ἐξωλόθρευσαν αὐτοὺς, ὃν τρόπον συνέταξε Μωυσῆς ὁ παῖς Κυρίου.
7230	ΙΗΣΟΥΣ ΝΑΥΗ 11:14	ἐξωλόθρευσαν	ἐξωλέθρευσαν	Yes	No	\vs{14}καὶ πάντα τὰ σκῦλα αὐτῆς ἐπρονόμευσαν ἑαυτοῖς οἱ υἱοὶ Ἰσραήλ· αὐτοὺς δὲ πάντας ἐξωλόθρευσαν ἐν στόματι ξίφους, ἕως ἀπώλεσεν αὐτοὺς· οὐ κατέλιπον ἐξ αὐτῶν οὐδὲν ἐμπνέον.
7250	ΙΗΣΟΥΣ ΝΑΥΗ 12:5	Γεργεσὶ	γεργεσεὶ	Yes	No	\vs{5}ἄρχων ἀπὸ ὄρους Ἀερμὼν καὶ ἀπὸ Σεκχαὶ, καὶ πᾶσαν τὴν Βασὰν ἕως ὁρίων Γεργεσὶ, καὶ τὴν Μαχὶ, καὶ τὸ ἥμισυ Γαλαδ ὁρίων Σηὼν βασιλέως Ἐσεβών.
7250	ΙΗΣΟΥΣ ΝΑΥΗ 12:5	Μαχὶ	μαχεὶ	Yes	No	\vs{5}ἄρχων ἀπὸ ὄρους Ἀερμὼν καὶ ἀπὸ Σεκχαὶ, καὶ πᾶσαν τὴν Βασὰν ἕως ὁρίων Γεργεσὶ, καὶ τὴν Μαχὶ, καὶ τὸ ἥμισυ Γαλαδ ὁρίων Σηὼν βασιλέως Ἐσεβών.
7266	ΙΗΣΟΥΣ ΝΑΥΗ 12:19	Ἀσὼμ	ἁσόμ	Yes	No	\vs{19}βασιλέα Ἀσὼμ,
7270	ΙΗΣΟΥΣ ΝΑΥΗ 12:23	Γεῒ	γεεὶ	Yes	No	\vs{23}βασιλέα Ὀδολλὰμ τοῦ Φεννεαδὼρ, βασιλέα Γεῒ τῆς Γαλιλαίας,
7287	ΙΗΣΟΥΣ ΝΑΥΗ 13:13	ἐξωλόθρευσαν	ἐξωλέθρευσαν	Yes	No	\vs{13}Καὶ οὐκ ἐξωλόθρευσαν οἱ υἱοὶ Ἰσραὴλ τὸν Γεσιρὶ, καὶ τὸν Μαχατὶ, καὶ τὸν Χαναναῖον· καὶ κατῷκει βασιλεὺς Γεσιρὶ καὶ ὁ Μαχατὶ ἐν τοῖς υἱοῖς Ἰσραὴλ ἕως τῆς σήμερον ἡμέρας.
7306	ΙΗΣΟΥΣ ΝΑΥΗ 13:27	Ὀθαργαῒ	ὀθαργαεὶ	Yes	No	\vs{27}καὶ Ἐναδὼμ καὶ Ὀθαργαῒ καὶ Βαινθαναβρὰ καὶ Σοκχωθὰ καὶ Σαφὰν καὶ τὴν λοιπὴν βασιλείαν Σηὼν βασιλέως Ἐσεβών· καὶ ὁ Ἰορδάνης ὁριεῖ ἕως μέρους τῆς θαλάσσης Χενερὲθ πέραν τοῦ Ἰορδάνου ἀπʼ ἀνατολῶν.
7413	ΙΗΣΟΥΣ ΝΑΥΗ 16:5	Ἐρὼκ	εροκ	Yes	No	\vs{5}Καὶ ἐγενήθη ὅρια υἱῶν Ἐφραῒμ κατὰ δήμους αὐτῶν· καὶ ἐγενήθη τὰ ὅρια τῆς κληρονομίας αὐτῶν ἀπʼ ἀνατολῶν Ἀταρὼθ, καὶ Ἐρὼκ ἕως Βαιθωρὼν τὴν ἄνω, καὶ Γαζαρά.
7437	ΙΗΣΟΥΣ ΝΑΥΗ 17:13	ἐξωλόθρευσαν	ἐξωλέθρευσαν	Yes	No	\vs{13}Καὶ ἐγενήθη καὶ ἐπεὶ κατίσχυσαν οἱ υἱοὶ Ἰσραὴλ, καὶ ἐποίησαν τοὺς Χαναναίους ὑπηκόους, ἐξολοθρεῦσαι δὲ αὐτοὺς οὐκ ἐξωλόθρευσαν.
7450	ΙΗΣΟΥΣ ΝΑΥΗ 18:4	διέλθοσαν	διήλθοσαν	Yes	No	\vs{4}Δότε ἐξ ὑμῶν ἄνδρας τρεῖς ἐκ φυλῆς, καὶ ἀναστάντες διελθέτωσαν τὴν γῆν, καὶ διαγραψάτωσαν αὐτὴν ἐναντίον μου, καθὰ δεήσει διελεῖν αὐτήν. Καὶ διέλθοσαν πρὸς αὐτόν·
7481	ΙΗΣΟΥΣ ΝΑΥΗ 18:28	Ἰηβοῦς	ιεβους	Yes	No	\vs{28}καὶ Ἰηβοῦς· αὕτη ἐστὶν Ἱερουσαλήμ· καὶ Γαβαὼθ, Ἰαρὶμ, πόλεις δεκατρεῖς, καὶ αἱ κῶμαι αὐτῶν· αὕτη ἡ κληρονομία υἱῶν Βενιαμὶν κατὰ δήμους αὐτῶν.
7516	ΙΗΣΟΥΣ ΝΑΥΗ 19:30	Ἀρχὸβ	αρχωβ	Yes	No	\vs{30}καὶ Ἀρχὸβ, καὶ Ἀφὲκ, καὶ Ῥααύ.
7520	ΙΗΣΟΥΣ ΝΑΥΗ 19:33	Ναβὸκ	ναβωκ	Yes	No	\vs{33}Καὶ ἐγενήθη τὰ ὅρια αὐτῶν Μοολὰμ, καὶ Μωλὰ, καὶ Βεσεμιῒν, καὶ Ἀρμὲ, καὶ Ναβὸκ, καὶ Ἰεφθαμαὶ, ἕως Δωδάμ· καὶ ἐγενήθησαν αἱ διέξοδοι αὐτοῦ Ἰορδάνης.
7532	ΙΗΣΟΥΣ ΝΑΥΗ 19:43	Ἐλὼν	αιλων	Yes	No	\vs{43}καὶ Ἐλὼν, καὶ Θαμναθὰ, καὶ Ἀκκαρὼν,
7670	ΙΗΣΟΥΣ ΝΑΥΗ 23:4	ἐξωλόθρευσα	ἐξωλέθρευσα	Yes	No	\vs{4}Ἴδετε ὅτι ἐπέῤῥιφα ὑμῖν τὰ ἔθνη τὰ καταλελειμμένα ὑμῖν ταῦτα ἐν τοῖς κλήροις εἰς τὰς φυλὰς ὑμῶν, ἀπὸ τοῦ Ἰορδάνου πάντα τὰ ἔθνη, καὶ ἐξωλόθρευσα, καὶ ἀπὸ τῆς θαλάσσης τῆς μεγάλης ὁριεῖ ἐπὶ δυσμὰς ἡλίου.
7672	ΙΗΣΟΥΣ ΝΑΥΗ 23:5	ἐξολοθρεύσει	ἐξολεθρεύσει	Yes	No	\vs{5}Κύριος δὲ ὁ Θεὸς ἡμῶν οὗτος ἐξολοθρεύσει αὐτοὺς ἀπὸ προσώπου ἡμῶν, ἕως ἂν ἀπόλωνται· καὶ ἀποστελεῖ αὐτοῖς τὰ θηρία τὰ ἄγρια, ἕως ἂν ἐξολοθρεύσῃ αὐτοὺς καὶ τοὺς βασιλεῖς αὐτῶν ἀπὸ προσώπου ὑμῶν, καὶ κατακληρονομήσετε τὴν γῆν αὐτῶν, καθὰ ἐλάλησε Κύριος ὁ Θεὸς ἡμῶν ὑμῖν.
7672	ΙΗΣΟΥΣ ΝΑΥΗ 23:5	ἐξολοθρεύσῃ	ἐξολεθρεύσῃ	Yes	No	\vs{5}Κύριος δὲ ὁ Θεὸς ἡμῶν οὗτος ἐξολοθρεύσει αὐτοὺς ἀπὸ προσώπου ἡμῶν, ἕως ἂν ἀπόλωνται· καὶ ἀποστελεῖ αὐτοῖς τὰ θηρία τὰ ἄγρια, ἕως ἂν ἐξολοθρεύσῃ αὐτοὺς καὶ τοὺς βασιλεῖς αὐτῶν ἀπὸ προσώπου ὑμῶν, καὶ κατακληρονομήσετε τὴν γῆν αὐτῶν, καθὰ ἐλάλησε Κύριος ὁ Θεὸς ἡμῶν ὑμῖν.
7676	ΙΗΣΟΥΣ ΝΑΥΗ 23:9	ἐξολοθρεύσει	ἐξολεθρεύσει	Yes	No	\vs{9}Καὶ ἐξολοθρεύσει αὐτοὺς Κύριος ἀπὸ προσώπου ὑμῶν ἔθνη μεγάλα καὶ ἰσχυρά· καὶ οὐδεὶς ἀντέστη κατενώπιον ἡμῶν ἕως τῆς ἡμέρας ταύτης.
7684	ΙΗΣΟΥΣ ΝΑΥΗ 23:15	ἐξολοθρεύσῃ	ἐξολεθρεύσῃ	Yes	No	\vs{15}Καὶ ἔσται ὃν τρόπον ἥκει πρὸς ἡμᾶς πάντα τὰ ῥήματα τὰ καλὰ, ἃ ἐλάλησε Κύριος ἐφʼ ὑμᾶς· οὕτως ἐπάξει Κύριος ὁ Θεὸς ἐφʼ ὑμᾶς πάντα τὰ ῥήματα τὰ πονηρὰ ἕως ἂν ἐξολοθρεύσῃ ὑμᾶς ἀπὸ τῆς γῆς τῆς ἀγαθῆς ταύτης, ἧς ἔδωκε Κύριος ὑμῖν,
7697	ΙΗΣΟΥΣ ΝΑΥΗ 24:8	ἐξωλοθρεύσατε	ἐξωλεθρεύσατε	Yes	No	\vs{8}Καὶ ἤγαγεν ἡμᾶς εἰς γῆν Ἀμοῤῥαίων τῶν κατοικούντων πέραν τοῦ Ἰορδάνου, καὶ παρέδωκεν αὐτοὺς Κύριος εἰς τὰς χεῖρας ἡμῶν· καὶ κατεκληρονομήσατε τὴν γῆν αὐτῶν, καὶ ἐξωλοθρεύσατε αὐτοὺς ἀπὸ προσώπου ὑμῶν.
7763	ΚΡΙΤΑΙ 1:17	ἐξωλόθρευσαν	ἐξωλέθρευσαν	Yes	No	\vs{17}Καὶ ἐπορεύθη Ἰούδας μετὰ Συμεὼν τοῦ ἀδελφοῦ αὐτοῦ, καὶ ἔκοψε τὸν Χαναναῖον τὸν κατοικοῦντα Σεφὲθ, καὶ ἐξωλόθρευσαν αὐτους· καὶ ἐκάλεσε τὸ ὄνομα τῆς πόλεως, Ἀνάθεμα.
7775	ΚΡΙΤΑΙ 1:26	Χεττίν	χεττείν	Yes	No	\vs{26}Καὶ ἐπορεύθη ὁ ἀνὴρ εἰς γῆν Χεττίν· καὶ ᾠκοδόμησεν ἐκεῖ πόλιν, καὶ ἐκάλεσε τὸ ὄνομα αὐτῆς Λουζά· τοῦτο ὄνομα αὐτῆς ἕως τῆς ἡμέρας ταύτης.
7895	ΚΡΙΤΑΙ 4:24	ἐξωλόθρευσαν	ἐξωλέθρευσαν	Yes	No	\vs{24}Καὶ ἐπορεύετο χεὶρ τῶν υἱῶν Ἰσραὴλ πορευομένη καὶ σκληρυνομένη ἐπὶ Ἰαβὶν βασιλέα Χαναὰν, ἕως οὗ ἐξωλόθρευσαν τὸν Ἰαβὶν βασιλέα Χαναάν.
7968	ΚΡΙΤΑΙ 6:25	ὀλοθρεύσεις	ὀλεθρεύσεις	Yes	No	\vs{25}Καὶ ἐγένετο ἐν τῇ νυκτὶ ἐκείνῃ, καὶ εἶπεν αὐτῷ Κύριος, λάβε τὸν μόσχον τὸν ταῦρον ὅς ἐστι τῷ πατρί σου, καὶ μόσχον δεύτερον ἑπταετῇ, καὶ καθελεῖς τὸ θυσιαστήριον τοῦ Βάαλ ὅ ἐστι τῷ πατρί σου, καὶ τὸ ἄλσος τὸ ἐπʼ αὐτὸ ὀλοθρεύσεις.
7969	ΚΡΙΤΑΙ 6:26	ἐξολοθρεύσεις	ἐξολεθρεύσεις	Yes	No	\vs{26}Καὶ οἰκοδομήσεις θυσιαστήριον τῷ Κυρίῳ τῷ Θεῷ σου ἐπὶ κορυφὴν Μαωζὶ τούτου ἐν τῇ παρατάξει καὶ λήψῃ τὸν μόσχον τὸν δεύτερον, καὶ ἀνοίσεις ὁλοκαυτώματα ἐν τοῖς ξύλοις τοῦ ἄλσοῦς, οὗ ἐξολοθρεύσεις.
8153	ΚΡΙΤΑΙ 10:12	Ἀμαλὲκ	αμαληκ	Yes	No	\vs{12}καὶ Σιδωνίων, καὶ Ἀμαλὲκ, καὶ Μαδιὰμ, οἳ ἔθλιψαν ὑμᾶς; καὶ ἐβοήσατε πρὸς μὲ, καὶ ἔσωσα ὑμᾶς ἐκ χειρὸς αὐτῶν;
8170	ΚΡΙΤΑΙ 11:6	παραταξόμεθα	παραταξώμεθα	Yes	No	\vs{6}καὶ εἶπαν τῷ Ἰεφθάε, δεῦρο καὶ ἔσῃ ἡμῖν εἰς ἀρχηγὸν, καὶ παραταξόμεθα πρὸς υἱοὺς Ἀμμών.
8225	ΚΡΙΤΑΙ 12:8	Ἀβαισσὰν	αβαισαν	Yes	No	\vs{8}Καὶ ἔκρινε μετʼ αὐτὸν τὸν Ἰσραὴλ Ἀβαισσὰν ἀπὸ Βηθλεέμ.
8227	ΚΡΙΤΑΙ 12:10	Ἀβαισσὰν	αβαισαν	Yes	No	\vs{10}Καὶ ἀπέθανεν Ἀβαισσὰν, καὶ ἐτάφη ἐν Βηθλεέμ.
8314	ΚΡΙΤΑΙ 15:13	παραδώσωμέν	παραδώσομέν	Yes	No	\vs{13}Καὶ εἶπον αὐτῷ, λέγοντες, οὐχὶ, ὅτι ἀλλʼ ἢ δεσμῷ δήσομέν σε, καὶ παραδώσωμέν σε ἐν χειρὶ αὐτῶν, καὶ θανάτῳ οὐ θανατώσωμέν σε· καὶ ἔδησαν αὐτὸν ἐν δυσὶ καλωδίοις καινοῖς, καὶ ἀνήνεγκαν αὐτὸν ἀπὸ τῆς πέτρας ἐκείνης.
