Line Number	Verse Reference	Word	Suggested Fix	Error Type	Full Line
15418	ΝΕΕΜΙΑΣ 6:10	Κᾀγὼ	Κἀγὼ	crasis_wrong_form	\vs{10}Κᾀγὼ εἰσῆλθον εἰς οἶκον Σεμεῒ υἱοῦ Δαλαΐα υἱοῦ Μεταβεὴλ, καὶ αὐτὸς συνεχόμενος· καὶ εἶπε, συναχθῶμεν εἰς οἶκον τοῦ Θεοῦ ἐν μέσῳ αὐτοῦ, καὶ κλείσωμεν τὰς θύρας αὐτοῦ, ὅτι ἔρχονται νυκτὸς φονεῦσαί σε.
15434	ΝΕΕΜΙΑΣ 7:2	Ανανίᾳ	Ἁνανιά	missing_breathing_vowel	\vs{2}καὶ ἐνετειλάμην τῷ Ἀνανίᾳ ἀδελφῷ μου, καὶ τῷ Ανανίᾳ ἄρχοντι τῆς βιρὰ ἐν Ἱερουσαλὴμ, ὅτι αὐτὸς ὡς ἀνὴρ ἀληθὴς καὶ φοβούμενος τὸν Θεὸν παρὰ πολλούς.
15443	ΝΕΕΜΙΑΣ 7:8	γἱοὶ		unexpected_breathing_consonant_initial	\vs{8}γἱοὶ Φόρος, δισχίλιοι ἑκατὸν ἑβδομηκονταδύο.
15445	ΝΕΕΜΙΑΣ 7:9	γἱοὶ		unexpected_breathing_consonant_initial	\vs{9}γἱοὶ Σαφατία, τριακόσιοι ἑβδομηκονταδύο.
15447	ΝΕΕΜΙΑΣ 7:10	γἱοὶ		unexpected_breathing_consonant_initial	\vs{10}γἱοὶ Ἠρὰ, ἑξακόσιοι πεντηκονταδύο.
15449	ΝΕΕΜΙΑΣ 7:11	γἱοὶ		unexpected_breathing_consonant_initial	\vs{11}γἱοὶ Φαὰθ Μωὰβ τοῖς υἱοῖς Ἰησοῦ καὶ Ἰωὰβ, δισχίλιοι ἑξακόσιοι δεκαοκτώ.
15451	ΝΕΕΜΙΑΣ 7:12	γἱοὶ		unexpected_breathing_consonant_initial	\vs{12}γἱοὶ Αἰλὰμ, χίλιοι διακόσιοι πεντηκοντατέσσαρες.
15453	ΝΕΕΜΙΑΣ 7:13	γἱοὶ		unexpected_breathing_consonant_initial	\vs{13}γἱοὶ Ζαθουΐα, ὀκτακόσιοι τεσσαρακονταπέντε.
15455	ΝΕΕΜΙΑΣ 7:14	γἱοὶ		unexpected_breathing_consonant_initial	\vs{14}γἱοὶ Ζακχού, ἑπτακόσιοι ἑξήκοντα.
15457	ΝΕΕΜΙΑΣ 7:15	γἱοὶ		unexpected_breathing_consonant_initial	\vs{15}γἱοὶ Βανουῒ, ἑξακόσιοι τεσσαρακονταοκτώ.
15459	ΝΕΕΜΙΑΣ 7:16	γἱοὶ		unexpected_breathing_consonant_initial	\vs{16}γἱοὶ Βηβὶ, ἑξακόσιοι εἰκοσιοκτώ.
15461	ΝΕΕΜΙΑΣ 7:17	γἱοὶ		unexpected_breathing_consonant_initial	\vs{17}γἱοὶ Ἀσγὰδ, δισχίλιοι τριακόσιοι εἰκοσιδύο.
15463	ΝΕΕΜΙΑΣ 7:18	γἱοὶ		unexpected_breathing_consonant_initial	\vs{18}γἱοὶ Ἀδωνικὰμ, ἑξακόσιοι ἑξηκονταεπτά.
15465	ΝΕΕΜΙΑΣ 7:19	γἱοὶ		unexpected_breathing_consonant_initial	\vs{19}γἱοὶ Βαγοῒ, δισχίλιοι ἑξηκονταεπτά.
15467	ΝΕΕΜΙΑΣ 7:20	γἱοὶ		unexpected_breathing_consonant_initial	\vs{20}γἱοὶ Ἠδὶν, ἑξακόσιοι πεντηκονταπέντε.
15469	ΝΕΕΜΙΑΣ 7:21	γἱοὶ		unexpected_breathing_consonant_initial	\vs{21}γἱοὶ Ἀτὴρ τῷ Ἐζεκίᾳ, ἐννενηκονταοκτώ.
15471	ΝΕΕΜΙΑΣ 7:22	γἱοὶ		unexpected_breathing_consonant_initial	\vs{22}γἱοὶ Ἠσὰμ, τριακόσιοι εἰκοσιοκτώ.
15473	ΝΕΕΜΙΑΣ 7:23	γἱοὶ		unexpected_breathing_consonant_initial	\vs{23}γἱοὶ Βεσεῒ, τριακόσιοι εἰκοσιτέσσαρες.
15475	ΝΕΕΜΙΑΣ 7:24	γἱοὶ		unexpected_breathing_consonant_initial	\vs{24}γἱοὶ Ἀρὶφ, ἑκατὸν δώδεκα· υἱοὶ Ἀσὲν, διακόσιοι εἰκοσιτρεῖς.
15477	ΝΕΕΜΙΑΣ 7:25	γἱοὶ		unexpected_breathing_consonant_initial	\vs{25}γἱοὶ Γαβαὼν, ἐννενηκονταπέντε.
15479	ΝΕΕΜΙΑΣ 7:26	γἱοὶ		unexpected_breathing_consonant_initial	\vs{26}γἱοὶ Βαιθαλὲμ, ἑκατὸν εἰκοσιτρεῖς· υἱοὶ Ἀτωφὰ, πεντηκονταέξ.
15481	ΝΕΕΜΙΑΣ 7:27	γἱοὶ		unexpected_breathing_consonant_initial	\vs{27}γἱοὶ Ἀναθὼθ, ἑκατὸν εἰκοσιοκτώ.
15497	ΝΕΕΜΙΑΣ 7:35	γἱοὶ		unexpected_breathing_consonant_initial	\vs{35}γἱοὶ Ἠρὰμ, τριακόσιοι εἴκοσι.
15499	ΝΕΕΜΙΑΣ 7:36	γἱοὶ		unexpected_breathing_consonant_initial	\vs{36}γἱοὶ Ἱεριχὼ, τριακόσιοι τεσσαρακονταπέντε.
15501	ΝΕΕΜΙΑΣ 7:37	γἱοὶ		unexpected_breathing_consonant_initial	\vs{37}γἱοὶ Λοδαδὶδ καὶ Ὠνὼ, ἑπτακόσιοι εἰκοσιεῖς.
15503	ΝΕΕΜΙΑΣ 7:38	γἱοὶ		unexpected_breathing_consonant_initial	\vs{38}γἱοὶ Σανανὰ, τρισχίλιοι ἐννακόσιοι τριάκοντα.
15511	ΝΕΕΜΙΑΣ 7:42	γἱοὶ		unexpected_breathing_consonant_initial	\vs{42}γἱοὶ Ἠρὰμ, χίλιοι δεκαεπτά.
15530	ΝΕΕΜΙΑΣ 7:57	γἱοὶ		unexpected_breathing_consonant_initial	\vs{57}γἱοὶ δούλων Σαλωμὼν, υἱοὶ Σουτεῒ, υἱοὶ Σαφαρὰτ, υἱοὶ Φεριδὰ,
15536	ΝΕΕΜΙΑΣ 7:62	γἱοὶ		unexpected_breathing_consonant_initial	\vs{62}γἱοὶ Δαλαία, υἱοὶ Τωβία, υἱοὶ Νεκωδὰ, ἑξακόσιοι τεσσαρακονταδύο.
15589	ΝΕΕΜΙΑΣ 9:11	ἔῥῥηξας	ἔρρηξας	double_rho_wrong_pattern	\vs{11}Καὶ τὴν θάλασσαν ἔῥῥηξας ἐνώπιον αὐτῶν, καὶ παρήλθοσαν ἐν μέσῳ τῆς θαλάσσης ἐν ξηρασίᾳ, καὶ τοὺς καταδιώξοντας αὐτοὺς ἔῤῥιψας εἰς βυθὸν, ὡσεὶ λίθον ἐν ὕδατι σφοδρῶ.
15625	ΝΕΕΜΙΑΣ 10:1	Αευῖται		missing_breathing_vowel	Καὶ ἐν πᾶσι τούτοις ἡμεῖς διατιθέμεθα πίστιν, καὶ γράφομεν, καὶ ἐπισφραγίζουσιν ἄρχοντες ἡμῶν, Αευῖται ἡμῶν, ἱερεῖς ἡμῶν.
15638	ΝΕΕΜΙΑΣ 10:12	Ανὰν	Ἁνὰν	missing_breathing_vowel	\vs{12}Φελία, Ανὰν, Μιχὰ, Ῥοὼβ,
15697	ΝΕΕΜΙΑΣ 11:22	Οζὶ	Οζι	missing_breathing_vowel	\vs{22}Καὶ ἐπίσκοπος Λευιτῶν υἱὸς Βανὶ, υἱὸς Οζὶ, υἱὸς Ἀσαβία, υἱὸς Μιχά· ἀπὸ υἱῶν Ἀσὰφ, τῶν ᾀδόντων ἀπέναντι ἔργου οἴκου τοῦ Θεοῦ·
15719	ΝΕΕΜΙΑΣ 12:12	Ἀυανία		breathing_wrong_vowel_diphthong	\vs{12}Καὶ ἐν ἡμέραις Ἰωακὶμ ἀδελφοὶ αὐτοῦ οἱ ἱερεῖς καὶ οἱ ἄρχοντες τῶν πατριῶν, τῷ Σαραΐα, Ἀμαρία· τῷ Ἱερεμία, Ἀυανία·
15747	ΝΕΕΜΙΑΣ 12:36	Ανανὶ	Ἁνανὶ	missing_breathing_vowel	\vs{36}Καὶ ἀδελφοὶ αὐτοῦ, Σαμαΐα, καὶ Ὀζιὴλ, Γελὼλ, Ἰαμὰ, Ἀΐα, Ναθαναὴλ, καὶ Ἰούδα, Ανανὶ, τοῦ αἰνεῖν ἐν ᾠδαῖς Δαυὶδ ἀνθρώπου τοῦ Θεοῦ· καὶ Ἔσδρας ὁ γραμματεὺς ἔμπροσθεν αὐτῶν ἐπὶ πύλης,
15776	ΝΕΕΜΙΑΣ 13:14	ταὐτῇ	ταύτῃ	unexpected_breathing_consonant_initial	\vs{14}Μνήσθητί μου ὁ Θεὸς ἐν ταὐτῇ, καὶ μὴ ἐξαλειφθήτω ἔλεός μου ὃ ἐποίησα ἐν οἴκῳ Κυρίου τοῦ Θεοῦ.
15896	ΕΣΘΗΡ 3:9	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{9}Εἰ δοκεῖ τῷ βασιλεῖ, δογματισάτω ἀπολέσαι αὐτοὺς, κᾀγὼ διαγράψω εἰς τὸ γαζοφυλάκιον τοῦ βασιλέως ἀργυρίου τάλαντα μύρια.
15926	ΕΣΘΗΡ 4:11	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{11}ὅτι τὰ ἔθνη πάντα τῆς βασιλείας γινώσκει ὅτι πᾶς ἄνθρωπος ἢ γυνὴ ὃς εἰσελεύσεται πρὸς τὸν βασιλέα εἰς τὴν αὐλὴν τὴν ἐσωτέραν ἄκλητος, οὐκ ἔστιν αὐτῷ σωτηρία· πλὴν ᾧ ἐκτείνῃ ὁ βασιλεὺς τὴν χρυσῆν ῥάβδον, οὗτος σωθήσεται· κᾀγὼ οὐ κέκλημαι εἰσελθεῖν πρὸς τὸν βασιλέα, εἰσὶν αὗται ἡμέραι τριάκοντα.
15932	ΕΣΘΗΡ 4:16	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{16}βαδίσας ἐκκλησίασον τοὺς Ἰουδαίους τοὺς ἐν Σούσοις, καὶ νηστεύσατε ἐπʼ ἐμοὶ, καὶ μὴ φάγητε μηδὲ πίητε ἐπὶ ἡμέρας τρεῖς νύκτα καὶ ἡμέραν· κᾀγὼ δὲ καὶ αἱ ἅβραι μου ἀσιτήσομεν· καὶ τότε εἰσελεύσομαι πρὸς τὸν βασιλέα παρὰ τὸν νόμον, ἐὰν καὶ ἀπολέσθαι με δέῃ.
15954	ΕΣΘΗΡ 4:17q	μὴοὖσι		unexpected_breathing_consonant_initial	\vs{17q}Μὴπαραδῷς Κύριε τὸ σκῆπτρόνσουτοῖς μὴοὖσι, καὶ μὴ καταγελασάτωσαν ἐν τῇ πτώσει ἡμῶν, ἀλλὰ στρέψον τὴν βουλὴν αὐτῶν ἐπʼ αὐτούς· τὸν δὲ ἀρξάμενον ἐφʼ ἡμᾶς παραδειγμάτισον.
16182	ΙΩΒ 2:9d	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{9d}κᾀγὼ πλανωμένη καὶ λάτρις τόπον ἐκ τόπου καὶ οἰκίαν ἐξ οἰκίας, προσδεχομένη τὸν ἥλιον πότε δύσεται, ἵνα ἀναπαύσωμαι τῶν μόχθων μου καὶ τῶν ὀδυνῶν αἵ με νῦν συνέχουσιν·
16303	ΙΩΒ 6:18	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{18}οὕτω κᾀγὼ κατελείφηθν ὑπὸ πάντων, ἀπωλόμην δὲ καὶ ἔξοικος ἐγενόμην.
16316	ΙΩΒ 6:30	μουἄδικον		unexpected_breathing_consonant_initial	\vs{30}Οὐ γάρ ἐστιν ἐν γλώσσῃ μουἄδικον, ἢ ὁ λάρυγξ μου οὐχὶ σύνεσιν μελετᾷ.
16321	ΙΩΒ 7:3	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{3}Οὕτως κᾀγὼ ὑπέμεινα μῆνας κενοὺς, νύκτες δὲ ὀδυνῶν δεδομέναι μοι εἰσίν.
16472	ΙΩΒ 12:3	Κᾀμοὶ	Κἀμοὶ	crasis_wrong_form	\vs{3}Κᾀμοὶ μὲν καρδία καθʼ ὑμᾶς ἐστι.
16608	ΙΩΒ 16:4	Κᾀγὼ	Κἀγὼ	crasis_wrong_form	\vs{4}Κᾀγὼ καθʼ ὑμᾶς λαλήσω· εἰ ὑπέκειτό γε ἡ ψυχὴ ὑμῶν ἀντὶ τῆς ἐμῆς, εἶτʼ ἐναλοῦμαι ὑμῖν ῥήμασι· κινήσω δὲ καθʼ ὑμῶν κεφαλήν.
16928	ΙΩΒ 27:14	δἐ	δὲ	unexpected_breathing_consonant_initial	\vs{14}Ἐὰν δἐ πολλοὶ γένωνται οἱ υἱοὶ αὐτῶν, εἰς σφαγὴν ἔσονται· ἐὰν δὲ καὶ ἀνδρωθῶσι, προσαιτήσουσιν.
17141	ΙΩΒ 33:23	αγγελοι	ἄγγελοι	missing_breathing_vowel	\vs{23}Ἐὰν ὦσι χιλιοι αγγελοι θανατηφόροι, εἷς αὐτῶν οὐ μὴ τρώσῃ αὐτόν· ἐὰν νοήσῃ τῇ καρδίᾳ ἐπιστραφῆναι πρὸς Κύριον, ἀναγγείλῃ δὲ ἀνθρώπῳ τὴν ἑαυτοῦ μέμψιν, τὴν δὲ ἄνοιαν αὐτοῦ δείξῃ,
17454	ΙΩΒ 42:4	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{4}Ἄκουσον δέ μου Κύριε, ἵνα κᾀγὼ λαλήσω· ἐρωτήσω δέ σε, σὺ δέ με δίδαξον.
17471	ΙΩΒ 42:16	Σἴδεν		unexpected_breathing_consonant_initial	\vs{16}Ἔζησε δὲ Ἰὼβ μετὰ τὴν πληγὴν ἔτη ἑκατὸν ἑβδομήκοντα· τὰ δὲ πάντα ἔτη ἔζησε, διακόσια τεσσράκοντα· καὶ Σἴδεν Ἰὼβ τοὺς υἱοὺς αὐτοῦ, καὶ τοὺς υἱοὺς τῶν υἱῶν αὐτοῦ, τετάρτην γενεάν.
17520	ΨΑΛΜΟΙ 4:1	τᾠ	τῷ	unexpected_breathing_consonant_initial	\begin{psalmheading}{\ch{4}{4} Εἰς τὸ τέλος, ἐν ψαλμοῖς ᾠδὴ τᾠ Δαυίδ.}
17739	ΨΑΛΜΟΙ 17:2	Αγαπήσω	Ἀγαπήσω	missing_breathing_vowel	\vs{2}Αγαπήσω σε, Κύριε ἰσχύς μου.
17874	ΨΑΛΜΟΙ 21:25	Οτι	Ὅτι	missing_breathing_vowel	\vs{25}Οτι οὐκ ἐξουδένωσεν οὐδὲ προσώχθισε τῇ δεήσει τοῦ πτωχοῦ, οὐδὲ ἀπέστρεψε τὸ πρόσωπον αὐτοῦ ἀπʼ ἐμοῦ· καὶ ἐν τῷ κεκραγέναι με πρὸς αὐτὸν εἰσήκουσέ μου.
18109	ΨΑΛΜΟΙ 33:16	Οφθαλμοὶ	Ὀφθαλμοί	missing_breathing_vowel	\vs{16}Οφθαλμοὶ Κυρίου ἐπὶ δικαίους, καὶ ὦτα αὐτοῦ εἰς δέησιν αὐτῶν·
18648	ΨΑΛΜΟΙ 58:5	Ανευ	Ἄνευ	missing_breathing_vowel	\vs{5}Ανευ ἀνομίας ἔδραμον καὶ κατεύθυνα· ἐξεγέρθητι εἰς συνάντησίν μου, καὶ ἴδε.
18708	ΨΑΛΜΟΙ 61:10	νἱοὶ		unexpected_breathing_consonant_initial	\vs{10}Πλὴν μάταιοι οἱ νἱοὶ τῶν ἀνθρώπων, ψευδεῖς οἱ υἱοὶ τῶν ἀνθρώπων ἐν ζυγοῖς τοῦ ἀδικῆσαι, αὐτοὶ ἐκ ματαιότητος ἐπιτοαυτό.
18797	ΨΑΛΜΟΙ 67:2	Αναστήτω	Ἀναστήτω	missing_breathing_vowel	\vs{2}Αναστήτω ὁ Θεὸς, καὶ διασκορπισθήτωσαν οἱ ἐχθροὶ αὐτοῦ, καὶ φυγέτωσαν οἱ μισοῦντες αὐτὸν ἀπὸ προσώπου αὐτοῦ.
18976	ΨΑΛΜΟΙ 72:22	Κᾀγὼ	Κἀγὼ	crasis_wrong_form	\vs{22}Κᾀγὼ ἐξουδενωμένος, καὶ οὐκ ἔγνων, κτηνώδης ἐγενόμην παρὰ σοὶ,
18977	ΨΑΛΜΟΙ 72:23	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{23}κᾀγὼ διαπαντὸς μετὰ σου· ἐκράτησας τῆς χειρὸς τῆς δεξιᾶς μου,
19112	ΨΑΛΜΟΙ 77:32	Εν	Εν	missing_breathing_vowel	\vs{32}ʼΕν πᾶσι τούτοις ἥμαρτον ἔτι, καὶ οὐκ ἐπίστευσαν τοῖς
19145	ΨΑΛΜΟΙ 77:60	Ισραήλ	Ἰσραὴλ	missing_breathing_vowel	\vs{60}ʼΙσραήλ. Καὶ ἀπώσατο τὴν σκηνὴν Σηλὼμ, σκήνωμα αὐτοῦ
19233	ΨΑΛΜΟΙ 81:4	Εξέλεσθε	Ἐξέλεσθε	missing_breathing_vowel	\vs{4}Εξέλεσθε πένητα, καὶ πτωχὸν ἐκ χειρὸς ἁμαρτωλοῦ ῥύσασθε.
19348	ΨΑΛΜΟΙ 87:14	Κᾀγὼ	Κἀγὼ	crasis_wrong_form	\vs{14}Κᾀγὼ πρὸς σὲ Κύριε ἐκέκραξα, καὶ τοπρωῒ ἡ προσευχή μου προφθάσει σε.
19387	ΨΑΛΜΟΙ 88:28	Κᾀγὼ	Κἀγὼ	crasis_wrong_form	\vs{28}Κᾀγὼ πρωτότοκον θήσομαι αὐτὸν, ὑψηλὸν παρὰ τοῖς βασιλεῦσι τῆς γῆς.
19547	ΨΑΛΜΟΙ 95:10	σἰκουμένην		unexpected_breathing_consonant_initial	\vs{10}Εἴπατε ἐν τοῖς ἔθνεσιν, ὁ Κύριος ἐβασίλευσε· καὶ γὰρ κατώρθωσε τὴν σἰκουμένην, ἥτις οὐ σαλευθήσεται, κρινεῖ λαοῦς ἐν εὐθύτητι.
19631	ΨΑΛΜΟΙ 101:12	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{12}Αἱ ἡμέραι μου ὡσεὶ σκιὰ ἐκλίθησαν, κᾀγὼ ὡσεὶ χόρτος ἐξηράνθην.
19727	ΨΑΛΜΟΙ 104:2	Ασατε	ᾄσατε	missing_breathing_vowel	\vs{2}Ασατε αὐτῷ καὶ ψάλατε αὐτῷ. διηγήσασθε πάντα τὰ θαυμάσια αὐτοῦ.
19938	ΨΑΛΜΟΙ 108:25	Κᾀγὼ	Κἀγὼ	crasis_wrong_form	\vs{25}Κᾀγὼ ἐγενήθην ὄνειδος αὐτοῖς· εἴδοσάν με, ἐσάλευσαν κεφαλὰς αὐτῶν.
20073	ΨΑΛΜΟΙ 117:7	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{7}Κύριος ἐμοὶ βοηθὸς, κᾀγὼ ἐπόψομαι τοὺς ἐχθρούς μου.
20811	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 1:26	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{26}Τοιγαροῦν κᾀγὼ τῇ ὑμετέρᾳ ἀπωλείᾳ ἐπιγελάσομαι, καταχαροῦμαι δὲ ἡνίκα ἔρχηται ὑμῖν ὄλεθρος·
20899	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 4:3	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{3}Υἱὸς γὰρ ἐγενόμην κᾀγὼ πατρὶ ὑπήκοος, καὶ ἀγαπώμενος ἐν προσώπῳ μητρός.
21188	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 11:30	δένδρὅν	δένδρον	unexpected_breathing_consonant_initial	\vs{30}Ἐκ καρποῦ δικαιοσύνης φύεται δένδρὅν ζωῆς, ἀφαιροῦνται δὲ ἄωροι ψυχαὶ παρανόμων.
21760	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:19	Οδὸς	Ὁδός	missing_breathing_vowel	\vs{19}Οδὸς κακοῦ καὶ ποὺς παρανόμου ὀλεῖται ἐν ἡμέρᾳ κακῇ.
21971	ΕΚΚΛΗΣΙΑΣΤΗΣ 2:4	ποίημἀ	ποίημά	unexpected_breathing_consonant_initial	\vs{4}Ἐμεγάλυνα ποίημἀ μου, ᾠκοδόμησά μοι οἴκους, ἐφύτευσά μοι ἀμπελῶνας,
22275	ΑΣΜΑ 1:13	ἀυαμέσου		breathing_wrong_vowel_diphthong	\vs{13}Ἀπόδεσμος τῆς στακτῆς ἀδελφιδός μου ἐμοὶ, ἀυαμέσου τῶν μαστῶν μου αὐλισθήσεται.
22306	ΑΣΜΑ 2:16	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{16}Ἀδελφιδός μου ἐμοὶ, κᾀγὼ αὐτῷ· ὁ ποιμαίνων ἐν τοῖς κρίνοις.
22636	ΗΣΑΙΑΣ 8:8	Ιουδαίας	Ἰουδαίας	missing_breathing_vowel	\vs{8}καὶ ἀφελεῖ ἀπὸ τῆς Ιουδαίας ἄνθρωπον, ὃς δυνήσεται κεφαλὴν ἆραι, ἢ δυνατὸν συντελέσασθαί τι· καὶ ἔσται ἡ παρεμβολὴ αὐτοῦ ὥστε πληρῶσαι τὸ πλάτος τῆς χώρας σου, μεθʼ ἡμῶν ὁ Θεός.
22643	ΗΣΑΙΑΣ 8:14	κᾂν	κἂν	crasis_wrong_form	\vs{14}κᾂν ἐπʼ αὐτῷ πεποιθὼς ᾖς, ἔσται σοι εἰς ἁγίασμα, καὶ οὐχ ὡς λίθου προσκόμματι συναντήσεσθε, οὐδὲ ὡς πέτρας πτώματι· οἱ δὲ οἶκοι Ἰακὼβ ἐν παγίδι, καὶ ἐν κοιλάσματι ἐγκαθήμενοι ἐν Ἱερουσαλήμ.
22867	ΗΣΑΙΑΣ 17:9	νἱῶν		unexpected_breathing_consonant_initial	\vs{9}Τῇ ἡμέρᾳ ἐκείνῃ ἔσονται αἱ πόλεις σου ἐγκαταλελειμμέναι, ὃν τρόπον κατέλιπον οἱ Ἀμοῤῥαῖοι καὶ οἱ Εὐαῖοι ἀπὸ προσώπου τῶν νἱῶν Ἰσραήλ· καὶ ἔσονται ἔρημοι,
22898	ΗΣΑΙΑΣ 19:11	σὐτῶν		unexpected_breathing_consonant_initial	\vs{11}Καὶ μωροὶ ἔσονται οἱ ἄρχοντες Τάνεως, οἱ σοφοὶ σύμβουλοι τοῦ βασιλέως, ἡ βουλὴ σὐτῶν μωρανθήσεται· πῶς ἐρεῖτε τῷ βασιλεῖ, υἱοὶ συνετῶν ἡμεῖς, υἱοὶ βασιλέων τῶν ἐξ ἀρχῆς;
23209	ΗΣΑΙΑΣ 31:8	Ασσούρ	Ἀσσούρ	missing_breathing_vowel	\vs{8}Καὶ πεσεῖται Ασσούρ· οὐ μάχαιρα ἀνδρὸς, οὐδὲ μάχαιρα ἀνθρώπου καταφάγεται αὐτὸν, καὶ φεύξεται οὐκ ἀπὸ προσώπου μαχαίρας· οἱ δὲ νεανίσκοι ἔσονται εἰς ἥττημα,
23338	ΗΣΑΙΑΣ 37:6	λέγεἱ	λέγει	unexpected_breathing_consonant_initial	\vs{6}Καὶ εἶπεν αὐτοῖς Ἡσαΐας, οὕτως ἐρεῖτε πρὸς τὸν κύριον ὑμῶν, τάδε λέγεἱ Κύριος, μὴ φοβηθῇς ἀπὸ τῶν λόγων ὧν ἤκουσας, οὓς ὠνείδισάν με οἱ πρέσβεις βασιλέως Ἀσσυρίων.
23401	ΗΣΑΙΑΣ 38:19	κᾀγώ	κἀγὼ	crasis_wrong_form	\vs{19}Οἱ ζῶντες εὐλογήσουσί σε ὃν τρόπον κᾀγώ· ἀπὸ γὰρ τῆς σήμερον παιδία ποιήσω, ἅ ἀναγγελοῦσι τὴν δικαιοσύνην σου
23490	ΗΣΑΙΑΣ 41:26	καἰ	καὶ	unexpected_breathing_consonant_initial	\vs{26}Τίς γὰρ ἀναγγελεῖ τὰ ἐξ ἀρχῆς, ἵνα γνῶμεν καὶ τὰ ἔμπροσθεν, καἰ ἐροῦμεν ὅτι ἀληθῆ ἐστιν; οὐκ ἔστιν ὁ προλέγων, οὐδὲ ὁ ἀκούων ὑμῶν τοὺς λόγους.
23532	ΗΣΑΙΑΣ 43:4	Αφ	Ἀφ	missing_breathing_vowel	\vs{4}Αφʼ οὗ ἔντιμος ἐγένου ἐναντίον ἐμοῦ, ἐδοξάσθης, καὶ ἐγώ σε ἠγάπησα, καὶ δώσω ἀνθρώπους ὑπὲρ σοῦ, καὶ ἄρχοντας ὑπὲρ τῆς κεφαλῆς σου.
23604	ΗΣΑΙΑΣ 45:3	σουὁ		unexpected_breathing_consonant_initial	\vs{3}Καὶ δώσω σοι θησαυροὺς σκοτεινοὺς, ἀποκρύφους, ἀοράτους ἀνοίξω σοι, ἵνα γνῷς ὅτι ἐγὼ Κύριος ὁ Θεός σου ὁ καλῶν τὸ ὄνομά σουὁ, Θεὸς Ἰσραήλ.
23882	ΗΣΑΙΑΣ 57:6	κᾀκείνοις	κἀκείνοις	crasis_wrong_form	\vs{6}Ἐκείνη σου ἡ μερίς, οὗτός σου ὁ κλῆρος, κᾀκείνοις ἐξέχεας σπονδὰς, καὶ τούτοις ἀνήνεγκας θυσίας· ἐπὶ τούτοις οὖν οὐκ ὀργισθήσομαι;
24112	ΗΣΑΙΑΣ 66:13	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{13}Ὡς εἴ τινα μήτηρ παρακαλέσει, οὕτω κᾀγὼ παρακαλέσω ὑμᾶς, καὶ ἐν Ἱερουσαλὴμ παρακληθήσεσθε.
24119	ΗΣΑΙΑΣ 66:18	Κᾀγὼ	Κἀγὼ	crasis_wrong_form	\vs{18}Κᾀγὼ τὰ ἔργα αὐτῶν καὶ τὸν λογισμὸν αὐτῶν· ἔρχομαι συναγαγεῖν πάντα τὰ ἔθνη καὶ τὰς γλώσσας, καὶ ἥξουσι καὶ ὄψονται τὴν δόξαν μου.
24384	ΙΕΡΕΜΙΑΣ 7:14	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{14}τοίνυν κᾀγὼ ποιήσω τῷ οἴκῳ ᾧ ἐπικέκληται τὸ ὄνομά μου ἐπʼ αὐτῷ, ἐφʼ ᾧ ὑμεῖς πεποίθατε ἐπʼ αὐτῷ, καὶ τῷ τόπῳ ᾧ ἔδωκα ὑμῖν καὶ τοῖς πατράσιν ὑμῶν, καθὼς ἐποίησα τῇ Σηλώ.
24494	ΙΕΡΕΜΙΑΣ 10:19	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{19}Οὐαὶ ἐπὶ συντρίμματί σου, ἀλγηρὰ ἡ πληγή σου· κᾀγὼ εἶπα, ὄντως τοῦτο τὸ τραῦμά σου, καὶ κατέλαβέ σε.
24588	ΙΕΡΕΜΙΑΣ 13:26	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{26}κᾀγὼ ἀποκαλύψω τὰ ὀπίσω σου ἐπὶ τὸ πρόσωπόν σου, καὶ ὀφθήσεται ἡ ἀτιμία σου,
25066	ΙΕΡΕΜΙΑΣ 28:15	ουρανὸν	οὐρανὸν	missing_breathing_diphthong	\vs{15}Κύριος ποιῶν γῆν ἐν τῇ ἰσχύϊ αὐτοῦ, ἑτοιμάζων οἰκουμένην ἐν τῇ σοφίᾳ αὐτοῦ, ἐν τῇ συνέσει αὐτοῦ ἐξέτεινε τὸν ουρανὸν,
